Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.762488202030566,6.844257617526763,5.520749979815019,6.1763119543944605,27.955060528925234,13.46837244704653,27.955060528925234,27.955060528925234,31.088447637368795,2020-03-22
8.589749127839443,5.121864943957536,2.789654491879907,3.1068232384575176,19.120004028014613,7.175727035068451,19.120004028014613,19.120004028014613,22.098485102819897,2020-03-23
6.133852762579387,3.2611603180296678,2.5825446816316724,2.800672167980682,12.883517887148377,5.190507778746735,12.883517887148377,12.883517887148377,15.130817162606899,2020-03-24
3.996479399106261,1.6444089161848425,1.987791638914153,2.1350884941036172,7.299584512476725,3.587370828163084,7.299584512476725,7.299584512476725,8.294467694162499,2020-03-25
3.106378835296534,0.9770036146531766,1.801480178193901,1.9140856646508877,5.029423310889719,2.893205840498391,5.029423310889719,5.029423310889719,5.526031533628013,2020-03-26
2.7076123209868377,0.661739120344262,1.7432106710121744,1.836186748356939,3.9664031878957706,2.588770569454384,3.9664031878957706,3.9664031878957706,4.2531251918366335,2020-03-27
2.6373046880912,0.5329146912392874,1.8138291013078343,1.8996440073406824,3.6223319731009638,2.5601560526646203,3.6223319731009638,3.6223319731009638,3.8240583335526566,2020-03-28
2.350505756877835,0.43453131873005596,1.6533206552917166,1.7271772973867445,3.131466255213295,2.3008202229398442,3.131466255213295,3.131466255213295,3.2803492076693614,2020-03-29
1.965334645545298,0.3374153980145498,1.419249571875129,1.4795698424328236,2.5707120085578885,1.9276447200579914,2.5707120085578885,2.5707120085578885,2.687999596466944,2020-03-30
1.754899172959886,0.26239746152159005,1.3240654329597223,1.3731262965541333,2.2254072123552615,1.7262256450162783,2.2254072123552615,2.2254072123552615,2.3168332822759967,2020-03-31
1.7208589345309442,0.21763134473915968,1.350147223184983,1.3965431190318425,2.1057915948560866,1.70165163596205,2.1057915948560866,2.1057915948560866,2.1812632982790863,2020-04-01
1.6737034968134803,0.1897681495749037,1.3415446075090525,1.3850757133653995,2.00463492932244,1.6605989991110215,2.00463492932244,2.00463492932244,2.0678441932082183,2020-04-02
1.6359786867544635,0.17435401752516058,1.3273671349041953,1.3679818110973254,1.9382924799370658,1.6259345101423346,1.9382924799370658,1.9382924799370658,1.9955256339391543,2020-04-03
1.6299547095689586,0.16462356103357192,1.3372802305293743,1.3755640744168542,1.9141796174233863,1.6210124483156645,1.9141796174233863,1.9141796174233863,1.968097505150801,2020-04-04
2.016378214143245,0.18705787057828074,1.683623408664926,1.726581291688865,2.335978088529907,2.0067925127466175,2.335978088529907,2.335978088529907,2.394113455482581,2020-04-05
2.4183780517247877,0.25207949239828037,1.9608471560048113,2.016788927317054,2.833960225473823,2.415144072993914,2.833960225473823,2.833960225473823,2.8998726529505787,2020-04-06
2.4412005354923187,0.3306582070859803,1.860539673514467,1.9196887943109862,2.9849599255427677,2.436988946703633,2.9849599255427677,2.9849599255427677,3.0638614126969004,2020-04-07
2.5992439062353774,0.3998637394717031,1.952801855193694,2.0112298882107082,3.2952162510725636,2.5696802496353595,3.2952162510725636,3.2952162510725636,3.400746489551751,2020-04-08
2.3075233808448092,0.37981673903380075,1.707049462649168,1.759621562634183,2.980269348792457,2.272992233155875,2.980269348792457,2.980269348792457,3.090380347180067,2020-04-09
1.9985955629467915,0.31223342138443494,1.5268428737642168,1.566210386660821,2.5630391818282585,1.96032905283057,2.5630391818282585,2.5630391818282585,2.661252335834866,2020-04-10
1.6989732446808492,0.2248934911517281,1.3611802536474267,1.3903845136314779,2.1060195075519763,1.6678998186823177,2.1060195075519763,2.1060195075519763,2.1777750222348455,2020-04-11
1.5614389396553672,0.16315902308635863,1.3107536468297956,1.333704013188442,1.8531800899903361,1.5390580506654548,1.8531800899903361,1.8531800899903361,1.9008371073426715,2020-04-12
1.3057231656112491,0.1095836413669951,1.1268784992942107,1.1456910219847878,1.4967555523990932,1.2942047885665897,1.4967555523990932,1.4967555523990932,1.5267958658886163,2020-04-13
