Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.720789986216289,6.749511810591708,5.528182898292487,6.253913293219512,27.884301884813592,13.336061529119076,27.884301884813592,27.884301884813592,31.058675284781863,2020-03-22
8.54286995443781,5.069785455105262,2.791625165728697,3.1473960151660623,19.34320322753399,7.035112627841073,19.34320322753399,19.34320322753399,22.12336782730488,2020-03-23
6.093272375530415,3.223496639703951,2.57655444361042,2.8038368527167266,13.16605655819619,5.107887365201954,13.16605655819619,13.16605655819619,15.14074754955959,2020-03-24
3.9688397350645346,1.6239765450602253,1.9726670239078425,2.1336331292624444,7.370243826904609,3.545080684755991,7.370243826904609,7.370243826904609,8.300737780517466,2020-03-25
3.0895697591756037,0.9695809082519773,1.7912967200306689,1.9073960739759437,5.040777091708671,2.8703026967995258,5.040777091708671,5.040777091708671,5.521599020370527,2020-03-26
2.693333277450483,0.6619232845945044,1.7295160416416921,1.8243709862653346,3.971335101528213,2.5722292885040403,3.971335101528213,3.971335101528213,4.265233579394874,2020-03-27
2.623836428939964,0.532455539253825,1.8018550265373765,1.888510430341739,3.609467232946491,2.547677500606012,3.609467232946491,3.609467232946491,3.816905708557532,2020-03-28
2.340796511179602,0.4332378897263264,1.6442835110575484,1.7205213327329358,3.1201380469228823,2.2917560993844557,3.1201380469228823,3.1201380469228823,3.275024463564167,2020-03-29
1.956452892725452,0.3374553496394095,1.4088232747961067,1.4700181203665412,2.5620933853820613,1.919363849929625,2.5620933853820613,2.5620933853820613,2.6805922482007305,2020-03-30
1.7476937914889497,0.26381104705107566,1.3140912094684947,1.3636754785434082,2.2188035526638927,1.7197533595648506,2.2188035526638927,2.2188035526638927,2.312825051499653,2020-03-31
1.7130905465457242,0.2196408814996892,1.3403290146074613,1.386362735173669,2.1011950435697786,1.6936149268260612,2.1011950435697786,2.1011950435697786,2.1781667071311492,2020-04-01
1.6670715571925563,0.1916112086414792,1.3322439074054193,1.3753396397100057,2.000871922724045,1.6544949466419767,2.000871922724045,2.000871922724045,2.066031850531215,2020-04-02
1.6305060221678571,0.17557645318736073,1.3196461798953814,1.3601482206718691,1.9342523443133033,1.6204527519347072,1.9342523443133033,1.9342523443133033,1.991363386354124,2020-04-03
1.6243957463814873,0.16601590342635117,1.3289801154734617,1.3681234973186334,1.909510838935755,1.6155533434575498,1.909510838935755,1.909510838935755,1.964543685707821,2020-04-04
2.0102655938095477,0.189182772021282,1.6752633134017827,1.7179389591197902,2.3331477498794824,2.0008379309036517,2.3331477498794824,2.3331477498794824,2.3924798975732173,2020-04-05
2.4129629902346514,0.2525701147476531,1.951609912199729,2.010373069564793,2.8281469106581842,2.409058612608887,2.8281469106581842,2.8281469106581842,2.8965980832796774,2020-04-06
2.435726861499846,0.32890106615028913,1.8499537622420021,1.917703675381758,2.982770308104918,2.4251936397928793,2.982770308104918,2.982770308104918,3.0639497088349117,2020-04-07
2.5917206635410652,0.3981212236232695,1.9401973819111373,2.005602491054811,3.2991562676295443,2.5527631551116237,3.2991562676295443,3.2991562676295443,3.4013025166122537,2020-04-08
2.3000576909040227,0.37822369697470304,1.6977863179174832,1.7569799163343152,2.993103953692842,2.254282623111467,2.993103953692842,2.993103953692842,3.0978311625149058,2020-04-09
