Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.827256423241458,6.719269334832415,5.763395425371112,6.48039298879719,27.897031642784384,13.447778035937676,27.897031642784384,27.897031642784384,31.112566764614286,2020-03-22
8.59879322938935,5.061531732536357,2.90671566175352,3.256319126534841,19.231090174372913,7.137629396022245,19.231090174372913,19.231090174372913,22.194131056775667,2020-03-23
6.1386910148228475,3.2480840155045545,2.655657307224732,2.878700333419737,13.012747324915237,5.173592423341528,13.012747324915237,13.012747324915237,15.242900251350036,2020-03-24
4.003034464273828,1.6310892320229233,2.032483541509801,2.1860264983316724,7.328182709657495,3.584022351922029,7.328182709657495,7.328182709657495,8.322346011599539,2020-03-25
3.111538804673381,0.967427609821444,1.8288454144846171,1.943400063518818,5.028894915839336,2.8944869889677047,5.028894915839336,5.028894915839336,5.53667446675009,2020-03-26
2.71239780731724,0.6566274250705866,1.763626069002195,1.8565299697953899,3.968966412592038,2.591943063794117,3.968966412592038,3.968966412592038,4.257165114869723,2020-03-27
2.640469904147549,0.5265430995520458,1.828280674288585,1.9148175963877996,3.6148772301573375,2.563329227627636,3.6148772301573375,3.6148772301573375,3.815561959160664,2020-03-28
2.354684343439776,0.42764210369998523,1.6701730817994913,1.7454132273566079,3.1270967195334114,2.3032672442458013,3.1270967195334114,3.1270967195334114,3.2794505935542366,2020-03-29
1.9671066334270153,0.3336165905134887,1.4277307995943682,1.488292702298493,2.567060050611107,1.9278549820129798,2.567060050611107,2.567060050611107,2.681736178403556,2020-03-30
1.7553846641379791,0.26033085988588,1.3278649470940158,1.3776874779843673,2.2237862057202893,1.7268693587747197,2.2237862057202893,2.2237862057202893,2.3151548793187198,2020-03-31
1.7208712511436939,0.21600518051417164,1.3532077461891039,1.399511865031773,2.1039721966184226,1.7022122530088437,2.1039721966184226,2.1039721966184226,2.177807102024574,2020-04-01
1.673839437696126,0.1889480265711639,1.341946068056742,1.3854427700031051,2.0030838348657305,1.6609566752756186,2.0030838348657305,2.0030838348657305,2.0686904843896254,2020-04-02
1.6369430783851715,0.17233831260170257,1.3309590087295549,1.3715402986510428,1.9349520651631444,1.6265685011407636,1.9349520651631444,1.9349520651631444,1.9928107652322256,2020-04-03
1.6301706683558435,0.16314413905656794,1.3388827092881461,1.3780077350857798,1.9113445719341378,1.6210999854746302,1.9113445719341378,1.9113445719341378,1.9659140992280464,2020-04-04
2.016970974835018,0.18523206029118308,1.68739931570243,1.7307848713802785,2.3352311205426024,2.006966065233823,2.3352311205426024,2.3352311205426024,2.393908716448623,2020-04-05
2.4224290083356,0.24607881072912335,1.9806629392729025,2.036662334365204,2.833717365124155,2.41503353833589,2.833717365124155,2.833717365124155,2.9005641012560948,2020-04-06
2.446664593642384,0.3212608245329424,1.8850919034202425,1.9509097738803578,2.9833638304779924,2.4337291661368208,2.9833638304779924,2.9833638304779924,3.061567448480408,2020-04-07
2.603004053826198,0.39049616576376794,1.9741902566169376,2.0402812366669867,3.29610541261973,2.564555540053151,3.29610541261973,3.29610541261973,3.4007349634885777,2020-04-08
2.3118960941802205,0.37183062407628203,1.7279569067127,1.78799820516969,2.985952051213067,2.2690681938535624,2.985952051213067,2.985952051213067,3.0963185998957408,2020-04-09
2.000782870636902,0.3069689276524474,1.5399697172813447,1.58336321738415,2.5680299794828305,1.9577984379413986,2.5680299794828305,2.5680299794828305,2.664155519877025,2020-04-10
1.6999125982422352,0.22223526810010225,1.3687785798254666,1.3986148960982152,2.108249629371655,1.6678309378899123,2.108249629371655,2.108249629371655,2.177454096386547,2020-04-11
1.5612877513217571,0.16140270275774804,1.3131818776537105,1.3364116949884377,1.8518762336005172,1.539971363098369,1.8518762336005172,1.8518762336005172,1.8981700516380295,2020-04-12
1.3054987726618315,0.10869665129018236,1.1263973769469555,1.1459207983612874,1.495543515625803,1.2947966611347377,1.495543515625803,1.495543515625803,1.5246321469568322,2020-04-13
1.365428522715131,0.08792947287443703,1.2103818054404947,1.2302601886962707,1.5168244758483984,1.35932366553212,1.5168244758483984,1.5168244758483984,1.541923836254907,2020-04-14
1.1269819084281967,0.06428839989406544,1.0111367175919779,1.026418061628111,1.2371813376078382,1.1237537541364502,1.2371813376078382,1.2371813376078382,1.2570564711518928,2020-04-15
1.1706519083131903,0.057098462864870386,1.0634056757553303,1.0793472804420998,1.2675150804689244,1.1690231198789394,1.2675150804689244,1.2675150804689244,1.2858219180115,2020-04-16
1.1415614867347832,0.05046627895787819,1.0469389834950322,1.0612514801100816,1.2270111139408275,1.1401034856616046,1.2270111139408275,1.2270111139408275,1.2440461255319413,2020-04-17
1.1312050278083559,0.04652729905129481,1.0439226689970433,1.056796435724041,1.209782741711653,1.129915842595615,1.209782741711653,1.209782741711653,1.2256626336163945,2020-04-18
1.0888281125742172,0.04295479986178051,1.0076346024263774,1.0197900862472584,1.1611749136288976,1.0878453735959743,1.1611749136288976,1.1611749136288976,1.1756242028917583,2020-04-19
1.1241853639065125,0.042051386209304153,1.0439246545788112,1.0562470304394058,1.1946315425867973,1.1233538738005815,1.1946315425867973,1.1946315425867973,1.2088381121856069,2020-04-20
0.9772378381607177,0.03755981187928478,0.9053034002168289,0.9165448204370379,1.040102617711741,0.9765627606877334,1.040102617711741,1.040102617711741,1.0525820395572953,2020-04-21
1.136267507008768,0.040296438678436866,1.0592451418409246,1.0710978737352417,1.2037433189509068,1.1356071387491078,1.2037433189509068,1.2037433189509068,1.2172427657095932,2020-04-22
1.4173000498524322,0.043738122077191764,1.3332275510953366,1.346560313624553,1.4905204584415104,1.416735259891259,1.4905204584415104,1.4905204584415104,1.5053853937864636,2020-04-23
1.6058159439751118,0.06429987380185126,1.472632808631247,1.4942026620572206,1.7056725793332372,1.609357258541548,1.7056725793332372,1.7056725793332372,1.7224509000355706,2020-04-24
1.8596605092859946,0.11858235807208029,1.631030919322879,1.6614163709856091,2.0449595293166163,1.863998063204386,2.0449595293166163,2.0449595293166163,2.070292731871241,2020-04-25
1.7065794072186864,0.15496193505220887,1.4289380287970035,1.4628775322535188,1.9658462469060753,1.7025947495765101,1.9658462469060753,1.9658462469060753,2.002279948563892,2020-04-26
1.484802638026332,0.1446249623484015,1.2562788279079118,1.2790074908793352,1.746543377268982,1.4700148377336064,1.746543377268982,1.746543377268982,1.7878516918166352,2020-04-27
1.556035311653682,0.12660280138405025,1.367540106569402,1.3842243832784389,1.7891279133362947,1.5383276321284884,1.7891279133362947,1.7891279133362947,1.8304863343924949,2020-04-28
1.5831494837417857,0.1111238592281072,1.4050424246590374,1.4228648041100311,1.7775559745060336,1.5728957533204568,1.7775559745060336,1.7775559745060336,1.8068684108816127,2020-04-29
1.457095579887509,0.10048482651091559,1.2888501586540708,1.3069507057041345,1.6261636381026692,1.4513510326564885,1.6261636381026692,1.6261636381026692,1.647682360970122,2020-04-30
1.4177270933767614,0.0905641151942164,1.2702756687581092,1.2846234009810888,1.5713352968513365,1.4108825981995852,1.5713352968513365,1.5713352968513365,1.5908591324757588,2020-05-01
1.25213720271155,0.07198894765561115,1.132586778562298,1.1448485441598995,1.3735890159261215,1.246981538948359,1.3735890159261215,1.3735890159261215,1.3896114894399618,2020-05-02
1.374949480478338,0.0642044417920657,1.265457853974998,1.2776476701402797,1.4838353626235812,1.3700067627275874,1.4838353626235812,1.4838353626235812,1.4986931633075802,2020-05-03
1.5020926646946904,0.06444825245354818,1.3899843399177392,1.4024721509438345,1.6088307702852034,1.499272850075402,1.6088307702852034,1.6088307702852034,1.6230751568746478,2020-05-04
1.5826793294608383,0.08032349362586551,1.436667884048302,1.4546808726199434,1.7089122763764437,1.5831827988382714,1.7089122763764437,1.7089122763764437,1.7240187412918662,2020-05-05
1.7001216435574658,0.10580124944057856,1.5124022736220453,1.5340352555874928,1.867613760719129,1.6997588512213189,1.867613760719129,1.867613760719129,1.8850976790525698,2020-05-06
1.6653332777165704,0.12475676095437066,1.4490375917064473,1.4736421975822454,1.869887642016438,1.6617140282703733,1.869887642016438,1.869887642016438,1.893061107160315,2020-05-07
1.5327814052365023,0.12322037915251866,1.3327269007816793,1.3524842065336744,1.743949267515251,1.5244062134242125,1.743949267515251,1.743949267515251,1.7710619871224538,2020-05-08
1.6135215316256613,0.11908475858249591,1.431059647928072,1.4460612569767135,1.8226201283341732,1.6008198990912526,1.8226201283341732,1.8226201283341732,1.8511613481119102,2020-05-09
1.4671568801385186,0.10350378638767103,1.3002171890097567,1.3164554056695357,1.6433087321486386,1.4591955751582124,1.6433087321486386,1.6433087321486386,1.6645393295267708,2020-05-10
1.2768088761948182,0.0822193440002139,1.1479403911104638,1.1587135650664624,1.4173117801706832,1.2693902174331377,1.4173117801706832,1.4173117801706832,1.433076107770558,2020-05-11
1.2646383962279963,0.06330279397262017,1.1619275491757277,1.1718529456901756,1.3732020451751434,1.2578868246835304,1.3732020451751434,1.3732020451751434,1.3856171189898119,2020-05-12
1.2944918108063426,0.05098535090701075,1.2069813022745741,1.2166436607571502,1.3801150182370658,1.290357868978195,1.3801150182370658,1.3801150182370658,1.390634913403378,2020-05-13
1.3197296204323832,0.04720441928492063,1.2390305099822907,1.2471766963833484,1.398297820104078,1.317054630815952,1.398297820104078,1.398297820104078,1.408931485007757,2020-05-14
1.348804067953307,0.04922542396150583,1.2635430544775412,1.2722219537746828,1.4283832590298728,1.347653792441192,1.4283832590298728,1.4283832590298728,1.4380210645763494,2020-05-15
1.2832823173771755,0.05103747877652766,1.1948748798158526,1.2038120452835075,1.3642749124417843,1.2825568326292398,1.3642749124417843,1.3642749124417843,1.3730280524528435,2020-05-16
1.2059914144533146,0.047502915795591044,1.1265829349792231,1.1340778062415702,1.2835226327730238,1.2037001488482009,1.2835226327730238,1.2835226327730238,1.2919800269153618,2020-05-17
1.1871795292380438,0.0403094436419063,1.118778782694693,1.1259213235124057,1.254250457644631,1.1845661597712964,1.254250457644631,1.254250457644631,1.2624706934857335,2020-05-18
1.134656243517482,0.032682941720887385,1.0772862177644285,1.0837927502535536,1.1888197686449842,1.1329738703569796,1.1888197686449842,1.1888197686449842,1.1958396409993832,2020-05-19
1.0861722156531588,0.026668797220470095,1.0374901269516525,1.043597385127861,1.1303570459180639,1.0851690320758434,1.1303570459180639,1.1303570459180639,1.1369258126975363,2020-05-20
1.0994309502317965,0.022745276707100706,1.0564667433581647,1.062500023696493,1.1373843650513324,1.0990468877148656,1.1373843650513324,1.1373843650513324,1.143924440532522,2020-05-21
1.1376473777884668,0.020636043879807917,1.0994493377628043,1.1048924744067674,1.1729143341875112,1.1368914149497162,1.1729143341875112,1.1729143341875112,1.1792061871471626,2020-05-22
1.1733628073845612,0.020416257485717064,1.1355888071197788,1.14075495964439,1.2078708483368215,1.1728208540323926,1.2078708483368215,1.2078708483368215,1.2141237339859947,2020-05-23
1.1921720259069142,0.023713049834993394,1.1475361985548624,1.1533135001878196,1.2299355251847768,1.1926265632570137,1.2299355251847768,1.2299355251847768,1.235669838001432,2020-05-24
1.1324602097498264,0.026847002674687218,1.0831535000209274,1.0890813722901984,1.174997717195574,1.1326648627712044,1.174997717195574,1.174997717195574,1.1806591263193225,2020-05-25
1.1496986229102955,0.02648569407284799,1.1033829363744807,1.1087535491047837,1.1936279559561815,1.1486430083213464,1.1936279559561815,1.1936279559561815,1.1999538448586131,2020-05-26
1.115302853613816,0.024104982262451852,1.0726067218513364,1.0777073933653134,1.1553029228480614,1.1143967758540332,1.1553029228480614,1.1553029228480614,1.1612062550328361,2020-05-27
1.1934706988511787,0.023465090878901782,1.1513802712532772,1.1565286346661718,1.2324462439455923,1.1926991933544144,1.2324462439455923,1.2324462439455923,1.2380802295058755,2020-05-28
1.275402186929847,0.026933405122170552,1.2259932791695405,1.2320322468326956,1.3183678566084862,1.275409949931522,1.3183678566084862,1.3183678566084862,1.324178117524414,2020-05-29
1.2116407788586612,0.03502956799671355,1.1451778065479408,1.1539442063807221,1.2651115010809915,1.2130760660822726,1.2651115010809915,1.2651115010809915,1.271247260235329,2020-05-30
1.1346292131946991,0.035638634063894406,1.0744214688276488,1.080497587089328,1.1931626467417171,1.133347747083243,1.1931626467417171,1.1931626467417171,1.2002351803342983,2020-05-31
1.0928262714272081,0.028880037960962463,1.044704895723073,1.0496752349902274,1.1421904005358736,1.0905517880278657,1.1421904005358736,1.1421904005358736,1.1491080852828788,2020-06-01
1.041449372757959,0.021284120742344616,1.0023922602590933,1.007681804027761,1.07699313605517,1.0404566505044226,1.07699313605517,1.07699313605517,1.0820944007736868,2020-06-02
