Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.597342322756953,6.75598438846968,5.51564275276754,6.216797582511017,27.524067866509633,13.09622083743377,27.524067866509633,27.524067866509633,30.567176268826085,2020-03-22
8.444782620771448,5.001125214265712,2.7803548804725913,3.1208693831129843,18.564423238282604,6.886880852840349,18.564423238282604,18.564423238282604,21.35521925997647,2020-03-23
6.023280266414173,3.170263496380616,2.569362563580132,2.791376128248185,12.4555598416189,5.03637474278986,12.4555598416189,12.4555598416189,14.51032490977363,2020-03-24
3.9368357482277125,1.6054879291612951,1.9745287507114067,2.1265288239271505,7.095674172323688,3.5163051273691663,7.095674172323688,7.095674172323688,8.026592806630655,2020-03-25
3.069706130076762,0.9594935136434951,1.7847481148032855,1.8964037790965897,4.931311488609496,2.8550642765617447,4.931311488609496,4.931311488609496,5.4008479098415085,2020-03-26
2.6820715351701634,0.6568602198709165,1.72759616715187,1.8202030855771494,3.9225579511647193,2.563681363061053,3.9225579511647193,3.9225579511647193,4.202591267067235,2020-03-27
2.613971205171116,0.529004768383697,1.7960871547480712,1.881629649547578,3.583528995223855,2.5396231959528137,3.583528995223855,3.583528995223855,3.7784360229878518,2020-03-28
2.333547843237711,0.432827754315815,1.6417687981362767,1.7157250423977957,3.109058779397437,2.2840532192895893,3.109058779397437,3.109058779397437,3.2554888772281676,2020-03-29
1.9505269346484817,0.33698040927084094,1.4065327549306934,1.466556943356353,2.5536279725198296,1.9131088335892448,2.5536279725198296,2.5536279725198296,2.667055796981124,2020-03-30
1.7427276678270232,0.26193624329161747,1.3111102712506204,1.3612984272138244,2.2094544708200003,1.714709872514364,2.2094544708200003,2.2094544708200003,2.3006784774441824,2020-03-31
1.7106388936367698,0.21873072283270217,1.3393837926637582,1.3844802178009146,2.0970952037426835,1.6921632719820674,2.0970952037426835,2.0970952037426835,2.171537327977096,2020-04-01
1.6650141576954005,0.19133025795437486,1.3308103932903432,1.3732444300792013,1.9977323962222786,1.6523485277645333,1.9977323962222786,1.9977323962222786,2.061977718919168,2020-04-02
1.6278174209981364,0.1754145724439253,1.31805354844381,1.357797312832902,1.9305937300081502,1.6177237340309298,1.9305937300081502,1.9305937300081502,1.988563399508586,2020-04-03
