Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.73598503841886,6.798712663636476,5.662552808084859,6.410045875479356,28.11973088026606,13.224253004758221,28.11973088026606,28.11973088026606,31.337920173279063,2020-03-22
8.556002530009415,5.153719661150517,2.847755765874478,3.2142398062425466,19.459992776569525,6.9664153915776446,19.459992776569525,19.459992776569525,22.42951785511125,2020-03-23
6.1074014863616375,3.293838660424043,2.6121855947911405,2.844082439525782,13.149075140783193,5.07680485406035,13.149075140783193,13.149075140783193,15.41989769832162,2020-03-24
3.9794666171377284,1.653401671931612,2.0016982002735513,2.1618304549425367,7.422117913986094,3.5312525940374457,7.422117913986094,7.422117913986094,8.439953691313551,2020-03-25
3.094229827827671,0.9799304768072333,1.8027919178429652,1.9182658539037831,5.0792054650361935,2.8659467196322157,5.0792054650361935,5.0792054650361935,5.582259144681841,2020-03-26
2.6982285987841785,0.6645529826828916,1.7416987954905399,1.836454521119816,3.9853575740892664,2.574549394705773,3.9853575740892664,3.9853575740892664,4.285619738449406,2020-03-27
2.628735491552852,0.5332165613272885,1.8077836425198817,1.8945582284737221,3.6262041226223585,2.548853068753627,3.6262041226223585,3.6262041226223585,3.8330481538260037,2020-03-28
2.343465321484765,0.4334253661065356,1.650423542509978,1.7252487201803097,3.1331647645990093,2.289839978744289,3.1331647645990093,3.1331647645990093,3.289295928715116,2020-03-29
1.959173540099896,0.3361186869491781,1.4156968924296551,1.476292948559902,2.5682412073579064,1.9200201377349861,2.5682412073579064,2.5682412073579064,2.684700043711082,2020-03-30
1.749424102927263,0.26321179097707903,1.3185763015527225,1.3686774216311166,2.22422767241792,1.7205359094363284,2.22422767241792,2.22422767241792,2.3187073338246553,2020-03-31
1.7157197199054284,0.21908598374805086,1.3437686854615845,1.3898548912941848,2.1052475613288064,1.6966109227614188,2.1052475613288064,2.1052475613288064,2.1812655774988237,2020-04-01
1.6690962991524858,0.190561830776263,1.3363132761944403,1.3794881800648688,2.0013479109989083,1.656333929719777,2.0013479109989083,2.0013479109989083,2.0660374824818075,2020-04-02
1.6325564189722332,0.17496944585093788,1.3223406917309213,1.3623570764424373,1.935396882692278,1.622451835230934,1.935396882692278,1.935396882692278,1.9954908177742385,2020-04-03
