Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.613189513052882,6.626326333285233,5.5347105948203925,6.188850188325834,27.14150772149946,13.380992555844271,27.14150772149946,27.14150772149946,30.0706687039369,2020-03-22
8.421172167077357,4.841612808439121,2.7928164725810007,3.100160409989261,18.03772444431066,7.10433907674285,18.03772444431066,18.03772444431066,20.674994612134107,2020-03-23
5.99010712858371,3.0465233491541244,2.58079881783796,2.7871270300877327,11.935622215445141,5.138259870583399,11.935622215445141,11.935622215445141,13.80315992058608,2020-03-24
3.9216117516778235,1.5451225967197373,1.9824921327680867,2.126402781600464,6.888607042538218,3.558798273212326,6.888607042538218,6.888607042538218,7.699774883395614,2020-03-25
3.062627085553819,0.932182643347826,1.7915937011906031,1.901614642825129,4.83680034118108,2.8707189619350206,4.83680034118108,4.83680034118108,5.274282651991666,2020-03-26
2.6771643256285205,0.6396797535372651,1.7301552471498527,1.8241208139995324,3.8716671297037237,2.5715195155159365,3.8716671297037237,3.8716671297037237,4.141452954265444,2020-03-27
2.609752049849455,0.5185723545740868,1.8000575613861705,1.8841106547527806,3.555975262941442,2.5429660456556054,3.555975262941442,3.555975262941442,3.750021033812612,2020-03-28
2.331006004031146,0.4244960000608369,1.6434167396482764,1.7174346420021211,3.090641720985646,2.286766237775476,3.090641720985646,3.090641720985646,3.2370929803855146,2020-03-29
1.9491456126042304,0.33081105331719923,1.4092448219697191,1.4689300168202086,2.5402876395777505,1.915454798177386,2.5402876395777505,2.5402876395777505,2.652830093287075,2020-03-30
1.7414047967779889,0.2573409769903798,1.3154936454028825,1.3654002242336827,2.201897024547454,1.7155681803981246,2.201897024547454,2.201897024547454,2.2912381741282397,2020-03-31
1.7082468205873327,0.21464757617957864,1.3413078446197353,1.3871420936476462,2.0879489558186646,1.6901137622929627,2.0879489558186646,2.0879489558186646,2.1618476725599947,2020-04-01
1.6634069116951613,0.18834115088636305,1.3340742167797648,1.3765517258429993,1.9919787080573192,1.6509562445898385,1.9919787080573192,1.9919787080573192,2.057811949590854,2020-04-02
1.6278417284485684,0.17319185095535952,1.3198025333778232,1.36124574284826,1.9281371298449934,1.6175740847961626,1.9281371298449934,1.9281371298449934,1.9865791677924718,2020-04-03
1.6216138021262358,0.1635806405189881,1.3297767468934965,1.368719521233091,1.9041510836849167,1.6127969301811573,1.9041510836849167,1.9041510836849167,1.9586967355103142,2020-04-04
2.006922380755855,0.1854529858234459,1.6761993568061646,1.7188985272474038,2.324365279615314,1.9981952105891336,2.324365279615314,2.324365279615314,2.382922430231982,2020-04-05
2.4082113053816387,0.24998114850994121,1.9556852751167513,2.0088485570286667,2.819909761746251,2.406976953846993,2.819909761746251,2.819909761746251,2.8871972627461613,2020-04-06
2.428738460227675,0.32624117770012023,1.8549184016879845,1.9128876984947147,2.9616632374135725,2.427579697459561,2.9616632374135725,2.9616632374135725,3.0370944805888276,2020-04-07
2.5831225065208243,0.3912822195402942,1.947630727380553,2.003095239681265,3.249919092627419,2.5588756324613073,3.249919092627419,3.249919092627419,3.347754827684095,2020-04-08
2.291215600818219,0.37001438078308363,1.7055921145478878,1.7544836756288567,2.929068453058518,2.2616347271366264,2.929068453058518,2.929068453058518,3.0297094580513177,2020-04-09
1.983574770643601,0.30341456380209303,1.5218831095934848,1.5581956008741558,2.5145734185855817,1.9522187709525642,2.5145734185855817,2.5145734185855817,2.601982587446339,2020-04-10
1.6862194231327854,0.2194613098149776,1.3539304631752431,1.3814855833545958,2.07374759034848,1.661922301324117,2.07374759034848,2.07374759034848,2.139577040858966,2020-04-11
1.5506075423549273,0.1598138748961753,1.3026972608586016,1.325211050465438,1.8336843275646915,1.5327663764166073,1.8336843275646915,1.8336843275646915,1.8795923120925269,2020-04-12
1.2980059647746944,0.10812878943719595,1.1206476307634026,1.1394387946408484,1.4872365710612914,1.2881140379878657,1.4872365710612914,1.4872365710612914,1.517207010318694,2020-04-13
1.3595327596610822,0.08762289900229564,1.2080155885666282,1.2264945307226096,1.5118215185882065,1.352727109655364,1.5118215185882065,1.5118215185882065,1.5373740298536926,2020-04-14
1.1225390500744172,0.06472138997382304,1.0074223052734423,1.0226651177814838,1.2343633792521325,1.118752992572373,1.2343633792521325,1.2343633792521325,1.2546003613248995,2020-04-15
1.167614314404003,0.0572440531012962,1.0618658038816249,1.0771377641040492,1.2653972364420691,1.1655381203994857,1.2653972364420691,1.2653972364420691,1.2838935589128944,2020-04-16
1.1393013024440266,0.0506444449399448,1.0454264722227455,1.0591289336625962,1.2256209955803505,1.1374958259096886,1.2256209955803505,1.2256209955803505,1.2430221571723488,2020-04-17
1.1291121486416638,0.04678324520025141,1.0422318902933574,1.0550112975985557,1.2089979742570667,1.127644835965912,1.2089979742570667,1.2089979742570667,1.225302492247377,2020-04-18
1.0872556418919177,0.04317592035918949,1.0059140679354324,1.0179502161630134,1.1599603444879043,1.086262468991006,1.1599603444879043,1.1599603444879043,1.1747987766769277,2020-04-19
1.1228379729700477,0.04211276837694667,1.0427185644690897,1.0550161870250183,1.1936067148858314,1.12203384900296,1.1936067148858314,1.1936067148858314,1.2076918908854046,2020-04-20
0.9761781607471448,0.03770000037872203,0.9044126520712767,0.9154026662315928,1.0394406630596287,0.9755015253000708,1.0394406630596287,1.0394406630596287,1.0521566086480372,2020-04-21
1.1357050728306817,0.04058499504755228,1.0580865703492062,1.0700858671120408,1.2037550648385313,1.1350547960213329,1.2037550648385313,1.2037550648385313,1.2171710466923122,2020-04-22
1.4161301872252738,0.04392943174551407,1.3318663748281865,1.3450110605169374,1.489713170630737,1.4154076698532267,1.489713170630737,1.489713170630737,1.504215723185536,2020-04-23
1.6026975899641294,0.06654653100801225,1.4646084640410144,1.4854865010733402,1.7046310034311651,1.607626700770004,1.7046310034311651,1.7046310034311651,1.7214943959943882,2020-04-24
1.8542274700292356,0.12254539876675816,1.6193447988093117,1.6457391521198104,2.0405186551260095,1.8630268678192157,2.0405186551260095,2.0405186551260095,2.065010906152348,2020-04-25
1.6989959453920263,0.15803655831906763,1.4170345585975248,1.444333502068151,1.9517471090531326,1.7008423019358938,1.9517471090531326,1.9517471090531326,1.9860655742412627,2020-04-26
1.47730315976909,0.1445690031536078,1.2458223570533369,1.2654168224908577,1.7241723023227546,1.4677305948268282,1.7241723023227546,1.7241723023227546,1.7617428014259096,2020-04-27
1.5483826041880624,0.12484889157265472,1.3587496240111538,1.3742840386969966,1.7673274618852886,1.5352166653725143,1.7673274618852886,1.7673274618852886,1.8039711260313882,2020-04-28
1.5753058475406454,0.11067601517044065,1.3966602966874524,1.4128548734705129,1.7642636366109874,1.5684418692819104,1.7642636366109874,1.7642636366109874,1.792467995302995,2020-04-29
1.4502045481118713,0.10123436802233997,1.2805026223832219,1.2964973410267753,1.6189956217156758,1.4475539399501347,1.6189956217156758,1.6189956217156758,1.6410946300737197,2020-04-30
1.4114894533942455,0.09070314759361561,1.263179823987042,1.2764024424437619,1.56441189000103,1.4072483854965239,1.56441189000103,1.56441189000103,1.5843319738644983,2020-05-01
1.2470825810373418,0.0721809076050766,1.127564397106906,1.1390060326943494,1.369050548214926,1.2433088496399416,1.369050548214926,1.369050548214926,1.3852911591420976,2020-05-02
1.3704680787851016,0.06397966089201854,1.26270741706061,1.27464646780743,1.47989320783638,1.3654522594760192,1.47989320783638,1.47989320783638,1.4951811047617167,2020-05-03
1.4970149445606307,0.06534316534074283,1.3843802759678154,1.3963569872560875,1.6062296879268785,1.4947678680544993,1.6062296879268785,1.6062296879268785,1.6211226099297222,2020-05-04
1.5768923160288588,0.08216071947408321,1.4280879479002986,1.4434910126728564,1.7056716755949608,1.5802105229218122,1.7056716755949608,1.7056716755949608,1.7210708390931286,2020-05-05
1.6933293898286235,0.1080429714843592,1.5018667595397535,1.5200811084844177,1.8618075104595402,1.697397379642421,1.8618075104595402,1.8618075104595402,1.879951207234835,2020-05-06
1.6577399077633388,0.1267079789114828,1.438388911341857,1.4581089434416423,1.8583088520361681,1.6596135266202585,1.8583088520361681,1.8583088520361681,1.8811007719503798,2020-05-07
1.5253116785488579,0.12395794179507962,1.322732884297101,1.3388844591041398,1.7276501793253956,1.522395730293326,1.7276501793253956,1.7276501793253956,1.7531214067151477,2020-05-08
1.6058168518975866,0.11862925182020732,1.422828982459641,1.4355562941607882,1.805109388224882,1.5993265040647864,1.805109388224882,1.805109388224882,1.831581101272993,2020-05-09
1.4599342140087699,0.10384120080227002,1.2917386773617419,1.3053857147616887,1.6318255927580183,1.4571403428466625,1.6318255927580183,1.6318255927580183,1.6532032193446269,2020-05-10
1.2711171901567913,0.08227634706886684,1.1419675856963125,1.1512237833059003,1.4097514588191231,1.267226080438589,1.4097514588191231,1.4097514588191231,1.4264191064776846,2020-05-11
1.260080360285872,0.06288488491375323,1.1599346843567404,1.1689056407244962,1.368431929754624,1.2539194322497518,1.368431929754624,1.368431929754624,1.3814830258897766,2020-05-12
1.290527282123022,0.051137240977744164,1.2060203603675903,1.214722487714638,1.3780310319999962,1.2861134816173359,1.3780310319999962,1.3780310319999962,1.389014780026262,2020-05-13
1.3158373103281629,0.047833655119620275,1.2359119770895495,1.243683155795164,1.3965958163196828,1.313127328409316,1.3965958163196828,1.3965958163196828,1.40697782549671,2020-05-14
1.3450525272427412,0.05020107596587898,1.2588779196832578,1.2668199763396406,1.4267232670562733,1.3445995357875322,1.4267232670562733,1.4267232670562733,1.4367252020165917,2020-05-15
1.2796386201470014,0.05201381622915478,1.1896752099500025,1.197711541656202,1.3622308918710182,1.2805447897103457,1.3622308918710182,1.3622308918710182,1.3713935045733536,2020-05-16
1.2027820556382167,0.04783202822272443,1.1228873834247777,1.129701411352737,1.280641210093154,1.2016819535534151,1.280641210093154,1.280641210093154,1.2895869682002896,2020-05-17
1.184354730366857,0.040309862192249114,1.1165897278213976,1.1232991561398036,1.2518972997219924,1.181843425251793,1.2518972997219924,1.2518972997219924,1.2603797607609235,2020-05-18
1.1322024810192102,0.032875845187896546,1.0756987702831333,1.0819409103694908,1.187471132537812,1.1303877541788476,1.187471132537812,1.187471132537812,1.1949783802651908,2020-05-19
1.0842062498097538,0.02688125001364888,1.036455862365513,1.042361678867997,1.1296201317709285,1.082863993687957,1.1296201317709285,1.1296201317709285,1.136561658648355,2020-05-20
1.0979949324425349,0.02303702498195593,1.0557078711899164,1.0614397137396279,1.137057454273649,1.0972265330931061,1.137057454273649,1.137057454273649,1.1438081385946732,2020-05-21
1.1363879757314526,0.020949883169225154,1.0985663689018696,1.1037410056703465,1.172462436334649,1.135348868401225,1.172462436334649,1.172462436334649,1.179271067055115,2020-05-22
1.171991499702164,0.020833993163874187,1.13398265138838,1.1391299509066297,1.2074113734750547,1.1713089983682066,1.2074113734750547,1.2074113734750547,1.2139847745628527,2020-05-23
1.1906233657677876,0.024282217782907376,1.144813995329453,1.1504407218454182,1.2292083622387509,1.1913923744011292,1.2292083622387509,1.2292083622387509,1.2350885272259504,2020-05-24
1.1307421563270508,0.02745513922088482,1.0801729619954192,1.0858659785026061,1.1738054368473174,1.1316683274208086,1.1738054368473174,1.1738054368473174,1.1796027104447437,2020-05-25
1.148110675411033,0.026582065706787603,1.101361812087304,1.1066102618068885,1.191868665293533,1.1473377977613843,1.191868665293533,1.191868665293533,1.198117118247981,2020-05-26
1.1136341666094638,0.024261168636911377,1.0706447525503626,1.0756703466651796,1.1538016827763216,1.1129415714774002,1.1538016827763216,1.1538016827763216,1.1596462484235164,2020-05-27
1.1919302111546162,0.02356712654394911,1.1498219920277775,1.1548614567440572,1.2310855106035885,1.1911709918815294,1.2310855106035885,1.2310855106035885,1.236853251409821,2020-05-28
1.2734708452316041,0.027585246483344098,1.2228958003996346,1.2287580419947124,1.317572661008107,1.2739580281682108,1.317572661008107,1.317572661008107,1.3235853051963948,2020-05-29
1.209319852064394,0.03603679852527136,1.1409939219887033,1.1484466381884393,1.2636494507130713,1.2122416423026565,1.2636494507130713,1.2636494507130713,1.2697775566505154,2020-05-30
1.132479424265081,0.036043413723628126,1.0710188957642648,1.0766455185320007,1.1904030936144414,1.1326010336716332,1.1904030936144414,1.1904030936144414,1.197376291490804,2020-05-31
1.090908707723715,0.028721539327636752,1.0429016495769103,1.0478478499039883,1.139296040786616,1.0890684285230559,1.139296040786616,1.139296040786616,1.146390065785342,2020-06-01
1.0399331581155133,0.021209134572363217,1.0019374745586362,1.0068023222167692,1.0757598050065016,1.038894195917978,1.0757598050065016,1.0757598050065016,1.0811041131370014,2020-06-02
0.985641795411123,0.01639399627495961,0.9544539935361587,0.9588979634474163,1.0126742895183694,0.9855273997763221,1.0126742895183694,1.0126742895183694,1.017497349711328,2020-06-03
0.9333478501091096,0.01509180545803623,0.9049943509783991,0.9089947601519747,0.9583892323486037,0.9330924614374725,0.9583892323486037,0.9583892323486037,0.9628819531822875,2020-06-04
0.7953068616571105,0.01547431457460238,0.7673366741931774,0.7710894177514467,0.821753126633386,0.7945496855229722,0.821753126633386,0.821753126633386,0.8263398996966839,2020-06-05
0.7650327578078429,0.02392038389749405,0.7263708272143162,0.7307315809530246,0.8091740628033851,0.7618475504564399,0.8091740628033851,0.8091740628033851,0.8167493561235223,2020-06-06
0.7650609453669971,0.03224137136957342,0.7113408453222059,0.7171720291316459,0.8221055881481014,0.7622867759017656,0.8221055881481014,0.8221055881481014,0.8299663260120768,2020-06-07
0.8180361983205594,0.03716429032860023,0.7526249457745362,0.7600643149459952,0.879953683077797,0.8168562840211342,0.879953683077797,0.879953683077797,0.8876785506372696,2020-06-08
