Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.376234417084412,6.781378120588289,5.49835776202763,6.17786306218147,27.761489557326467,12.778910126205304,27.761489557326467,27.761489557326467,30.851509077580676,2020-03-22
8.316270760817524,5.0692765503884365,2.7856573031002663,3.1036309638210855,19.16920965734349,6.691642653404985,19.16920965734349,19.16920965734349,21.75252468524769,2020-03-23
5.949219487532742,3.192522375612567,2.5669105355936814,2.7859797330035847,12.92621577598667,4.904911216675228,12.92621577598667,12.92621577598667,14.7173351061821,2020-03-24
3.8916430423346844,1.6069505845015533,1.973644440108298,2.1209696231287083,7.24962718430059,3.436043730923681,7.24962718430059,7.24962718430059,8.089716314953222,2020-03-25
3.038331628372015,0.9602452862666729,1.785289131742479,1.8957365883091486,4.9710702503681645,2.7985902577197557,4.9710702503681645,4.9710702503681645,5.416800741629476,2020-03-26
2.6606855755020686,0.6534603168975271,1.7340685617035283,1.8229579310655186,3.927947763825921,2.524360960642391,3.927947763825921,3.927947763825921,4.201163294124855,2020-03-27
2.594958262081934,0.5278448650100928,1.7979987931881898,1.881219059311912,3.5845523927313527,2.5044112539446237,3.5845523927313527,3.5845523927313527,3.7815492721208552,2020-03-28
2.3163839125477574,0.43013473212929987,1.6436427802008615,1.7156407938579374,3.1035240073510204,2.2531818575855795,3.1035240073510204,3.1035240073510204,3.252804686531289,2020-03-29
1.938413625218896,0.3346428053183537,1.4092663406676178,1.4675149827110079,2.5486145629192474,1.892018453671474,2.5486145629192474,2.5486145629192474,2.666428916180447,2020-03-30
1.7337886270718779,0.26081492926983435,1.3128360072907783,1.3610684043951415,2.209367854480275,1.7002846933518654,2.209367854480275,2.209367854480275,2.301234618336025,2020-03-31
1.7035797275200335,0.2166780014973038,1.3392976766192113,1.3845702964583246,2.0921372132796843,1.6815895536048138,2.0921372132796843,2.0921372132796843,2.1675362573253727,2020-04-01
1.6583761154014764,0.18957429574244056,1.3316910996672773,1.373440135457094,1.9936671768182912,1.6427493713875938,1.9936671768182912,1.9936671768182912,2.058858969087986,2020-04-02
1.6230145152914057,0.17414115302514252,1.3186628656326014,1.358175460957164,1.927043241208088,1.6102721599370224,1.927043241208088,1.927043241208088,1.9870892292911613,2020-04-03
1.617123952926884,0.1644710064820774,1.3279265208960551,1.3660959275129363,1.9035767061891364,1.6057939588134005,1.9035767061891364,1.9035767061891364,1.9584530112548704,2020-04-04
2.0011744315000315,0.18696769519752549,1.6739407745593882,1.7160488887509302,2.3268535651846127,1.9883261596839912,2.3268535651846127,2.3268535651846127,2.3852589262320523,2020-04-05
2.3981883411619442,0.25182695565446617,1.9524473713035593,2.0061806147099692,2.820914556209032,2.3856614898456767,2.820914556209032,2.820914556209032,2.8892042500712316,2020-04-06
2.4142175880053127,0.3299205756264687,1.8514372755630202,1.9130745247092271,2.972874567200073,2.3881001287161405,2.972874567200073,2.972874567200073,3.0510935002043635,2020-04-07
2.56663609812205,0.39936098244344936,1.9409285004446715,2.0022542017228346,3.2839838591762622,2.5089629384620986,3.2839838591762622,3.2839838591762622,3.3819872986647797,2020-04-08
2.276637440356366,0.3786754873536127,1.6976331982083115,1.7529368131612753,2.972196442037714,2.214238527954101,2.972196442037714,2.972196442037714,3.0675270171236213,2020-04-09
1.9722802671389703,0.31090786771364254,1.5182840588933784,1.5579919023956417,2.553208640617294,1.9123135937182618,2.553208640617294,2.553208640617294,2.637698527831798,2020-04-10
1.678879161297848,0.22435231549713353,1.3524040511237903,1.3814103911598474,2.0945486949509777,1.634685861641675,2.0945486949509777,2.0945486949509777,2.1597716915662857,2020-04-11
1.5455279316662276,0.16259926982025072,1.3036463090494037,1.326314767449369,1.8413413471244184,1.5156704516728077,1.8413413471244184,1.8413413471244184,1.8873927041844105,2020-04-12
1.2947332689343334,0.10964917582987486,1.1211635008163552,1.1394879586635225,1.4907588930916549,1.2789835442464046,1.4907588930916549,1.4907588930916549,1.5206428224776865,2020-04-13
1.357763811470619,0.0887759384413945,1.209409736641052,1.2275281142385872,1.5158946680854957,1.3482293603303175,1.5158946680854957,1.5158946680854957,1.5417957072876076,2020-04-14
