Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.549385873099263,6.695697567604205,5.4882868066915895,6.155091810579458,27.46764140017203,13.268858021911807,27.46764140017203,27.46764140017203,30.67511651923893,2020-03-22
8.416028592387729,4.999181631896736,2.7702506178277293,3.0883520155787254,18.795135028948003,7.036870993350568,18.795135028948003,18.795135028948003,21.790442721903197,2020-03-23
6.002032623235466,3.1806467389211823,2.567626676656885,2.7812041628839994,12.630870827652423,5.10511200711659,12.630870827652423,12.630870827652423,14.87719069074702,2020-03-24
3.923619349054551,1.6058520554844855,1.9719750721812823,2.122460740742286,7.158663217661046,3.5399508659768513,7.158663217661046,7.158663217661046,8.202421866956485,2020-03-25
3.060482403188838,0.9552061822090532,1.7933550345503664,1.9024524800116889,4.945718417915164,2.863281339823354,4.945718417915164,4.945718417915164,5.4847973576267925,2020-03-26
2.674160884629434,0.649274619146286,1.732571759055009,1.8253529848998915,3.9165008766190663,2.5645744372578365,3.9165008766190663,3.9165008766190663,4.227482212688139,2020-03-27
2.6086636546790496,0.5229889883230806,1.802932104843672,1.8874249547710213,3.5795965788962016,2.5368705051736122,3.5795965788962016,3.5795965788962016,3.7944892684840656,2020-03-28
2.326598402969127,0.42631373210502804,1.643721739314079,1.7171918600665494,3.098355014411661,2.279709498210166,3.098355014411661,3.098355014411661,3.2573891023924966,2020-03-29
1.9466400004439595,0.33118625520129696,1.4109097948744738,1.47000617200255,2.544328147900061,1.9113458926964113,2.544328147900061,2.544328147900061,2.6657505445919,2020-03-30
1.739524742876502,0.25798151419223014,1.3176062715827723,1.3655002427148843,2.2047622765013672,1.712216623109326,2.2047622765013672,2.2047622765013672,2.301429574676007,2020-03-31
1.707174135705094,0.21497913086965892,1.3434294781081426,1.3878950294993457,2.0895162977119583,1.6881108590465708,2.0895162977119583,2.0895162977119583,2.1674669260137804,2020-04-01
1.661675403760561,0.18745700412159505,1.3346871054889708,1.3773089747292784,1.990397901828216,1.648477180247156,1.990397901828216,1.990397901828216,2.0566388212344804,2020-04-02
1.6261284015828772,0.17229402607928695,1.3216217109350858,1.361810169943239,1.9251122183466665,1.6154103938714757,1.9251122183466665,1.9251122183466665,1.9840633532011889,2020-04-03
1.6198884238256555,0.16266787920183318,1.3308158607617737,1.3686580794552647,1.9006247659853395,1.610701232947077,1.9006247659853395,1.9006247659853395,1.9556126626138204,2020-04-04
