Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
15.45588467430601,6.847121313441287,5.772700442546966,6.50529477552335,28.203234954630663,14.32184265196415,28.203234954630663,28.203234954630663,31.083645055350875,2020-03-22
9.081105531338416,5.130893690552746,2.9116031288397113,3.266283054547006,19.102380311648105,7.7543185456106185,19.102380311648105,19.102380311648105,21.723118479755282,2020-03-23
6.418126303353588,3.245805557375004,2.6543603956985447,2.891141294882221,12.803258140448897,5.534658483641506,12.803258140448897,12.803258140448897,14.739138105845289,2020-03-24
4.141099665661695,1.6340920058187927,2.02426145282069,2.1878343692916835,7.2890841312138095,3.7828478784263875,7.2890841312138095,7.2890841312138095,8.137616812713972,2020-03-25
3.1977767712133334,0.9777173804968784,1.8272903141682912,1.9446974351734831,5.047080442163562,3.0214124045565516,5.047080442163562,5.047080442163562,5.474917281078018,2020-03-26
2.7696268257356977,0.6644239319046573,1.764955970484584,1.8620259197892137,3.990017891657642,2.676479914511466,3.990017891657642,3.990017891657642,4.247300495715189,2020-03-27
2.6861789796337074,0.536588412639808,1.8279625122918328,1.9170504420110661,3.6439015770655785,2.6311956846957414,3.6439015770655785,3.6439015770655785,3.829975074756722,2020-03-28
2.39189022750899,0.43639018007748676,1.669752954461491,1.7455352013197947,3.1545949878329935,2.358635405451978,3.1545949878329935,3.1545949878329935,3.293410684948008,2020-03-29
1.9956147835976823,0.3395410957146513,1.4286604947008315,1.490778854066027,2.585215336431677,1.9698982752433003,2.585215336431677,2.585215336431677,2.6937768985866444,2020-03-30
1.775709386878795,0.2638291575109921,1.3297594827785086,1.381750341779077,2.235821651888213,1.7555114905682068,2.235821651888213,2.235821651888213,2.324457099209864,2020-03-31
1.7363356770571352,0.21929685874455385,1.3547337980137677,1.401999108459631,2.1162303415136794,1.7225156918063234,2.1162303415136794,2.1162303415136794,2.190018373774164,2020-04-01
1.686169666143808,0.19170781909027226,1.3437865348843692,1.3887876569784494,2.015195259451151,1.6772943572468964,2.015195259451151,2.015195259451151,2.076417604168297,2020-04-02
1.647702940031445,0.17513311859754432,1.3301359636590542,1.3730705585375684,1.9455061555795963,1.6408789939926984,1.9455061555795963,1.9455061555795963,2.0023057342241612,2020-04-03
