Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.333022953870506,6.450780205049969,5.438163896515986,6.123435437100349,26.83745678920896,13.102313197833723,26.83745678920896,26.83745678920896,29.863276998822357,2020-03-22
8.206597309239884,4.717918601575215,2.7329949554369546,3.065278553840996,17.94463831485602,6.911054178815804,17.94463831485602,17.94463831485602,20.79192927536916,2020-03-23
5.874926472810122,2.9593940619778905,2.5526650770934785,2.772937219255233,11.997981278976603,5.043283715661083,11.997981278976603,11.997981278976603,14.154979240415129,2020-03-24
3.866312136685332,1.5003564060007342,1.9616318857401556,2.1179586127591987,6.8716186975348315,3.510290843569924,6.8716186975348315,6.8716186975348315,7.8000072400897835,2020-03-25
3.0346698914285195,0.9029887180135627,1.7926591431073773,1.9057355530867126,4.796549216045618,2.846425162106714,4.796549216045618,4.796549216045618,5.271050319471887,2020-03-26
2.6624651873414447,0.6221385864480529,1.7344945108120153,1.829901498013781,3.834517711127249,2.557447615799318,3.834517711127249,3.834517711127249,4.107809326852694,2020-03-27
2.6016397579449775,0.5064972011205193,1.804111170792715,1.8899618769399273,3.527571206839784,2.532138901022548,3.527571206839784,3.527571206839784,3.7246168985021617,2020-03-28
2.3242661885178846,0.415866422582208,1.6420581237581802,1.7201886950327285,3.0674605128143857,2.2794014018619437,3.0674605128143857,3.0674605128143857,3.2153793834977904,2020-03-29
1.9439730840246603,0.32364806430273974,1.411304867463183,1.472136203870631,2.521000794501192,1.9105171098753821,2.521000794501192,2.521000794501192,2.633834122296231,2020-03-30
1.7389684324445465,0.2521445245361761,1.31913663486368,1.3698123033300813,2.1901072355666824,1.713111518526639,2.1901072355666824,2.1901072355666824,2.2792745808026003,2020-03-31
1.708555849192997,0.2118346385706896,1.3451696545376788,1.3915723326047893,2.0827063320705093,1.6906881171865753,2.0827063320705093,2.0827063320705093,2.156191958899742,2020-04-01
1.6641521372798336,0.18607057554028925,1.336725229162225,1.3800092670458275,1.9888574185094732,1.6520119447372932,1.9888574185094732,1.9888574185094732,2.0515105336001267,2020-04-02
1.6280325781123708,0.17133319262068497,1.323526468350891,1.363781295118121,1.9245859780529546,1.6182591192027909,1.9245859780529546,1.9245859780529546,1.9819304991279425,2020-04-03
1.622181189298387,0.1617402608880114,1.3327160770717899,1.371093885563369,1.9010110798372544,1.6135062223474266,1.9010110798372544,1.9010110798372544,1.9561034253755425,2020-04-04
2.0068219570488552,0.18356846939176522,1.6788602351716073,1.7213847925835448,2.3203810672653296,1.998027828203065,2.3203810672653296,2.3203810672653296,2.3786670116260122,2020-04-05
2.4054342850846777,0.24594633583304165,1.948053946135951,2.0077754663267244,2.8093008173437726,2.402201967217469,2.8093008173437726,2.8093008173437726,2.874531698082034,2020-04-06
