Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.99273138595847,6.710390453166093,5.581809010326417,6.307700503488388,27.594350345201306,13.746388848569424,27.594350345201306,27.594350345201306,30.38945514438722,2020-03-22
8.717139042925051,4.927076769465337,2.8115829794282856,3.1581157738110495,18.425494487693385,7.353447360922006,18.425494487693385,18.425494487693385,20.794470898994145,2020-03-23
6.17041063790655,3.064560182580326,2.588940858229422,2.823220180402956,12.201030733679978,5.293825011137979,12.201030733679978,12.201030733679978,13.90375916273147,2020-03-24
4.016960790946993,1.5582226885451682,1.996473951590563,2.1512695238537742,7.015418183653849,3.649787913088108,7.015418183653849,7.015418183653849,7.77132609131214,2020-03-25
3.1221030255731765,0.9392015260419757,1.8036827924570071,1.9197994777777716,4.905427456717661,2.9345786697839333,4.905427456717661,4.905427456717661,5.299213195465021,2020-03-26
2.718263819251119,0.6434377687554969,1.7462795786671224,1.8425392724113168,3.9066090018234805,2.6169509216756275,3.9066090018234805,3.9066090018234805,4.151645180154501,2020-03-27
2.6454814236464745,0.5223768503245193,1.8115406992550431,1.9007632996708475,3.587553394516365,2.583257023213347,3.587553394516365,3.587553394516365,3.769302056233685,2020-03-28
2.3597124883411293,0.42743303682926237,1.6555561479030867,1.7311701323456081,3.114998857094151,2.318507215603078,3.114998857094151,3.114998857094151,3.2550100207151,2020-03-29
1.9703718315181629,0.33240909513994604,1.4177622273481818,1.479874388062789,2.556375291329668,1.940894232062673,2.556375291329668,2.556375291329668,2.663153245993769,2020-03-30
1.7577355646602488,0.2585588409421719,1.3217732651492184,1.3732702833425081,2.2133870498226527,1.7358472989088147,2.2133870498226527,2.2133870498226527,2.3000632079427485,2020-03-31
1.7223015216038098,0.2157513836419166,1.3507677073843887,1.397309345866747,2.099788052062932,1.706015557061328,2.099788052062932,2.099788052062932,2.1735828972535334,2020-04-01
1.674284372699964,0.1884702133974702,1.3393693945456389,1.383196356598619,1.9991204295046408,1.6634369374610358,1.9991204295046408,1.9991204295046408,2.062401690893338,2020-04-02
1.6373120083029622,0.17343195200507638,1.3265589271836826,1.3680466138459957,1.9350055053827508,1.6289749143217884,1.9350055053827508,1.9350055053827508,1.9923265768928011,2020-04-03
1.6308437393939577,0.16377803127529642,1.3357044962276532,1.3755365817584542,1.9111383780429765,1.6235242391041513,1.9111383780429765,1.9111383780429765,1.9647168358596765,2020-04-04
2.018272773063271,0.18626383183638753,1.6811184059424928,1.7259246934642718,2.33377330915502,2.01144782855714,2.33377330915502,2.33377330915502,2.391938596604363,2020-04-05
2.424923799611007,0.24999961703754878,1.9593974082108387,2.017762148738645,2.831066389772206,2.4264926917509593,2.831066389772206,2.831066389772206,2.894154558209472,2020-04-06
2.452109526649043,0.3264293307057729,1.85902594709811,1.9252386470780898,2.973504022691235,2.451438112577046,2.973504022691235,2.973504022691235,3.0441649437704434,2020-04-07
2.6106505095783388,0.3927335143095006,1.9483380192956956,2.0141359791769546,3.263304902107372,2.586613724689278,3.263304902107372,3.263304902107372,3.353873871751544,2020-04-08
2.3181021447535666,0.3717258247905221,1.7033828918320209,1.7629073686599488,2.9469125373479916,2.287653041424397,2.9469125373479916,2.9469125373479916,3.0362962247370544,2020-04-09
2.0057774777703297,0.3053191805468935,1.5232848037124007,1.565499937759987,2.532477493442374,1.9734224058460694,2.532477493442374,2.532477493442374,2.609988094341301,2020-04-10
1.7027169143445393,0.2204099545570457,1.3576670853092345,1.387491241166762,2.086347559131217,1.6795022606325822,2.086347559131217,2.086347559131217,2.1418191183625694,2020-04-11
1.5626642426553023,0.15989663342852906,1.3075266153321228,1.331294612830342,1.839346725582623,1.5467212349953092,1.839346725582623,1.839346725582623,1.8806049677475314,2020-04-12
1.3058236154551823,0.10834090019629587,1.1243154201973065,1.1439165373842113,1.491200070172456,1.2972397032390013,1.491200070172456,1.491200070172456,1.5193787293490704,2020-04-13
1.3654955074142636,0.08754327312518426,1.2123501500202505,1.2314502603110329,1.5152478568874077,1.3593060144359774,1.5152478568874077,1.5152478568874077,1.5396893510280507,2020-04-14
1.1264503574644773,0.06454159684810715,1.0108769628775507,1.026253437791162,1.2367080927416199,1.1230487681286703,1.2367080927416199,1.2367080927416199,1.2563778929760767,2020-04-15
1.1705722206259996,0.05702891857331211,1.0644826205107154,1.0798427568232014,1.2675082832908802,1.1687623023574045,1.2675082832908802,1.2675082832908802,1.2857817550854365,2020-04-16
1.141070482545434,0.05060357856283607,1.0469320799066624,1.0607180139520616,1.2271270970838983,1.1393788166831675,1.2271270970838983,1.2271270970838983,1.2446667742927628,2020-04-17
1.130702165754752,0.04657336128628854,1.0432367502616873,1.0564720124978688,1.209610108757006,1.1293919569396373,1.209610108757006,1.209610108757006,1.2254085049358507,2020-04-18
1.0886619405810196,0.04322164961475197,1.0069923718178195,1.0193971883049362,1.1614340194837895,1.0875218162634563,1.1614340194837895,1.1614340194837895,1.1760493115992812,2020-04-19
1.1240898128305283,0.042048209950973234,1.0438757864330268,1.0563305459171215,1.1945516804555008,1.1232505465138782,1.1945516804555008,1.1945516804555008,1.208637756958101,2020-04-20
0.9770967313931964,0.037685750206342766,0.9053080159260093,0.9163046973991054,1.0402543892686957,0.9763248467575016,1.0402543892686957,1.0402543892686957,1.052809227368445,2020-04-21
1.1360698104585183,0.04031618665647297,1.0588317696251939,1.0708381784089216,1.2036017876623126,1.1354978591807012,1.2036017876623126,1.2036017876623126,1.2167324046939045,2020-04-22
1.4168531903034205,0.04396600275517162,1.3329097394492884,1.3458091042225895,1.4905610381558563,1.4161167152672185,1.4905610381558563,1.4905610381558563,1.5053281774981708,2020-04-23
1.6061819476974575,0.06612048102626218,1.4657591253858653,1.4883791856482707,1.7066008348728738,1.6112927467393887,1.7066008348728738,1.7066008348728738,1.7231834246850595,2020-04-24
1.8622482047420663,0.12206284605911998,1.6197144481925585,1.6509865607558756,2.0450490811147164,1.8713001221516645,2.0450490811147164,2.0450490811147164,2.0680129507886704,2020-04-25
1.7097767763817953,0.1579840455739352,1.4156686313452898,1.4495074569050124,1.9565776840810742,1.7114242951182808,1.9565776840810742,1.9565776840810742,1.986509756547164,2020-04-26
1.4877276282941796,0.1450267188964598,1.2472499066277059,1.269529484556361,1.7303148716744836,1.477887581429858,1.7303148716744836,1.7303148716744836,1.7644841612231938,2020-04-27
1.55786098850242,0.12529507670678494,1.3613351833885943,1.3781617449138877,1.7744400512209364,1.5452664991341982,1.7744400512209364,1.7744400512209364,1.8060627499148438,2020-04-28
1.5838096627279223,0.11078395118383493,1.3985981202529065,1.4164192660897907,1.7685445621468905,1.5780298230760152,1.7685445621468905,1.7685445621468905,1.792576390055861,2020-04-29
1.4578817203560783,0.10114333643101758,1.281786097834485,1.2997893860205292,1.6215141886894915,1.4558958173083238,1.6215141886894915,1.6215141886894915,1.6415383274659996,2020-04-30
1.4185757054385832,0.09083856522265764,1.2654220058319656,1.2797194510869905,1.567706126352026,1.4151996236857642,1.567706126352026,1.567706126352026,1.5854099792520397,2020-05-01
1.2525935267672526,0.07207467693696212,1.129630344414904,1.1418837232096835,1.371179314548427,1.2498512785547362,1.371179314548427,1.371179314548427,1.3863883800861188,2020-05-02
1.3752721244224062,0.06383550136466397,1.2659950106038167,1.277954278312018,1.4817924120421284,1.3713074315678129,1.4817924120421284,1.4817924120421284,1.4962270142662204,2020-05-03
1.5018030426432265,0.06501636992989662,1.3865749880374563,1.3994466191544246,1.6075607056677887,1.5003152002093865,1.6075607056677887,1.6075607056677887,1.621893741670506,2020-05-04
1.5831506556833217,0.08181741325587125,1.429125462959703,1.4471944576572322,1.7083193540206745,1.5870160501646808,1.7083193540206745,1.7083193540206745,1.7228517251630089,2020-05-05
1.701590487163154,0.10769612462326679,1.5023257826843404,1.5243277578545695,1.8644112606073593,1.7061082645671048,1.8644112606073593,1.8644112606073593,1.881074198813064,2020-05-06
1.6673607636092256,0.12659375753712784,1.4378995210763956,1.4625080653051665,1.8622083099249784,1.668719757619792,1.8622083099249784,1.8622083099249784,1.882148893135367,2020-05-07
1.5347286207831747,0.12391415115972564,1.3233511325520526,1.3433531583420677,1.7328056837238135,1.5313833695444512,1.7328056837238135,1.7328056837238135,1.7541871518401526,2020-05-08
