Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0758223760189263,1.6392039146783084,0.7658733657792143,0.9757482167375299,6.180661354273446,2.7847486929436545,6.180661354273446,6.180661354273446,7.044131851338208,2020-03-04
4.760715508456078,1.925773020018637,1.7989649035813515,2.121629953483542,8.320912554233116,4.494037467846466,8.320912554233116,8.320912554233116,9.257373143138087,2020-03-05
5.739090897579559,2.16486215226156,2.439213402359329,2.7910092288255,9.750078291241348,5.4276967677441625,9.750078291241348,9.750078291241348,10.789310249459584,2020-03-06
4.569706937376829,1.9220590389313106,1.84250813632057,2.1001553695089057,8.249541025281685,4.212581198528474,8.249541025281685,8.249541025281685,9.182210344114786,2020-03-07
3.742098421390887,1.5080596968234794,1.6653108466487436,1.8640637417868926,6.6698036985657945,3.4318758663900404,6.6698036985657945,6.6698036985657945,7.451668061202706,2020-03-08
2.6052787141789673,0.9572927634579502,1.2334946586225128,1.3737719236664812,4.429748511750334,2.4282559876515624,4.429748511750334,4.429748511750334,4.938209090411014,2020-03-09
2.340173388789145,0.7131323323254402,1.2492311718269045,1.371615020202562,3.672613729948275,2.2353700434536585,3.672613729948275,3.672613729948275,4.023185573903191,2020-03-10
2.8865854649195652,0.6897154792519907,1.7719839216829323,1.9058960509710259,4.148202138213753,2.8046596637057437,4.148202138213753,4.148202138213753,4.44774979822511,2020-03-11
3.00822802495762,0.6830461149984608,1.8730001574691864,2.0110640292647974,4.237888568775546,2.93954400932952,4.237888568775546,4.237888568775546,4.509415671857934,2020-03-12
2.9359058967840403,0.6817782129193073,1.8290450680482955,1.9545742416613354,4.170764125947349,2.8606833357658665,4.170764125947349,4.170764125947349,4.426511724470062,2020-03-13
2.53197648726805,0.5937589221258646,1.591960649691322,1.6961541914486031,3.6201233704227467,2.454130103960792,3.6201233704227467,3.6201233704227467,3.8499805085188377,2020-03-14
4.483740220507216,0.8800141023757405,3.130155707053618,3.268340638125954,6.107629917359317,4.35097853119525,6.107629917359317,6.107629917359317,6.42366308785267,2020-03-15
3.6577134876757946,0.9225454178677354,2.1443130180893015,2.292915960243506,5.288714407856752,3.5569877291108014,5.288714407856752,5.288714407856752,5.556102589611774,2020-03-16
2.720414863789641,0.7356711096526826,1.6599176055478333,1.750998279136551,4.110454219882475,2.578276509779229,4.110454219882475,4.110454219882475,4.354064112102181,2020-03-17
2.913269069026144,0.6510587674993703,2.0089562188391543,2.0863185459560367,4.1713262369599535,2.773454115051994,4.1713262369599535,4.1713262369599535,4.413197046338302,2020-03-18
2.5804203124021545,0.5130654213952188,1.7977157668035286,1.8747381086816557,3.5294257884396574,2.4970067990796854,3.5294257884396574,3.5294257884396574,3.697965942281173,2020-03-19
2.78556932688466,0.5037987166701738,2.019759967287301,2.0914977279678366,3.7096408833814203,2.7053257834985054,3.7096408833814203,3.7096408833814203,3.8549538830895047,2020-03-20
2.5143087835393167,0.45238060681302994,1.7968977882710107,1.8684462346468516,3.3257241362909635,2.4539184205913465,3.3257241362909635,3.3257241362909635,3.4473747611212446,2020-03-21
2.479537939558707,0.4282968059833548,1.82235110289299,1.883411992659232,3.257270525343045,2.4149931446610484,3.257270525343045,3.257270525343045,3.370735020652465,2020-03-22
2.3628409283197342,0.3871379349119905,1.7616465419594245,1.8180615755301204,3.0625650742779027,2.3066839304548212,3.0625650742779027,3.0625650742779027,3.163880362135147,2020-03-23
2.0680184408549365,0.32215412193577037,1.5675989090701863,1.614747553063722,2.6468729004661964,2.0220643854525333,2.6468729004661964,2.6468729004661964,2.7297801125159284,2020-03-24
1.6393046423365083,0.2278061186167738,1.2923672172422382,1.3240035025389336,2.0504544381573027,1.605739585625211,2.0504544381573027,2.0504544381573027,2.1117228285155116,2020-03-25
1.7366695387641833,0.18589814673892785,1.4573513405401168,1.4824018335513918,2.0736762713637567,1.7080865100795033,2.0736762713637567,2.0736762713637567,2.1254944747852376,2020-03-26
1.6466853384312594,0.1517363723147633,1.4001414668726528,1.4255195885362721,1.9098758104428266,1.630849597296741,1.9098758104428266,1.9098758104428266,1.9487880559179602,2020-03-27
1.6675764045546304,0.14235564778568283,1.4330754559464913,1.4568337308400061,1.9105626196582417,1.6557365304080247,1.9105626196582417,1.9105626196582417,1.9453963438759947,2020-03-28
1.2843204796655077,0.10881926530440704,1.1002012189854389,1.1204657624606202,1.468233748189808,1.2772249692526092,1.468233748189808,1.468233748189808,1.4951181807860605,2020-03-29
1.106806104032113,0.07612968918289853,0.9770613923807053,0.9930843940312531,1.2396067182112256,1.0998922499859152,1.2396067182112256,1.2396067182112256,1.2607145472960535,2020-03-30
2.0862695851957933,0.09715799912386595,1.9036454025822749,1.9290502862541055,2.2488138614464135,2.0845441358911243,2.2488138614464135,2.2488138614464135,2.2764420879342504,2020-03-31
2.592149888993467,0.19726507929973913,2.1560965717997695,2.2187718119804565,2.872351372516832,2.613367284533827,2.872351372516832,2.872351372516832,2.90588001090468,2020-04-01
2.478429092629858,0.34754984543856277,1.8317574742407712,1.892229784934506,3.0079537497676614,2.482615657442282,3.0079537497676614,3.0079537497676614,3.0510383140110395,2020-04-02
2.2936641631251926,0.38198432426719325,1.6914928518523593,1.7383520704718407,2.973302945158154,2.2435919884049618,2.973302945158154,2.973302945158154,3.055875037500792,2020-04-03
2.007858380596802,0.32041547412834537,1.5339828984359318,1.569547467818262,2.603002998613184,1.951458866734695,2.603002998613184,2.603002998613184,2.693838915568341,2020-04-04
1.7209606515968503,0.23328126761152812,1.3850035510534366,1.4104192011213372,2.156397401353369,1.6787932245298243,2.156397401353369,2.156397401353369,2.2212553850358567,2020-04-05
1.5602678947804887,0.16543814189962716,1.3254955281962266,1.3412760896769431,1.8647325973427873,1.5320943173557602,1.8647325973427873,1.8647325973427873,1.9042365877323766,2020-04-06
1.379483047684061,0.1133891677766072,1.2124314021059641,1.2245778896259687,1.5801436874498052,1.3629770984705842,1.5801436874498052,1.5801436874498052,1.606416586363656,2020-04-07
1.4016407145851053,0.08783155226939392,1.2663219874750613,1.2786702721465624,1.5544411845159598,1.38985539207069,1.5544411845159598,1.5544411845159598,1.573380556705012,2020-04-08
1.3811322994522883,0.07343014695761721,1.2638521434051386,1.2746991297544463,1.5067132905050808,1.3738659410686018,1.5067132905050808,1.5067132905050808,1.5218715183566351,2020-04-09
1.3442603775877258,0.06664755565684913,1.235287915666692,1.2454363759685145,1.4560080833569844,1.3393079383731075,1.4560080833569844,1.4560080833569844,1.469725415029971,2020-04-10
1.189935753261715,0.05589265781526195,1.0973988790204017,1.1062845574608442,1.2825929461421395,1.1866922208534376,1.2825929461421395,1.2825929461421395,1.2939379955203465,2020-04-11
1.1799839100080547,0.04566312706422173,1.1016568010101455,1.1106399590024703,1.2572154580166495,1.1764320508374917,1.2572154580166495,1.2572154580166495,1.267731011448965,2020-04-12
1.1034513179091183,0.03572859082248133,1.0398051620910864,1.0480236905679323,1.1644469167505382,1.1013612040694114,1.1644469167505382,1.1644469167505382,1.1741605719024373,2020-04-13
0.9796308656524507,0.027536430661695255,0.9285166793758783,0.9356696758445942,1.0263894150327617,0.9788489557999802,1.0263894150327617,1.0263894150327617,1.0349004388596525,2020-04-14
1.1370608215073492,0.029902210975026027,1.0819173635178747,1.0893783441593048,1.1872910766461666,1.1361663840978222,1.1872910766461666,1.1872910766461666,1.1957869892590725,2020-04-15
1.0561950571694492,0.023078743064787126,1.0141808975261435,1.0203276775495638,1.0963914027560064,1.0549994263744706,1.0963914027560064,1.0963914027560064,1.1046764739591812,2020-04-16
1.1748520449500823,0.022313621515432917,1.1334298747601772,1.1395974835847575,1.2130913756019588,1.1740455424003235,1.2130913756019588,1.2130913756019588,1.220786277461136,2020-04-17
1.3598675879514528,0.026497503879927723,1.3088465503819242,1.3163126927158215,1.4035177832508083,1.3599332626614453,1.4035177832508083,1.4035177832508083,1.4114512677320468,2020-04-18
1.3064240264400224,0.04674619989981783,1.2090676365605197,1.2227048282037931,1.3740386456114544,1.3110830859815548,1.3740386456114544,1.3740386456114544,1.382426388270481,2020-04-19
1.2722499976944734,0.0568154022436798,1.1731762645949446,1.1834227224499125,1.3645692807820542,1.2704012920159746,1.3645692807820542,1.3645692807820542,1.3762341002537173,2020-04-20
1.273675879363309,0.05532334995887445,1.1844037353006382,1.1928362576808618,1.368791904641764,1.2687672139478683,1.368791904641764,1.368791904641764,1.3825154482039335,2020-04-21
0.9773224956069525,0.04042215110455714,0.9105420921057742,0.9174881656248416,1.0465540525480728,0.9741384552160901,1.0465540525480728,1.0465540525480728,1.0564980878458645,2020-04-22
1.008552437239174,0.02758630452723256,0.955688043394132,0.9631032939469638,1.053820079761601,1.0085389961669782,1.053820079761601,1.053820079761601,1.06143395983489,2020-04-23
0.964370208531604,0.02243095380446086,0.9199214712528822,0.9263821041698133,1.0001267947646109,0.9650399911202729,1.0001267947646109,1.0001267947646109,1.006166229261946,2020-04-24
1.180970409806038,0.027245729491851115,1.1288297913118739,1.1360688480888468,1.2255261968829407,1.181032934222709,1.2255261968829407,1.2255261968829407,1.232687788831442,2020-04-25
1.2284808359552708,0.02064885998077609,1.1884600045964304,1.1949071635490438,1.2629370323259523,1.228271888801796,1.2629370323259523,1.2629370323259523,1.2697269332985814,2020-04-26
1.3112938983617115,0.03310573100777139,1.2416866569570701,1.2515985320492533,1.3591012609612125,1.315306518889608,1.3591012609612125,1.3591012609612125,1.365376035385505,2020-04-27
1.5218764339054158,0.057573946487729497,1.4109920586909017,1.4241088711444883,1.609181713986223,1.5238398255323744,1.609181713986223,1.609181713986223,1.6190919821141347,2020-04-28
1.674881978756466,0.09740353158896224,1.4871841402902657,1.508022440552653,1.826017560049813,1.6765205723060448,1.826017560049813,1.826017560049813,1.842465510056148,2020-04-29
1.7680462415325444,0.1400137198823927,1.5150188458535883,1.5389468224474483,1.9962192302071153,1.7636781294826234,1.9962192302071153,1.9962192302071153,2.021249624337551,2020-04-30
1.6443941431493123,0.1542976790885369,1.3814875373430522,1.4037993618472524,1.9071388867481025,1.6324299267142937,1.9071388867481025,1.9071388867481025,1.9381240583950248,2020-05-01
1.2962526597333408,0.11898402104929093,1.1113346964704,1.1256706059961363,1.5086473533728633,1.2803697350719534,1.5086473533728633,1.5086473533728633,1.5350127502079918,2020-05-02
1.1715600462009776,0.07798254337858718,1.0639680939078473,1.071206892773917,1.317692748210201,1.1567674030545958,1.317692748210201,1.317692748210201,1.3367868500300024,2020-05-03
1.050497273731739,0.044337443731823065,0.9760780092347211,0.9847792179824603,1.1279960101864588,1.0442678252912945,1.1279960101864588,1.1279960101864588,1.1383368336494868,2020-05-04
