Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.074078187744311,1.641498638582978,0.7656263586927929,0.9745711271561893,6.165589611670668,2.781637763385753,6.165589611670668,6.165589611670668,7.05536329311244,2020-03-04
4.754815998873509,1.9301323226483897,1.796673567546548,2.1149407372332654,8.317564642238805,4.483491989860468,8.317564642238805,8.317564642238805,9.2470981009483,2020-03-05
5.711391053042923,2.156656396505522,2.4141866418563156,2.7602445613803845,9.703393416033252,5.402114296574128,9.703393416033252,9.703393416033252,10.720440477795885,2020-03-06
4.541855845439469,1.9129008592288164,1.8231739969665448,2.0772887829831914,8.180591986404846,4.1978154470560405,8.180591986404846,8.180591986404846,9.139732920585256,2020-03-07
3.7240193175995886,1.497168217556324,1.648883873646846,1.8435339969748796,6.620379247910132,3.425288734767758,6.620379247910132,6.620379247910132,7.3993381856127485,2020-03-08
2.59436970494519,0.9545619995837357,1.2229462096205763,1.3614461119057153,4.415712354281878,2.425396237695955,4.415712354281878,4.415712354281878,4.913247295444603,2020-03-09
2.3377494158999297,0.7095968357353096,1.2522287518049686,1.3748959154203335,3.656454011170755,2.2324758229088943,3.656454011170755,3.656454011170755,4.012381123910488,2020-03-10
2.8871867407780356,0.6888118185545,1.764880106430181,1.9028890574457253,4.138869791232884,2.808323282211097,4.138869791232884,4.138869791232884,4.445385156559715,2020-03-11
3.00387638373189,0.6847625695168621,1.8642050056219224,1.9990349798630906,4.230903018806799,2.9375618221648647,4.230903018806799,4.230903018806799,4.500290376837571,2020-03-12
2.9290916673956806,0.6825716715872142,1.8172768509378152,1.9397589791689056,4.157019502823318,2.8572399292912403,4.157019502823318,4.157019502823318,4.416341755240703,2020-03-13
2.5268760624750817,0.5935755659950358,1.580677940816229,1.6822156077381072,3.6120774493389196,2.456112507516883,3.6120774493389196,3.6120774493389196,3.842662475489245,2020-03-14
4.477270599119553,0.8763592816872636,3.1101191062855023,3.2490316145565057,6.086440111725468,4.367372730099998,6.086440111725468,6.086440111725468,6.405453494175179,2020-03-15
3.644522823393486,0.925314109364524,2.1334208876929814,2.280416980619616,5.276583795328584,3.581194500811269,5.276583795328584,5.276583795328584,5.555606844099331,2020-03-16
2.710687749269629,0.732983596663565,1.6510957512514501,1.736518398289355,4.098188440227098,2.598424884824939,4.098188440227098,4.098188440227098,4.348558125729949,2020-03-17
2.907279895521765,0.645870462908896,1.996286278964812,2.072047736743011,4.156074866671712,2.7956059464837333,4.156074866671712,4.156074866671712,4.400068408625836,2020-03-18
2.5764861219365924,0.5120122407468723,1.7890446316863349,1.8626954755196232,3.520883429370406,2.5164704653985157,3.520883429370406,3.520883429370406,3.692232580887435,2020-03-19
2.7827081312959843,0.5032198635093014,2.009493624605531,2.0780505118834354,3.7018868415670516,2.7290422395826606,3.7018868415670516,3.7018868415670516,3.8526442582149487,2020-03-20
2.511253974096563,0.4530900957459167,1.7871390637461955,1.8571792350323504,3.3219087224027914,2.475300661535636,3.3219087224027914,3.3219087224027914,3.4453962507135536,2020-03-21
2.476627215419312,0.4270093477021826,1.815931138964136,1.8729006919926308,3.250647934086858,2.4370040962573354,3.250647934086858,3.250647934086858,3.3660222717027697,2020-03-22
2.3602655642535555,0.38718658595036354,1.7544347741223285,1.8084513489459884,3.0567939626413096,2.3263629873837903,3.0567939626413096,3.0567939626413096,3.160808708486955,2020-03-23
2.0664178581837733,0.32215517062430604,1.5614895065557064,1.6060670343920003,2.6440558278145803,2.0403406530468002,2.6440558278145803,2.6440558278145803,2.730263294469841,2020-03-24
1.6387520236177757,0.22727884237171123,1.2867196534155574,1.317359764746231,2.048411471167702,1.6170212191420434,2.048411471167702,2.048411471167702,2.110779916071706,2020-03-25
1.7374021762252656,0.18416558104265343,1.454768956014987,1.4800639477817592,2.070968046696754,1.7161503310074218,2.070968046696754,2.070968046696754,2.1225936944028505,2020-03-26
1.648067603705581,0.1516613202883771,1.3970987171866698,1.422569101429851,1.9087333295815765,1.6388372227300336,1.9087333295815765,1.9087333295815765,1.9475760246913048,2020-03-27
1.6687530969241784,0.14249992289928867,1.4290419376588623,1.4533284473289019,1.908910162914122,1.6625009552452696,1.908910162914122,1.908910162914122,1.9432056685127843,2020-03-28
1.2851763696899776,0.10904351837254028,1.097611434873478,1.117242882516237,1.467246233040263,1.2819765604815965,1.467246233040263,1.467246233040263,1.4939395732948524,2020-03-29
1.1080417892445518,0.07517592948798021,0.978424080612446,0.994291441387303,1.2380582996681988,1.1026220085847043,1.2380582996681988,1.2380582996681988,1.2596653391173538,2020-03-30
2.090248134835423,0.0945929140572457,1.9105238575548513,1.9356047884156222,2.2463272159596555,2.090102786821994,2.2463272159596555,2.2463272159596555,2.2728885794666347,2020-03-31
2.5907419169734087,0.2024233899613605,2.146252335879765,2.219062248018344,2.871065336581197,2.6244947377373187,2.871065336581197,2.871065336581197,2.9038367050186094,2020-04-01
2.472078883252434,0.35100037568350356,1.8210411726237585,1.8986635500503584,3.005773925185417,2.4957732918674216,3.005773925185417,3.005773925185417,3.049534477471852,2020-04-02
2.2878048546818346,0.38156280860592806,1.6854368870502199,1.740493256483972,2.9658951882361095,2.2611140021332217,2.9658951882361095,2.9658951882361095,3.0507287212364824,2020-04-03
2.004414641989781,0.3190761799099954,1.5290852135894584,1.5691541302272498,2.5940747872526595,1.9705774485244154,2.5940747872526595,2.5940747872526595,2.6896216662146513,2020-04-04
1.7199281397738246,0.2323289263605031,1.3809485483914703,1.4059867882463228,2.151903308244195,1.6949336962920842,2.151903308244195,2.151903308244195,2.2193849889797663,2020-04-05
1.5609406943651434,0.16451992500742463,1.3215342950175253,1.337112337779714,1.8636114278232512,1.5427950728379343,1.8636114278232512,1.8636114278232512,1.9055411225312586,2020-04-06
1.3810164190768477,0.11266794280587075,1.2106504872002761,1.222785640618191,1.5810387583413668,1.3710278744003448,1.5810387583413668,1.5810387583413668,1.605118836949227,2020-04-07
1.403575112550939,0.08672695951651684,1.2671926997899075,1.2793527630465196,1.552949423929059,1.3969172372451806,1.552949423929059,1.552949423929059,1.5710089619768246,2020-04-08
1.3829256942231996,0.07300225742429474,1.2636267173419535,1.2743157386970527,1.5047961543716357,1.3797209117693885,1.5047961543716357,1.5047961543716357,1.5196516152419524,2020-04-09
1.3455531678958585,0.06653126651937652,1.2335578836822874,1.243940111181747,1.454478965920224,1.3444688942033332,1.454478965920224,1.454478965920224,1.4680449109173637,2020-04-10
