Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.1044262529437967,1.6547009046896761,0.7661466206292802,0.9810834643235127,6.224951597713856,2.8112554761757442,6.224951597713856,6.224951597713856,7.10166227902306,2020-03-04
4.829677813950688,1.9468117861373806,1.8336954792633198,2.16069830639851,8.427546113587157,4.558753984160355,8.427546113587157,8.427546113587157,9.355053923641014,2020-03-05
5.863559352526114,2.1707926306835037,2.509573034262292,2.8723278034575603,9.879497216601347,5.562207205662145,9.879497216601347,9.879497216601347,10.887292586939582,2020-03-06
4.687456014700358,1.923497538202172,1.9122051823453428,2.1803152906831724,8.333746053153455,4.355244651689597,8.333746053153455,8.333746053153455,9.281342213166555,2020-03-07
3.8471652991604772,1.523084714902084,1.7156501550480876,1.9201080208676957,6.768671656178942,3.5537364944558423,6.768671656178942,6.768671656178942,7.570364882884462,2020-03-08
2.6688025099268784,0.9668539905705633,1.26665870086858,1.4109489533136255,4.501117641571116,2.501821563169561,4.501117641571116,4.501117641571116,5.010286282292572,2020-03-09
2.3867687920723215,0.7207750839255823,1.2741926521513898,1.3994721279772055,3.728171689517276,2.281928671154885,3.728171689517276,3.728171689517276,4.073784732335913,2020-03-10
2.9406346067142595,0.6987059049664164,1.7956051911747908,1.9403616476893886,4.206702895076206,2.8633906520568706,4.206702895076206,4.206702895076206,4.50937798127061,2020-03-11
3.0694575095061483,0.6875874995354636,1.9152058611217524,2.0530447205381446,4.297436812433967,3.007223671878394,4.297436812433967,4.297436812433967,4.569633594884187,2020-03-12
2.9953221245169024,0.6823125101949589,1.8674905650404896,1.9951879001486488,4.214541796201459,2.928394977004303,4.214541796201459,4.214541796201459,4.467780294770045,2020-03-13
2.5848116992843093,0.5938078565065392,1.6244274414029034,1.7311912405226042,3.658902633455616,2.518320350464905,3.658902633455616,3.658902633455616,3.881935709401188,2020-03-14
4.5715803224241975,0.8779738665671114,3.1778942425230494,3.3243498613208313,6.164049386200906,4.4694487185363805,6.164049386200906,6.164049386200906,6.481684114759946,2020-03-15
3.748459987223545,0.9087515642168842,2.229948544036705,2.3804858529145823,5.330249271986574,3.6856494728690223,5.330249271986574,5.330249271986574,5.599837113134704,2020-03-16
2.7884005467519786,0.7303177424603312,1.7045146354759781,1.7956436049399607,4.148386640091725,2.679034820670303,4.148386640091725,4.148386640091725,4.402078476946927,2020-03-17
2.9771833752512284,0.6518733285272407,2.039838635894013,2.1192730576667764,4.21652161335838,2.8694941918662527,4.21652161335838,4.21652161335838,4.476912756014875,2020-03-18
2.6359140124955958,0.5111272598886496,1.8360853650997335,1.9120453864600195,3.565867673241764,2.576866447173158,3.565867673241764,3.565867673241764,3.7394816538365974,2020-03-19
2.8408336844471895,0.5020324058778286,2.050651661153115,2.1241664994914333,3.7415015391475506,2.7897665806796477,3.7415015391475506,3.7415015391475506,3.895551696977089,2020-03-20
2.56571132822556,0.448843554409342,1.8357115954166021,1.9054340947988884,3.3554117804969588,2.529153049481999,3.3554117804969588,3.3554117804969588,3.478985274048929,2020-03-21
2.5270172163769513,0.4250966276657079,1.852502338167814,1.9132375926321776,3.2815347634365506,2.487880368383955,3.2815347634365506,3.2815347634365506,3.3985749047616927,2020-03-22
2.406816161009534,0.3844546613525922,1.7911783658285445,1.8467516780420268,3.084888126331276,2.3744097591654416,3.084888126331276,3.084888126331276,3.1891214179181078,2020-03-23
2.1049878049561808,0.320279694384403,1.5922527087136482,1.6383208364841793,2.6686137104588044,2.0789276057992465,2.6686137104588044,2.6686137104588044,2.753955137160913,2020-03-24
1.666063271910212,0.22690893915404814,1.3062005040976972,1.3378331339950005,2.065717074021592,1.646833224303529,2.065717074021592,2.065717074021592,2.1264864441740396,2020-03-25
1.7590189705707375,0.1865083508845505,1.4657041771493597,1.4924604089752225,2.087627347022712,1.7420108330081958,2.087627347022712,2.087627347022712,2.1391367396715517,2020-03-26
1.66686300548905,0.15186358545957826,1.4105976693422655,1.437200918802065,1.9230371779995221,1.6596417781222659,1.9230371779995221,1.9230371779995221,1.9593243814383468,2020-03-27
1.686182705949591,0.14227692330626318,1.4420108887351497,1.4670052919939245,1.9221273957700589,1.6823056256331623,1.9221273957700589,1.9221273957700589,1.9548255448323162,2020-03-28
1.2984108019312874,0.1084866732973848,1.108100722240451,1.1292473339302014,1.4769328768006036,1.296556876908764,1.4769328768006036,1.4769328768006036,1.5025963979697436,2020-03-29
1.115522873904734,0.07661229610827101,0.9826983230564423,0.998396778819532,1.24562594655568,1.110999737957075,1.24562594655568,1.24562594655568,1.2662022240373583,2020-03-30
2.09695193931694,0.09696451379124243,1.9164728643653084,1.9411876362915175,2.2595278579699634,2.0943379252677223,2.2595278579699634,2.2595278579699634,2.2860468243417382,2020-03-31
2.619109936472453,0.19068038303555263,2.200984094397842,2.262012983755251,2.8861574977815723,2.6473735910850253,2.8861574977815723,2.8861574977815723,2.9172170506489237,2020-04-01
2.5156490564641905,0.3366260203595074,1.876119210006855,1.943961612246482,3.0155076009994324,2.5327785297319236,3.0155076009994324,3.0155076009994324,3.0585185740993803,2020-04-02
2.3322960026817166,0.374958611661969,1.724727901883065,1.776023880383164,2.988953385824396,2.301007107785803,2.988953385824396,2.988953385824396,3.0737472519600497,2020-04-03
2.0415045335540176,0.3171071949677744,1.5566555991541495,1.5947337547267644,2.6206825606399318,2.0065128576035614,2.6206825606399318,2.6206825606399318,2.7110981186303826,2020-04-04
1.7478198899065505,0.23209691139857827,1.3995059018793063,1.4247696254915938,2.1704292472131854,1.7228545102380308,2.1704292472131854,2.1704292472131854,2.23830290753894,2020-04-05
1.5810296888648532,0.16538637413260782,1.3319368784203147,1.3493101039382773,1.8761629554210804,1.5658713121305634,1.8761629554210804,1.8761629554210804,1.9202454814106813,2020-04-06
1.3948692283156403,0.11362577494021493,1.217771534555873,1.2313372813462908,1.5892627736850233,1.3875946426772279,1.5892627736850233,1.5892627736850233,1.6128925756577728,2020-04-07
1.4140365612906622,0.08836905110258496,1.2726229245596004,1.2850884053138707,1.5620793261926817,1.4092785328845774,1.5620793261926817,1.5620793261926817,1.5780974536196892,2020-04-08
1.3920257821249074,0.07388783793745485,1.2691598353800022,1.2805386648289934,1.5136951923773077,1.3901119307998746,1.5136951923773077,1.5136951923773077,1.527703908272888,2020-04-09
1.3539060811083066,0.06704468194562371,1.2394458355045828,1.2504138393111583,1.4626264934078888,1.3537550650637644,1.4626264934078888,1.4626264934078888,1.4756914060044222,2020-04-10
1.1976738227938446,0.056121317645363024,1.1007501714679997,1.11020454128931,1.2877516958527633,1.197866051577669,1.2877516958527633,1.2877516958527633,1.2985718193277045,2020-04-11
1.1858673160017912,0.0461071367497881,1.1056341610671978,1.1147178998756282,1.2618331346947587,1.1842457061580296,1.2618331346947587,1.2618331346947587,1.2716871865949515,2020-04-12
1.1080179171241562,0.036137632154574995,1.0436216632473936,1.0516032878867292,1.168621521858522,1.1065416716446606,1.168621521858522,1.168621521858522,1.178113264511195,2020-04-13
0.9826069465589224,0.027771284665379595,0.9315027542291396,0.9385318241151374,1.0297494387936699,0.981629728131465,1.0297494387936699,1.0297494387936699,1.0381936314621452,2020-04-14
1.1386052412289018,0.028982638454029548,1.0848922680196815,1.0924621627461868,1.1878575922471182,1.1376447615409822,1.1878575922471182,1.1878575922471182,1.1966135942412022,2020-04-15
1.0579495733146151,0.023339345653615572,1.0158445233494733,1.021794583537193,1.0987810131723474,1.056608543664447,1.0987810131723474,1.0987810131723474,1.1071513178627068,2020-04-16
1.1763641194689052,0.022587266151132785,1.134697012397563,1.1408902850596074,1.2152498957964404,1.1753323320662403,1.2152498957964404,1.2152498957964404,1.2231552003790522,2020-04-17
1.3626036477882577,0.02658778662892872,1.3104635427301112,1.3183136881362558,1.4057759809418882,1.363012600886653,1.4057759809418882,1.4057759809418882,1.4136632909552262,2020-04-18
1.3115841870466454,0.04523612243948404,1.2158450728558456,1.229166537086761,1.3755833015384744,1.31806289502007,1.3755833015384744,1.3755833015384744,1.3836385156539832,2020-04-19
1.2781850179249898,0.05566185923402079,1.1768106147787039,1.1875551865499305,1.3663035223046767,1.2799624521817856,1.3663035223046767,1.3663035223046767,1.377917419879408,2020-04-20
1.2798158463802956,0.05470078598776418,1.1867224075231353,1.1957404698340908,1.3715277271738164,1.2787895026750278,1.3715277271738164,1.3715277271738164,1.3855180385237558,2020-04-21
0.9821632352171131,0.040133719016183705,0.9129865555959862,0.9201171159532195,1.0489773181301907,0.9813846414567591,1.0489773181301907,1.0489773181301907,1.0591296300795179,2020-04-22
