Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.1021986289537167,1.6605020909548986,0.7722181240561404,0.9795475196593246,6.233638038700619,2.806339739410518,6.233638038700619,6.233638038700619,7.142857647929764,2020-03-04
4.824061430726285,1.9541973250179332,1.8255573612378173,2.1489468020020825,8.451604914371137,4.5470532756153395,8.451604914371137,8.451604914371137,9.38579037045267,2020-03-05
5.867018531897145,2.182569460668666,2.5018173352906254,2.8685791380680277,9.891952443527309,5.568199726494315,9.891952443527309,9.891952443527309,10.90294888468305,2020-03-06
4.701376333751953,1.9416648444990228,1.9025169887575792,2.1657238975819864,8.387083374647451,4.365332462467801,8.387083374647451,8.387083374647451,9.327614124557545,2020-03-07
3.856915476867384,1.535217978853739,1.708113693439657,1.9148608311817898,6.811164217658927,3.563490760983387,6.811164217658927,6.811164217658927,7.60219560462876,2020-03-08
2.6755860838066017,0.977340725167765,1.2611169145977952,1.4077651010798222,4.5312357256071865,2.502341096167859,4.5312357256071865,4.5312357256071865,5.03861526741975,2020-03-09
2.3875037199158142,0.7251660926214358,1.2709582624059637,1.3986612034240877,3.7367198047485677,2.281915596591343,3.7367198047485677,3.7367198047485677,4.0822772208701235,2020-03-10
2.9332219995514026,0.698818026145644,1.7901897846551036,1.9287614652507297,4.2069668938937985,2.8546415790013646,4.2069668938937985,4.2069668938937985,4.508733592377787,2020-03-11
3.0612411609206704,0.6879344818621749,1.9062725547938346,2.0456640856830557,4.2894641703236465,2.999685014468662,4.2894641703236465,4.2894641703236465,4.5546591954395,2020-03-12
2.9936817818709627,0.686018504206895,1.8608517903309987,1.9880045367157524,4.217819585315495,2.928817450452039,4.217819585315495,4.217819585315495,4.480316589644894,2020-03-13
2.5827104159428838,0.5979627390958282,1.6175084084113125,1.723307120873331,3.66257899174387,2.516496901259904,3.66257899174387,3.66257899174387,3.897243862047963,2020-03-14
4.568006877663888,0.8862061140097883,3.164296035516414,3.3079338191949854,6.179418369035103,4.466898311231461,6.179418369035103,6.179418369035103,6.492411352168288,2020-03-15
3.750054117056128,0.9185296120903196,2.2115682262536858,2.357750477725896,5.351610070096362,3.6923544753018165,5.351610070096362,5.351610070096362,5.614851176387801,2020-03-16
2.793798790103172,0.7423109762314176,1.6921105504073206,1.782323425262257,4.177131930204817,2.6840670700428335,4.177131930204817,4.177131930204817,4.423015345097474,2020-03-17
2.9768120520136403,0.6598454148189412,2.0291579665505686,2.107256703298419,4.2317888530194185,2.869734512385288,4.2317888530194185,4.2317888530194185,4.473229538289404,2020-03-18
2.6321769955808323,0.5159140131457671,1.8273601949291556,1.9014209875234331,3.5722575756820287,2.5740833749596943,3.5722575756820287,3.5722575756820287,3.7406284293413736,2020-03-19
2.838224997886998,0.5064214002567448,2.0461861185239503,2.115560233040306,3.749168936983205,2.7896752399978393,3.749168936983205,3.749168936983205,3.895517996717424,2020-03-20
