Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0869853472818893,1.6433800801868534,0.7655361296774474,0.9782319173455228,6.201248579905373,2.7952677712318676,6.201248579905373,6.201248579905373,7.0692237901159904,2020-03-04
4.799477646576733,1.937489733201099,1.8225670365933948,2.1439663041396786,8.381909163457298,4.52526404601777,8.381909163457298,8.381909163457298,9.302839449450127,2020-03-05
5.825223785936825,2.149837068200182,2.5007394679463406,2.8598145101653003,9.788411869211746,5.53024975294305,9.788411869211746,9.788411869211746,10.803059892918888,2020-03-06
4.640155524525212,1.8976238540768828,1.8989173624183207,2.1654281599356184,8.237171324129296,4.305680003619324,8.237171324129296,8.237171324129296,9.16501520459463,2020-03-07
3.7984673840165275,1.4934499115189421,1.710335655639478,1.91810081389817,6.670381944803087,3.5086089705084147,6.670381944803087,6.670381944803087,7.466077004577038,2020-03-08
2.645081778582583,0.9519831872665865,1.262177028789183,1.4037783361250558,4.452884163447433,2.4784091191027855,4.452884163447433,4.452884163447433,4.9464388156468955,2020-03-09
2.368803253004524,0.7093460589548994,1.2722131148237688,1.3976482532398424,3.6850077935211822,2.2677304470641064,3.6850077935211822,3.6850077935211822,4.034525045299012,2020-03-10
2.916215886639074,0.6859163099489834,1.7916412124428216,1.931076278166541,4.161896332210084,2.839320661953116,4.161896332210084,4.161896332210084,4.460111209424144,2020-03-11
3.0440277000921894,0.6751966524059808,1.9086220147370658,2.04908324813427,4.250503136188122,2.979812962195176,4.250503136188122,4.250503136188122,4.52232803264256,2020-03-12
2.9728501583007887,0.6691061332622356,1.8649183827098328,1.9951894196928,4.174316910122557,2.9067772210944733,4.174316910122557,4.174316910122557,4.4298698654621065,2020-03-13
2.5650900971908857,0.5829288500847434,1.621922515278971,1.7299795252100545,3.6271847512176643,2.497968804381382,3.6271847512176643,3.6271847512176643,3.858483485600772,2020-03-14
4.535423799879898,0.8592659282204846,3.1719173287947586,3.321321710746452,6.108754631281487,4.42358178588527,6.108754631281487,6.108754631281487,6.419115045575165,2020-03-15
3.714560375185908,0.890755696826096,2.2118565634767595,2.385147557948228,5.279402234762864,3.6365767381495315,5.279402234762864,5.279402234762864,5.547964498975912,2020-03-16
2.7611019061453796,0.7153769829218758,1.6959885745153702,1.7964429496401297,4.103627504940729,2.6402751742545174,4.103627504940729,4.103627504940729,4.356235812023507,2020-03-17
2.9489136147453023,0.635798098127868,2.0329189740065865,2.1165039896221955,4.165676268105804,2.8295975345316235,4.165676268105804,4.165676268105804,4.418251556654399,2020-03-18
2.613734969636982,0.49891251829600847,1.8295708917673295,1.913007140852668,3.5269335788711373,2.5458002770837984,3.5269335788711373,3.5269335788711373,3.7028749371070777,2020-03-19
2.8177819363016474,0.4894218937838842,2.044767120209282,2.123738637931543,3.7047418397383645,2.754511092066953,3.7047418397383645,3.7047418397383645,3.855627178183747,2020-03-20
2.545203288853043,0.43802538205716346,1.8262492630433758,1.9069125912402671,3.32262356445431,2.4986323895510605,3.32262356445431,3.32262356445431,3.449658253082998,2020-03-21
