Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0762902672322268,1.6435287993788472,0.7670632996967346,0.9735500024876882,6.1807204586891,2.781624832488996,6.1807204586891,6.1807204586891,7.05476713522856,2020-03-04
4.765896068673163,1.927346754435664,1.8098324784994497,2.128723933180243,8.321705898193233,4.497097040385402,8.321705898193233,8.321705898193233,9.266840118617123,2020-03-05
5.750460550070345,2.1490758329794337,2.468661093066829,2.8121114180744864,9.72696017883765,5.4428772703014285,9.72696017883765,9.72696017883765,10.738748010074302,2020-03-06
4.574170972851893,1.904580974903782,1.8726332779035602,2.1265989271734402,8.204225161739274,4.219338179169878,8.204225161739274,8.204225161739274,9.127122008568547,2020-03-07
3.7457876325574686,1.4919040853278434,1.6797609543528436,1.8744488039371134,6.619986999442243,3.448742558014777,6.619986999442243,6.619986999442243,7.405097649262993,2020-03-08
2.6069224466276073,0.9502229467582897,1.240077165782381,1.3827311249319485,4.414315933563286,2.4342982643361797,4.414315933563286,4.414315933563286,4.914451256984648,2020-03-09
2.341700007166407,0.7081722827495665,1.255333265546875,1.3772794448005594,3.660468343537452,2.2363213319716087,3.660468343537452,3.660468343537452,4.002194738889646,2020-03-10
2.8925468925009796,0.6868829618746221,1.77486849821021,1.9103829803426715,4.144037983003611,2.8131493051691434,4.144037983003611,4.144037983003611,4.44390867200739,2020-03-11
3.015197730640932,0.6812820782383594,1.8864129314539406,2.0240987755755437,4.239092823267462,2.947667574080389,4.239092823267462,4.239092823267462,4.515866259606679,2020-03-12
2.941018999048665,0.6785786840025158,1.840787054120321,1.9635759405876128,4.16262223013315,2.8685686301823354,4.16262223013315,4.16262223013315,4.42668442195419,2020-03-13
2.5370355293784934,0.5888913702089552,1.6028938396669405,1.703318193539479,3.6099209212967263,2.465361924470754,3.6099209212967263,3.6099209212967263,3.8436225239465465,2020-03-14
4.489970191824933,0.8710603286067806,3.1431499698552403,3.2800529659397806,6.082066877252382,4.377820904305162,6.082066877252382,6.082066877252382,6.405227378096914,2020-03-15
3.6645506857721353,0.9092906040383057,2.2195597648135097,2.357875610126229,5.26766462247833,3.586893670561407,5.26766462247833,5.26766462247833,5.551787707322301,2020-03-16
2.7242937603948367,0.7259914860560979,1.6903550817819681,1.773587052856792,4.081767939712944,2.6050058970821626,4.081767939712944,4.081767939712944,4.345606503275651,2020-03-17
2.9155515340002807,0.6418937548292343,2.020870017895904,2.0955132152326392,4.1369234576305365,2.802625511235226,4.1369234576305365,4.1369234576305365,4.407677976010609,2020-03-18
2.5845377977101247,0.5061829352636926,1.822830177072262,1.8933217936274693,3.512494875958497,2.5232334819522837,3.512494875958497,3.512494875958497,3.7036591801040712,2020-03-19
2.7899370970784227,0.49904974246761524,2.0387623663004018,2.1053556434485836,3.6975535395732204,2.732632259213694,3.6975535395732204,3.6975535395732204,3.8681329842203684,2020-03-20
2.5191252526185903,0.44783857454870085,1.825507206958303,1.8901106521295126,3.31958541763144,2.480506612046041,3.31958541763144,3.31958541763144,3.4553258800362716,2020-03-21
2.4836597901137667,0.4239945858072472,1.8434430646976405,1.8984055498665768,3.248944242969254,2.442525178075104,3.248944242969254,3.248944242969254,3.380933794993959,2020-03-22
2.3668526968459,0.38297832466972653,1.782872545588534,1.834777179627734,3.052341315611031,2.3322111933742153,3.052341315611031,3.052341315611031,3.172965818841978,2020-03-23
2.0714136792954894,0.3197474184334109,1.583992301994291,1.6264288928976924,2.642425777426011,2.0433318791856996,2.642425777426011,2.642425777426011,2.7408412096587322,2020-03-24
1.6418501550042546,0.22641562620687888,1.2981993799774199,1.3281243387740853,2.0483579363268754,1.6194901030056417,2.0483579363268754,2.0483579363268754,2.1186421083364064,2020-03-25
1.7383698300709765,0.185826069732841,1.4566272619335454,1.4815422982842994,2.0742453505128697,1.7162613096199055,2.0742453505128697,2.0742453505128697,2.131001087980059,2020-03-26
1.648895596951754,0.1519167324272911,1.4029591698384933,1.427759340594967,1.9133753886359361,1.6370164295595682,1.9133753886359361,1.9133753886359361,1.9529678435862794,2020-03-27
1.66968990273491,0.14281166047533012,1.43435245774762,1.4579977654917629,1.9133719714830835,1.6613050649990555,1.9133719714830835,1.9133719714830835,1.948000869578235,2020-03-28
1.2862489413737592,0.1090603862069597,1.1020958387360098,1.1216541545372056,1.4701870523504643,1.281456108883458,1.4701870523504643,1.4701870523504643,1.4967965743965541,2020-03-29
1.1076141884442734,0.07686421825747039,0.9771069410900213,0.9925773618316672,1.241461112413135,1.1012232497771393,1.241461112413135,1.241461112413135,1.2628890221186482,2020-03-30
2.087175063458563,0.09832768200924223,1.9086024712599172,1.9321615907568999,2.254245859780477,2.082942353580348,2.254245859780477,2.254245859780477,2.2821199685976388,2020-03-31
2.5971591984955684,0.19414769543349586,2.2001966225363154,2.2592407012139324,2.875583658507243,2.623867162927721,2.875583658507243,2.875583658507243,2.9079929940203546,2020-04-01
2.4827135837165293,0.34307665968147655,1.8778580180375593,1.943201550710366,3.003830293841171,2.497851238532819,3.003830293841171,3.003830293841171,3.0531953840969295,2020-04-02
2.2963997126448326,0.3765946620095482,1.7249201235383675,1.7726079309336684,2.9538191076373943,2.265987307207637,2.9538191076373943,2.9538191076373943,3.051769615498908,2020-04-03
2.0099382652347053,0.3155348311353285,1.556129824859405,1.5909760195632612,2.581763012634183,1.9785105366538274,2.581763012634183,2.581763012634183,2.69383975484292,2020-04-04
1.7228658877460363,0.23072895330816007,1.3959381413447087,1.4182282502760963,2.1410545550345907,1.6989738393843092,2.1410545550345907,2.1410545550345907,2.232893335958861,2020-04-05
1.5620494367191493,0.1647659249586562,1.3272847604515259,1.3424333739835708,1.8606049037349386,1.5449431461789995,1.8606049037349386,1.8606049037349386,1.919263604790239,2020-04-06
1.3811036048025231,0.11383185879547843,1.2129297805373145,1.2248865413851882,1.5845736667348431,1.3699413142518317,1.5845736667348431,1.5845736667348431,1.6126660353119548,2020-04-07
1.403065957578132,0.08891830802016053,1.2665981039599474,1.2780760478790016,1.5585790059767,1.392646863408942,1.5585790059767,1.5585790059767,1.5753601407317182,2020-04-08
1.382701776347983,0.07467793100740294,1.2644761440138819,1.2749824636157525,1.5098767501171648,1.3755882618924622,1.5098767501171648,1.5098767501171648,1.5242724455957264,2020-04-09
1.3455310218453251,0.06767406980553396,1.2347872175194181,1.2450269625136359,1.4583759956743496,1.3414850126030542,1.4583759956743496,1.4583759956743496,1.4717177136850963,2020-04-10
1.1907972863221434,0.05667501381216073,1.096721273385472,1.1057750455882362,1.2847181908653202,1.1883160444313865,1.2847181908653202,1.2847181908653202,1.296063743155584,2020-04-11
1.180498165381934,0.04656025663383708,1.1016351737060988,1.1103912301730192,1.2596469653926012,1.1769074189416528,1.2596469653926012,1.2596469653926012,1.270045896224749,2020-04-12
1.1040699740962807,0.036635310445541594,1.0405100801749545,1.0482763219823354,1.1667961878105244,1.1013164324221112,1.1667961878105244,1.1667961878105244,1.17692449681437,2020-04-13
0.9798981865100643,0.02819578067905466,0.9289758648354381,0.9359714590671325,1.0286085921995016,0.9784034392947427,1.0286085921995016,1.0286085921995016,1.0373269749305707,2020-04-14
1.1371814996001177,0.029813379066058746,1.082518968954707,1.0900641941385127,1.1881514076476425,1.1360630905676696,1.1881514076476425,1.1881514076476425,1.1976532128770805,2020-04-15
1.0566370500614097,0.023615243879436823,1.0142856202094708,1.020409889643018,1.0982951748835,1.0550455608413318,1.0982951748835,1.0982951748835,1.1070021152969827,2020-04-16
1.175020004636786,0.02287598651497129,1.1330737305357863,1.1392670898174038,1.2146220354818429,1.1739100822368482,1.2146220354818429,1.2146220354818429,1.2229463645604643,2020-04-17
1.3603109185357498,0.02700065365539054,1.3083330585102002,1.3159052463577228,1.4045029622655736,1.3604139351932152,1.4045029622655736,1.4045029622655736,1.4127755391535337,2020-04-18
1.307049145269012,0.04627643119479424,1.2149665432823387,1.2269097301029583,1.3736448061622342,1.313260454091353,1.3736448061622342,1.3736448061622342,1.3817404788307683,2020-04-19
1.2727172484545144,0.05651989139118252,1.175074590255629,1.1845388253086426,1.362974811069606,1.2740232036724075,1.362974811069606,1.362974811069606,1.3747605195586967,2020-04-20
1.2741622866972526,0.05506361615674237,1.1844056059848445,1.192618185954772,1.3672626892986643,1.2723944293003344,1.3672626892986643,1.3672626892986643,1.3820427122791914,2020-04-21
0.977769553031048,0.0403192234811785,0.9108286755737708,0.9176287922918794,1.0459380152136748,0.976233373502609,1.0459380152136748,1.0459380152136748,1.0570581789788762,2020-04-22
1.008481261214085,0.027538675347767168,0.9572714038409268,0.9642964515871107,1.0547066118782422,1.0077402489132803,1.0547066118782422,1.0547066118782422,1.0624901660357093,2020-04-23
0.9644541472350011,0.02234175547224621,0.9200345221327849,0.9266677627112894,1.0003206587519025,0.9650837695829986,1.0003206587519025,1.0003206587519025,1.0066659949268428,2020-04-24
1.181045925342769,0.02671978183183808,1.1292630246097635,1.1368000730405263,1.2243201440089648,1.181320290978459,1.2243201440089648,1.2243201440089648,1.2316810609649622,2020-04-25
1.229097948566438,0.020801118138644315,1.189791035866078,1.1958894984893034,1.2644708597801957,1.2284693131053568,1.2644708597801957,1.2644708597801957,1.27155500856223,2020-04-26
1.3117983496064505,0.03310887956824776,1.244291322982359,1.2531124682354924,1.359286126647305,1.3166302142921658,1.359286126647305,1.359286126647305,1.365526346653525,2020-04-27
1.522551446370654,0.05695494099346094,1.4170912598166046,1.4291745268846743,1.6080010942656218,1.5270637330404842,1.6080010942656218,1.6080010942656218,1.617915873199183,2020-04-28
1.6759757364724672,0.0957533834010889,1.5021986139284749,1.5229859741123393,1.8230720277544303,1.6817466450201035,1.8230720277544303,1.8230720277544303,1.8404517051425973,2020-04-29
1.7695262969573937,0.1377860489451227,1.533283083461237,1.5592709689980788,1.9909128961204536,1.7720127566349555,1.9909128961204536,1.9909128961204536,2.0199161263033285,2020-04-30
1.6458180031841523,0.15195006406246728,1.3984876527572938,1.4233780238157714,1.8997793513979988,1.6434153398405713,1.8997793513979988,1.8997793513979988,1.938339193676139,2020-05-01
1.2973143340229027,0.11755948331284807,1.1196391028954893,1.1336285178902652,1.501990696196503,1.2915671712095098,1.501990696196503,1.501990696196503,1.5389787179533319,2020-05-02
