Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.079223255392109,1.6320832871711677,0.7747621317424919,0.9828614004942418,6.1623291629559915,2.789396174324576,6.1623291629559915,6.1623291629559915,7.035022219638248,2020-03-04
4.790102494173428,1.928493424976684,1.8225763585870827,2.143074097856144,8.362179488171735,4.520780962599715,8.362179488171735,8.362179488171735,9.279870593452097,2020-03-05
5.801620190268206,2.116713414589452,2.510390598428356,2.8747175539256022,9.697708805814264,5.519938583148711,9.697708805814264,9.697708805814264,10.698866261491503,2020-03-06
4.609720990195957,1.8435171827556198,1.9220695298395412,2.187408394863541,8.106861871761767,4.294616305495848,8.106861871761767,8.106861871761767,9.00465872604796,2020-03-07
3.7559767602326333,1.437864337047825,1.7128461801338741,1.9175203040473734,6.4896029504865025,3.4912051443399816,6.4896029504865025,6.4896029504865025,7.244604595303884,2020-03-08
2.6115550289566274,0.916616501984932,1.2614417438875358,1.4068578954705422,4.338260999938337,2.4591674955379452,4.338260999938337,4.338260999938337,4.81047780993257,2020-03-09
2.345841396231041,0.6908295077015509,1.2718281761898937,1.3961565028067806,3.626095593107045,2.2513235146528148,3.626095593107045,3.626095593107045,3.9547867831916994,2020-03-10
2.897379010214226,0.6734325183123256,1.7918567822599059,1.9304654868420166,4.119966405408742,2.823986943677242,4.119966405408742,4.119966405408742,4.413620528870838,2020-03-11
3.0281357445479076,0.6629354028483327,1.9149172083729777,2.0527289247280676,4.214656597400333,2.9653362852193794,4.214656597400333,4.214656597400333,4.484984313315565,2020-03-12
2.95574330352152,0.6532294034947612,1.8732949780920496,2.0020410544144305,4.132417800157584,2.8889645184453365,4.132417800157584,4.132417800157584,4.387072329043909,2020-03-13
2.5467962925985264,0.5649437639345138,1.6312585643942292,1.7367597408075386,3.5732224298496194,2.4835126518842587,3.5732224298496194,3.5732224298496194,3.800466266518925,2020-03-14
4.500917168049157,0.8298344394030709,3.1814171547612267,3.327081749295455,6.015564482045869,4.3998792972341025,6.015564482045869,6.015564482045869,6.329384180986556,2020-03-15
3.6935541477038147,0.8567713308730696,2.238525415091298,2.406511298701712,5.203792683732995,3.625937519955822,5.203792683732995,5.203792683732995,5.471763807574355,2020-03-16
2.7356867844306767,0.6827599350396114,1.7110504272565357,1.8069635392694383,4.012493481256228,2.6304857691611945,4.012493481256228,4.012493481256228,4.258593414131116,2020-03-17
2.9200523341237927,0.603656739137062,2.0431956022433093,2.124341244684826,4.064287992131081,2.817271606696249,4.064287992131081,4.064287992131081,4.302232993804127,2020-03-18
2.5919102344243408,0.4768483530129065,1.8425500968232005,1.9207725349141755,3.4667623621993995,2.5321449712565967,3.4667623621993995,3.4667623621993995,3.6348200480425445,2020-03-19
2.797640575933553,0.47066521629337077,2.0563063701096413,2.132100130919157,3.657438592050091,2.742333565275624,3.657438592050091,3.657438592050091,3.80385472058025,2020-03-20
2.5288876227914514,0.4213967211612426,1.8394021009089208,1.9143764093161446,3.284326882861051,2.4883796793047503,3.284326882861051,3.284326882861051,3.4088454342664423,2020-03-21
2.4915491671840506,0.39905192153639735,1.8572036204093458,1.9213302740341147,3.2131787106460323,2.449053804992028,3.2131787106460323,3.2131787106460323,3.328724662087721,2020-03-22
2.3733298661923077,0.3605402732756758,1.7941927281912629,1.8551841377800211,3.022769455550944,2.3376781553364623,3.022769455550944,3.022769455550944,3.125363423486071,2020-03-23
2.077081546657755,0.30084262607047796,1.5930053002373779,1.643014597785124,2.617471073003799,2.048368859101329,2.617471073003799,2.617471073003799,2.700819543026008,2020-03-24
