Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.111660296274374,1.6507147344623379,0.798965456002012,0.9923472909474395,6.2376970203649,2.804731603770123,6.2376970203649,6.2376970203649,7.118366261513268,2020-03-04
4.855256331756597,1.9479902658503723,1.87556576819141,2.182590779114586,8.45958988430883,4.584260832024791,8.45958988430883,8.45958988430883,9.401909536392486,2020-03-05
5.990636616213187,2.1853488592656856,2.6604169872442567,2.992763110640649,10.048756322492725,5.688221854183811,10.048756322492725,10.048756322492725,11.105395006767084,2020-03-06
4.853243169025269,1.9713150810471973,1.9759988750051247,2.265811387192481,8.56957294777716,4.52183916700729,8.56957294777716,8.56957294777716,9.581588623565649,2020-03-07
3.958484147183275,1.546752142543185,1.792818215715638,1.992905455364394,6.966315682910641,3.655755622268016,6.966315682910641,6.966315682910641,7.688105849069885,2020-03-08
2.7493198188859287,0.9836481394082711,1.313637307586345,1.468194869190195,4.6071691426823245,2.5670423467701857,4.6071691426823245,4.6071691426823245,5.069138276995917,2020-03-09
2.436701045303199,0.726426199828107,1.3153309625544272,1.4411831544052347,3.7650383223685626,2.34019876870389,3.7650383223685626,3.7650383223685626,4.125140888801652,2020-03-10
2.978822249099021,0.7082369229972256,1.816614268800698,1.9662652903514233,4.237840067395175,2.8963758482795123,4.237840067395175,4.237840067395175,4.568264267310493,2020-03-11
3.1165379482302678,0.6831340289138573,1.9386198317361536,2.088140889954807,4.314161338805504,3.0604993617361425,4.314161338805504,4.314161338805504,4.555235416471615,2020-03-12
3.053573541595851,0.6789871800290764,1.919238198850836,2.0544964721698804,4.2572207619363915,2.991272496189624,4.2572207619363915,4.2572207619363915,4.511012900637991,2020-03-13
2.6347684450301125,0.5885540692230562,1.6890892105713744,1.7856498328821462,3.670674812271864,2.574744793614034,3.670674812271864,3.670674812271864,3.8786142293585053,2020-03-14
4.653349140476794,0.8845538833771387,3.2536818985143636,3.3937498363673106,6.21309834843231,4.564347796824666,6.21309834843231,6.21309834843231,6.540966035625451,2020-03-15
3.840684543238678,0.8980638911191101,2.4032824542892044,2.5219247800074864,5.3661605831901,3.8050562408180086,5.3661605831901,5.3661605831901,5.640964095180131,2020-03-16
2.8649534253432343,0.7404770534111065,1.7820881195201117,1.8637675579179953,4.2135859379354565,2.7834421804212184,4.2135859379354565,4.2135859379354565,4.477491844178195,2020-03-17
3.040539639988228,0.6613692731195976,2.1016565459340453,2.172994838616862,4.265890983652075,2.947653043667705,4.265890983652075,4.265890983652075,4.573038440810397,2020-03-18
2.6852002936310573,0.5086953403723832,1.9087759279521932,1.9716408938201182,3.5862672796088693,2.6417632272533846,3.5862672796088693,3.5862672796088693,3.7857276552794765,2020-03-19
2.8909561012647016,0.5005012784060242,2.1241063931667394,2.185749502284756,3.7724534982407665,2.859520699828848,3.7724534982407665,3.7724534982407665,3.927699550482407,2020-03-20
2.6085651539177426,0.4439973157510688,1.911701046406657,1.9718916484822262,3.3710689077857316,2.5934415180671193,3.3710689077857316,3.3710689077857316,3.4871351783034816,2020-03-21
2.568447725989191,0.42284216849838746,1.92413149420588,1.9730688418904718,3.3021602227758464,2.5465093981441793,3.3021602227758464,3.3021602227758464,3.4130030505795914,2020-03-22
2.4437811513778196,0.3810900945180427,1.8591592399662504,1.9009033831170588,3.100189199972476,2.42630386711778,3.100189199972476,3.100189199972476,3.2054108723743298,2020-03-23
2.1349653196690164,0.3176383139903097,1.6491707142891836,1.6827334530728646,2.6752630882831068,2.1177117443367344,2.6752630882831068,2.6752630882831068,2.764684159208924,2020-03-24
1.6879818091845453,0.22625308885827414,1.3384154690653447,1.3654483806485294,2.0733259607284005,1.6775930588048515,2.0733259607284005,2.0733259607284005,2.137500536040294,2020-03-25
1.7741790948440013,0.1865281121032538,1.4742228669465063,1.5021829183529705,2.0913129516058877,1.7597359767537233,2.0913129516058877,2.0913129516058877,2.139135625033659,2020-03-26
1.67914721762825,0.1498153365510807,1.4328191956944107,1.4581782356910618,1.926670422030347,1.6723961877251914,1.926670422030347,1.926670422030347,1.958799302830593,2020-03-27
1.6973677109095895,0.1404189076715851,1.4586517843910354,1.4819781302171093,1.926557759817137,1.695237584549559,1.926557759817137,1.926557759817137,1.9570008470286058,2020-03-28
1.3078036432822564,0.10637913890742236,1.1232469838320858,1.1424320285660068,1.4783627087976636,1.3077749424445888,1.4783627087976636,1.4783627087976636,1.5026881248605146,2020-03-29
1.1205973645269054,0.07772093180158068,0.9830241772703732,0.9994512500555781,1.2493173708855243,1.117114134717442,1.2493173708855243,1.2493173708855243,1.2674733070038435,2020-03-30
2.097267603515457,0.099417992327606,1.915298290188251,1.9376970023185967,2.2634274534236885,2.095630312659276,2.2634274534236885,2.2634274534236885,2.2911834279913195,2020-03-31
2.6374070786884563,0.17592354518632816,2.295153664333269,2.33157574041415,2.888052063234689,2.6632149736516224,2.888052063234689,2.888052063234689,2.9194800014605438,2020-04-01
2.5523925045168885,0.324227224747994,1.9831975781190585,2.0265155900531275,3.0209126848434766,2.597165817179568,3.0209126848434766,3.0209126848434766,3.062770235647064,2020-04-02
2.373843126685001,0.37342811532925163,1.8067616986636552,1.8426440591982556,3.0044075912849655,2.3768818459234167,3.0044075912849655,3.0044075912849655,3.115027341229823,2020-04-03
2.07590713248703,0.31968718747988795,1.616980897571806,1.6429636465012543,2.6329706399501114,2.0627288528922687,2.6329706399501114,2.6329706399501114,2.7796142069326795,2020-04-04
1.7714908709439308,0.232506977998289,1.4370660364150851,1.4576708230201456,2.179623154842059,1.7568625562568378,2.179623154842059,2.179623154842059,2.2770858621659817,2020-04-05
1.5960105561734446,0.1649522231668206,1.3477885641574132,1.3674443394336675,1.8901369282247815,1.5869372608883483,1.8901369282247815,1.8901369282247815,1.9318107805910825,2020-04-06
1.404016208717288,0.11267976261561245,1.2261734736417864,1.2405315160315598,1.592551454984613,1.3987195754464183,1.592551454984613,1.592551454984613,1.6128045047245108,2020-04-07
1.419555486841147,0.08773997449506751,1.2739195623545012,1.2871954523188769,1.5619710052668205,1.4154614704183914,1.5619710052668205,1.5619710052668205,1.5763148126256692,2020-04-08
1.3961054550042302,0.07348572665954403,1.2735743933547083,1.2857224227243893,1.5173125700767491,1.392823961348776,1.5173125700767491,1.5173125700767491,1.5310404934127209,2020-04-09
1.35828374335991,0.06617309196209656,1.2442761398948843,1.25661618363857,1.4663454064520773,1.357472490643754,1.4663454064520773,1.4663454064520773,1.4778472912700307,2020-04-10
1.201705055016874,0.05560655583525512,1.103946098595446,1.1145315818172001,1.2913689865600289,1.2018409845406137,1.2913689865600289,1.2913689865600289,1.3019772448467937,2020-04-11
1.1881258136738675,0.04672308913553349,1.1047944591881755,1.1143452759169346,1.264452107515838,1.1873205122608113,1.264452107515838,1.264452107515838,1.2744366561691207,2020-04-12
1.109423652525643,0.03691388186223739,1.0428453511174345,1.0511132500181928,1.1717912045144192,1.1082096811844342,1.1717912045144192,1.1717912045144192,1.181862914555946,2020-04-13
0.9826629409579024,0.02854283394288635,0.9304725326596455,0.9373260752253834,1.031269421850634,0.9818508107925745,1.031269421850634,1.031269421850634,1.0416110005824566,2020-04-14
1.136981843467275,0.029821909788183328,1.0833559757359619,1.0904935698254803,1.1878095303874368,1.1352906547087847,1.1878095303874368,1.1878095303874368,1.1968978730875381,2020-04-15
1.0574383701241306,0.024090197336527657,1.014166111579065,1.0200150980927405,1.098848037577124,1.056021838833693,1.098848037577124,1.098848037577124,1.1079897014734919,2020-04-16
1.176249770021713,0.02325140620279789,1.1335345479180527,1.1397699386711238,1.2164048804760441,1.1749940662062737,1.2164048804760441,1.2164048804760441,1.2239227586353223,2020-04-17
1.3640534557243154,0.02577714727385217,1.3145183256218012,1.3217399124775866,1.406859960042591,1.3637469616525788,1.406859960042591,1.406859960042591,1.4153897427040874,2020-04-18
