Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.1002156720794156,1.6475178472894487,0.7767676355820978,0.9867001492299021,6.212144799739494,2.8088997906954902,6.212144799739494,6.212144799739494,7.083189010847606,2020-03-04
4.827645339794917,1.9411166593065818,1.8390105332004272,2.163169838341829,8.412288724807983,4.561319199742904,8.412288724807983,8.412288724807983,9.349773672868025,2020-03-05
5.893395938057937,2.1615509474206003,2.546750846014646,2.9161827732058887,9.862681958768388,5.5977436071948095,9.862681958768388,9.862681958768388,10.87874471639807,2020-03-06
4.724002425857737,1.9229544127033342,1.9318826206310171,2.2027558891971304,8.356984211573508,4.397408286601885,8.356984211573508,8.356984211573508,9.310800754798757,2020-03-07
3.8645429412720835,1.5303497360368379,1.7246977002409156,1.9320473591547966,6.813778666730014,3.5716403994107297,6.813778666730014,6.813778666730014,7.655032779335607,2020-03-08
2.677784529074221,0.9731778587842589,1.2716183385877606,1.4189521185116283,4.521374664962062,2.509267244731829,4.521374664962062,4.521374664962062,5.039849409645477,2020-03-09
2.3846523334880265,0.7195676595598912,1.2783547478938715,1.4034904601014417,3.718935773204297,2.2803522928021223,3.718935773204297,3.718935773204297,4.079487834999412,2020-03-10
2.928149433209195,0.6921389971331755,1.7919491116684716,1.934651031217207,4.186142381080546,2.852041873076459,4.186142381080546,4.186142381080546,4.486220956940368,2020-03-11
3.062093422044403,0.6787842355326905,1.921503612700249,2.062450723753978,4.275782242296094,3.0004564943107175,4.275782242296094,4.275782242296094,4.541244175435046,2020-03-12
2.994549478777212,0.6721688214777435,1.875704513836683,2.008744903299852,4.203106411892804,2.9295783627338405,4.203106411892804,4.203106411892804,4.457559158888944,2020-03-13
2.5839581194518213,0.5882133456486652,1.6303003554000803,1.7391382467283831,3.6532790841182377,2.516379967110452,3.6532790841182377,3.6532790841182377,3.8835817152623617,2020-03-14
4.567821617749863,0.8732950680390352,3.1832188328853577,3.3302897486599248,6.1701539864241015,4.458167874943448,6.1701539864241015,6.1701539864241015,6.495026126523466,2020-03-15
3.7606741216460606,0.8955883807052017,2.2263601942477558,2.3911728835760626,5.342175562900678,3.700463735677799,5.342175562900678,5.342175562900678,5.6231036122948925,2020-03-16
2.796948308438604,0.7272914796089613,1.7040920190490474,1.8019303821007342,4.17944029092075,2.6881133183377575,4.17944029092075,4.17944029092075,4.437332228199554,2020-03-17
2.9779229701295042,0.6529081830402037,2.0395614166922593,2.123382585545243,4.2447897438836035,2.8647601834799827,4.2447897438836035,4.2447897438836035,4.514203433729916,2020-03-18
2.6328938561615383,0.5071645522330188,1.8337739869867227,1.9138255289014259,3.5700558081680005,2.568940082751196,3.5700558081680005,3.5700558081680005,3.754300151593392,2020-03-19
2.837207958644071,0.49513394126901145,2.0506844369659083,2.1282252033332036,3.7385510795739316,2.7804924081533082,3.7385510795739316,3.7385510795739316,3.8957381492043925,2020-03-20
2.562761692244943,0.4410351814332647,1.8325427201914817,1.9061347356996075,3.3494339397553383,2.5232181528094033,3.3494339397553383,3.3494339397553383,3.4745910086407577,2020-03-21
