Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.634390476203377,1.3383518520856226,1.7188962183944143,1.9223590027874453,6.165281480699409,3.3945340236369947,6.165281480699409,6.165281480699409,6.914913658488475,2020-03-29
2.6104271063715236,0.873006055390133,1.2857682836792197,1.4331856339201663,4.235416257306564,2.4804712862719454,4.235416257306564,4.235416257306564,4.660426811331952,2020-03-30
1.9944036367656304,0.6135416259394965,1.0309367365611408,1.1412627999655316,3.1271338553612757,1.9127039011060312,3.1271338553612757,3.1271338553612757,3.4155674230211885,2020-03-31
1.6424794790029733,0.4630721033487407,0.8892224441393018,0.9803032008499755,2.4821667085210763,1.5909016087269803,2.4821667085210763,2.4821667085210763,2.6905238772273474,2020-04-01
1.8024766063405822,0.4353122199220853,1.065467560592728,1.1603382271882638,2.5814196102425746,1.762376039795742,2.5814196102425746,2.5814196102425746,2.7630323375887818,2020-04-02
1.7682926184592929,0.40108645189396086,1.0805784465843742,1.1698479782527573,2.479672744748413,1.7348164170949691,2.479672744748413,2.479672744748413,2.6440158610329276,2020-04-03
1.9328268290919592,0.39980185227582415,1.2383772873686618,1.3330242792681433,2.638271219985092,1.9020812562485223,2.638271219985092,2.638271219985092,2.802166462756423,2020-04-04
1.7650879928231713,0.3656813869856716,1.1315114311038597,1.2153180941755597,2.4099365184900874,1.7368660048007243,2.4099365184900874,2.4099365184900874,2.553969924703983,2020-04-05
1.5507635075661226,0.32275351842706107,0.9930310124109496,1.066462572081828,2.1232161180344393,1.5246687317980538,2.1232161180344393,2.1232161180344393,2.2519234127718537,2020-04-06
1.3913711670771682,0.2823046982533032,0.9005401423434115,0.965893847107004,1.8887805004414748,1.3699047599467655,1.8887805004414748,1.8887805004414748,2.000147047011197,2020-04-07
1.3268643615295053,0.2582638713106401,0.8728589501412114,0.9348153480491961,1.7806849170418888,1.3087478837459452,1.7806849170418888,1.7806849170418888,1.8816926068056534,2020-04-08
1.1999007624471945,0.2335645098020024,0.7870165568391017,0.8433944071639177,1.6076169125566053,1.184317086384758,1.6076169125566053,1.6076169125566053,1.7013005747545888,2020-04-09
1.433549943708051,0.24838562283175009,0.9886820799808312,1.052134746383544,1.8655371286968117,1.4187222703362283,1.8655371286968117,1.8655371286968117,1.9610894121341325,2020-04-10
1.5567947917617215,0.2518478074103983,1.1051568625547783,1.1683395263703555,1.994244751164316,1.5424175536407794,1.994244751164316,1.994244751164316,2.0890339742456483,2020-04-11
1.4075891460744823,0.2364861679290504,0.9852304532306488,1.043703785984057,1.8193702508101124,1.3933969394213856,1.8193702508101124,1.8193702508101124,1.9103590802955175,2020-04-12
1.4379241942396581,0.23183963948080377,1.0229047840019185,1.0804931387646073,1.8416491751346966,1.424205927999022,1.8416491751346966,1.8416491751346966,1.92968080711318,2020-04-13
2.2766045043451704,0.28908594804461546,1.7522749014138514,1.8268748882550805,2.7748936833052156,2.262429509357154,2.7748936833052156,2.7748936833052156,2.8797191059396336,2020-04-14
1.8372407124844268,0.282518758634027,1.3195483558963188,1.3919776660951018,2.321868827904943,1.8265592432144704,2.321868827904943,2.321868827904943,2.4186028701019437,2020-04-15
2.167122244021992,0.3227006524731633,1.6033847103732257,1.6760606375664988,2.7324804416119792,2.144878090861484,2.7324804416119792,2.7324804416119792,2.849269697676631,2020-04-16
2.070442437204921,0.3121808311102192,1.5245270398888693,1.5944490827324613,2.616907067781955,2.0498398875505126,2.616907067781955,2.616907067781955,2.7303376735153013,2020-04-17
2.1701573236170404,0.31921091761303205,1.6222440224195476,1.6880355283467128,2.73007731574521,2.1479356171856576,2.73007731574521,2.73007731574521,2.845502410366456,2020-04-18
2.0655661953799442,0.2997352571955386,1.5486604058239817,1.6110421430899293,2.590759926687689,2.045327831855525,2.590759926687689,2.590759926687689,2.695655795233948,2020-04-19
1.9507097182101263,0.27401899012082426,1.4832555440627988,1.5377511181626882,2.4318561769469835,1.931087752132938,2.4318561769469835,2.4318561769469835,2.524116266170425,2020-04-20
1.3822187363407217,0.19098977010543228,1.0539979984334258,1.0949980745267491,1.71763303053995,1.3679539681634738,1.71763303053995,1.71763303053995,1.784345896391145,2020-04-21
1.5136138298202122,0.16543405849183962,1.2261494705255935,1.2636145193964643,1.8052589814536664,1.5010365769243812,1.8052589814536664,1.8052589814536664,1.8655553736594375,2020-04-22
1.2903745270924027,0.12846016971330593,1.0577579755860242,1.090588629275371,1.5123179112688103,1.284000552248647,1.5123179112688103,1.5123179112688103,1.557169230820147,2020-04-23
1.0809343370011804,0.10400504994961912,0.8899628467755551,0.9176550462829727,1.2594940344061651,1.076446708311731,1.2594940344061651,1.2594940344061651,1.2962014854413721,2020-04-24
1.0651318170843036,0.09552195577417248,0.8877845528078867,0.9140042291177198,1.2279559210179873,1.0618802259436768,1.2279559210179873,1.2279559210179873,1.2611692116365045,2020-04-25
1.2926735114113093,0.10342499281064942,1.0980348723690132,1.1274546811921569,1.4679515348648355,1.2896104363653254,1.4679515348648355,1.4679515348648355,1.5039544963801974,2020-04-26
1.139754817927634,0.09293636993986118,0.9658201603192222,0.9922649779232432,1.2982136725116569,1.136794969110568,1.2982136725116569,1.2982136725116569,1.3317076379533186,2020-04-27
1.1993702662139016,0.09317028336514371,1.0241760857899476,1.0508772356781966,1.3572972721342074,1.1966411247211184,1.3572972721342074,1.3572972721342074,1.3900888124448594,2020-04-28
1.1230608697264135,0.08840197985835897,0.9565817004510088,0.9819668350957371,1.272443495022961,1.120667163193712,1.272443495022961,1.272443495022961,1.3029431053495828,2020-04-29
1.4031305553617384,0.09761103261195095,1.2188436334993433,1.2471913607932892,1.5674246600488073,1.4005999858303775,1.5674246600488073,1.5674246600488073,1.6013348736550983,2020-04-30
1.7951803342685437,0.11750655481171854,1.5697963257312602,1.6049845413715575,1.9918467633741186,1.7935551481142986,1.9918467633741186,1.9918467633741186,2.0295529289999137,2020-05-01
1.7736615634642912,0.15421902123209172,1.4680017798402285,1.511799105143014,2.0210043904573167,1.778119459221977,2.0210043904573167,2.0210043904573167,2.0642511739069365,2020-05-02
1.6494022493913227,0.17045670825221032,1.3400764242842345,1.3783623226117514,1.936487500098763,1.645613640095069,1.936487500098763,1.936487500098763,1.9875906724778494,2020-05-03
1.7211882760102042,0.17183616519444173,1.42630943293094,1.4608148619996753,2.021993512176959,1.7099861027840215,2.021993512176959,2.021993512176959,2.078974081769135,2020-05-04
1.6991425856224793,0.1629515926696447,1.41414441380596,1.4486463869326518,1.980176990151631,1.6906473461749794,1.980176990151631,1.980176990151631,2.033082064777652,2020-05-05
1.6267484911763654,0.15193502230718894,1.3607926276746014,1.3920731088827378,1.887377525010315,1.6200041535141496,1.887377525010315,1.887377525010315,1.9336793064781341,2020-05-06
