Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.4630102752516585,1.2546026866987312,1.6756181162559145,1.862122614884716,5.858963920294117,3.232982497618682,5.858963920294117,5.858963920294117,6.545834115829562,2020-03-29
2.5046054595329625,0.8368568584031452,1.2456059198336131,1.3830581716836292,4.071836509534099,2.375803653747257,4.071836509534099,4.071836509534099,4.488194607090723,2020-03-30
1.9293713986385934,0.5915561117391367,1.0069526538538986,1.1125591658833764,3.0220917255274724,1.8484475500383304,3.0220917255274724,3.0220917255274724,3.307334989559352,2020-03-31
1.6030891763047987,0.4478324726679957,0.8720947867530405,0.9623688597072266,2.4148732980590704,1.5534336293977749,2.4148732980590704,2.4148732980590704,2.6156672647397867,2020-04-01
1.7729069276833256,0.42635056588762893,1.052788245573043,1.145678282120549,2.535954202645018,1.733236764504253,2.535954202645018,2.535954202645018,2.7156496850791743,2020-04-02
1.7412621036495464,0.39384689725361927,1.065216855491905,1.1532876796770952,2.441999377230269,1.7087643082138313,2.441999377230269,2.441999377230269,2.602764413859555,2020-04-03
1.9019124432451013,0.3932379232431388,1.2198092488359071,1.3110684139176845,2.5945418640899307,1.8716686261412359,2.5945418640899307,2.5945418640899307,2.7555263215505987,2020-04-04
1.7345721445195232,0.3601446750857247,1.113542335643673,1.195553606655056,2.36974225900657,1.7063648062969468,2.36974225900657,2.36974225900657,2.520656658086711,2020-04-05
1.5245020434019019,0.3164363042555361,0.9789759177240991,1.0503724679382445,2.0839508121597303,1.4992242530510178,2.0839508121597303,2.0839508121597303,2.2124598822268626,2020-04-06
1.3703323188796552,0.2777155769925089,0.8881863507770362,0.9532848025773599,1.8620826181687393,1.3481699557332776,1.8620826181687393,1.8620826181687393,1.9724990253082468,2020-04-07
1.3112918715109858,0.2542938469684568,0.865253166294522,0.9256914663870925,1.7588404867806076,1.2934287323092688,1.7588404867806076,1.7588404867806076,1.8574772013669767,2020-04-08
1.1884225239173267,0.2313214858519753,0.780246344337163,0.8361396193064733,1.593366341373511,1.1729488293520327,1.593366341373511,1.593366341373511,1.6842400664817574,2020-04-09
1.4252002455346697,0.24600213843175084,0.9858436841404373,1.0472223074383975,1.853925480304109,1.4102973475341405,1.853925480304109,1.853925480304109,1.9462561684221007,2020-04-10
1.5453998994630818,0.25109936330095983,1.095161708714842,1.157579663510585,1.981445588956879,1.5308819976760366,1.981445588956879,1.981445588956879,2.0761003932785704,2020-04-11
1.39246155711669,0.23445758555274587,0.9737035874727843,1.0314699189101455,1.801905493474159,1.3786189878479886,1.801905493474159,1.801905493474159,1.8916044664140594,2020-04-12
