Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5664910506386063,1.3174649976387354,1.7071605408591088,1.8953329230738356,6.068559137337252,3.325437816670905,6.068559137337252,6.068559137337252,6.826874313933324,2020-03-29
2.567671657255312,0.8607995562518941,1.2707282163029807,1.4134338725169584,4.182870552697335,2.4345785481770097,4.182870552697335,4.182870552697335,4.613484676612151,2020-03-30
1.9613987936164698,0.601830662529352,1.0194555725672267,1.129317852731999,3.0736311552912263,1.8806477272837112,3.0736311552912263,3.0736311552912263,3.364137474352893,2020-03-31
1.6206873966187316,0.4553997842610081,0.8780990201571591,0.9707347097750931,2.4479669077641493,1.56861329250055,2.4479669077641493,2.4479669077641493,2.6562673112688246,2020-04-01
1.7830722198587066,0.42921949527273384,1.0559197978070776,1.1492111017460065,2.5484924885250573,1.7435166515963005,2.5484924885250573,2.5484924885250573,2.7301561443902784,2020-04-02
1.7531670859306026,0.3963771476606466,1.0707935169570146,1.1595045092193077,2.4551754735838136,1.721512824000361,2.4551754735838136,2.4551754735838136,2.6192249016398033,2020-04-03
1.9152486629536207,0.3955273422686161,1.226029358747219,1.3192326045278162,2.611339182407527,1.8855062397176683,2.611339182407527,2.611339182407527,2.7731596551403737,2020-04-04
1.7501876792712057,0.36158348305783855,1.124192701362491,1.2074356127916108,2.389202313396646,1.7217777814328898,2.389202313396646,2.389202313396646,2.5361966857610443,2020-04-05
1.5372542654160952,0.3197452129582311,0.984595119823817,1.0579670454238255,2.1034993934607114,1.5114056748818077,2.1034993934607114,2.1034993934607114,2.2352815751842483,2020-04-06
1.3802453560798777,0.27946033747351146,0.8943015743425888,0.9592239353885221,1.8729833484351954,1.3588447331391884,1.8729833484351954,1.8729833484351954,1.9837427854056093,2020-04-07
1.3170602916933507,0.25628127846142673,0.869802567639453,0.9294288749335872,1.7677670348414278,1.2990727498155055,1.7677670348414278,1.7677670348414278,1.86779435586458,2020-04-08
1.1927952820781738,0.23200469840379778,0.7847837310153298,0.8399394153259229,1.5981883712336684,1.1775333601089244,1.5981883712336684,1.5981883712336684,1.6902331796009904,2020-04-09
1.4269848475503033,0.2457673007461078,0.9877902844494602,1.0487405374863161,1.8543805468822572,1.4133238271070552,1.8543805468822572,1.8543805468822572,1.9489902354797355,2020-04-10
1.548940456161391,0.25073551306595365,1.0963457026937875,1.1600300653381872,1.983671181579223,1.5350480818928347,1.983671181579223,1.983671181579223,2.077164552289737,2020-04-11
1.3999267203357613,0.23488422556963012,0.9799378856728764,1.0377241418095373,1.8084768798510638,1.386326030315535,1.8084768798510638,1.8084768798510638,1.8992262689738528,2020-04-12
1.430280309545789,0.23048578693197938,1.018722598265364,1.0749676888265918,1.8322489447112589,1.4166159760417645,1.8322489447112589,1.8322489447112589,1.920100227506327,2020-04-13
2.265082986777296,0.28739083631711776,1.7455745290202853,1.8178633839590446,2.7593093765523187,2.250385042868827,2.7593093765523187,2.7593093765523187,2.865723016062381,2020-04-14
1.8249815821954585,0.2800430623733644,1.3121158976239409,1.3841894605415608,2.30484248293293,1.813336817710474,2.30484248293293,2.30484248293293,2.4053505365729273,2020-04-15
2.149145481468403,0.32080444552506515,1.593217504542159,1.6664263124952854,2.7151469978663494,2.124886759352711,2.7151469978663494,2.7151469978663494,2.8350138816179085,2020-04-16
2.0528618518488972,0.31026838183318134,1.5175518397707022,1.5860177968032605,2.602099668612674,2.0281265221715845,2.602099668612674,2.602099668612674,2.71748181553223,2020-04-17
2.1490468486456558,0.3159103915165271,1.614026885210041,1.6790445802168628,2.711396387538993,2.121917212255134,2.711396387538993,2.711396387538993,2.831045883709818,2020-04-18
2.0446960282511704,0.29697798638570194,1.5378060612668343,1.5999054275939024,2.5709378235611906,2.0205324747756723,2.5709378235611906,2.5709378235611906,2.679583006847014,2020-04-19
1.9304716932093362,0.2703971549721672,1.4734000507310272,1.5282982228380215,2.410162476620573,1.9071798969796974,2.410162476620573,2.410162476620573,2.5076365770406146,2020-04-20
1.367874950098879,0.18830635956151498,1.0469641002167136,1.0869479039753063,1.7024381017235495,1.3522394153365325,1.7024381017235495,1.7024381017235495,1.7707766334705939,2020-04-21
1.499832127471165,0.16313038930741117,1.2166588221169152,1.2542401803398575,1.7889953900829065,1.4871779835674732,1.7889953900829065,1.7889953900829065,1.8504378869801776,2020-04-22
1.2801201201688326,0.12644752684370117,1.0512680941425587,1.0836895116439167,1.4990716627305352,1.2736538415613294,1.4990716627305352,1.4990716627305352,1.5444556558207052,2020-04-23
1.07385194568321,0.10265522750509613,0.8853483057251414,0.9124595417153729,1.2503470838126385,1.0693344924609451,1.2503470838126385,1.2503470838126385,1.2873680240296286,2020-04-24
1.0595259065122105,0.0948042642583509,0.8837023615214167,0.9092735847922224,1.221193447367926,1.0562741456734435,1.221193447367926,1.221193447367926,1.254636122626361,2020-04-25
1.2871371178440905,0.10316013521797532,1.094709804199951,1.1237592148899103,1.4623560784855043,1.2838753151772746,1.4623560784855043,1.4623560784855043,1.4982183910590612,2020-04-26
1.1358179158827721,0.0920687070376675,0.9630835121410403,0.9893038447515488,1.2916682442817438,1.1332334791266563,1.2916682442817438,1.2916682442817438,1.32354037835913,2020-04-27
1.196144126788956,0.09275728041207247,1.0217582041501292,1.0484574768832646,1.3529823677420085,1.1936277808377498,1.3529823677420085,1.3529823677420085,1.3850933180972105,2020-04-28
1.1197863975328823,0.08810444393854039,0.9548657585023911,0.979328646582103,1.268965100416966,1.117098439297115,1.268965100416966,1.268965100416966,1.2990509147562799,2020-04-29
1.3992287137436517,0.09732818526820271,1.216018040207121,1.243568928561662,1.5638944078190242,1.3965583263991368,1.5638944078190242,1.5638944078190242,1.5976031663508943,2020-04-30
1.7895914076904391,0.11708021047588654,1.5665778514872148,1.6005163363794288,1.985929103296066,1.7874997931161438,1.985929103296066,1.985929103296066,2.0247742975345773,2020-05-01
1.7654147932813928,0.15356256581515926,1.4644591526672275,1.508528407768305,2.014014370268664,1.7679681070563904,2.014014370268664,2.014014370268664,2.0584415400299867,2020-05-02
1.6396849830862594,0.17042784411404838,1.3354529550747827,1.3737782147560091,1.931630120635314,1.6316839992095962,1.931630120635314,1.931630120635314,1.9832771977693007,2020-05-03
1.7099119031112378,0.17158216645369506,1.4202575527895145,1.4546590167758444,2.015367400152972,1.695097678559909,2.015367400152972,2.015367400152972,2.076799180018664,2020-05-04
1.6867945185980942,0.1615142893704662,1.408072685518792,1.4423750175453236,1.9706965848954694,1.6756601335954109,1.9706965848954694,1.9706965848954694,2.027102238334483,2020-05-05
1.6142467324216407,0.1500391377122409,1.354302118100596,1.3856916381188298,1.8758196327319965,1.6051304701215436,1.8758196327319965,1.8758196327319965,1.9244097770736992,2020-05-06
