Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.553297696788669,1.2923869906513425,1.7032631663628308,1.8911720710794635,6.009345372051796,3.3208454619590064,6.009345372051796,6.009345372051796,6.694317877168012,2020-03-29
2.5650089174180852,0.8550849249107804,1.2688423916791363,1.412569127205574,4.157720040773855,2.4355360859921085,4.157720040773855,4.157720040773855,4.574757178255684,2020-03-30
1.96322440041125,0.602119092168404,1.0147882819028005,1.127097092162277,3.0767409307891,1.8825603782497837,3.0767409307891,3.0767409307891,3.360298723300909,2020-03-31
1.624526762367796,0.45864636641154777,0.8756768332645699,0.9687869891635886,2.4571720654210574,1.5734226322271687,2.4571720654210574,2.4571720654210574,2.6613626205848853,2020-04-01
1.7890480997865907,0.4318378070527641,1.0592337180974687,1.1518793289890867,2.557073988331338,1.7491391876273528,2.557073988331338,2.557073988331338,2.7399072305318772,2020-04-02
1.7543743371827394,0.3981022383763327,1.0710752025196932,1.16100472530719,2.461392614289369,1.7199482586471597,2.461392614289369,2.461392614289369,2.623609807226759,2020-04-03
1.9208164727436077,0.39863412700412953,1.2283905851617185,1.3201616065265667,2.624343376120525,1.8907950429609688,2.624343376120525,2.624343376120525,2.786514109874684,2020-04-04
1.750906599627076,0.36402749487777963,1.1204261152988397,1.2047568252889,2.3955340476335105,1.722594718330535,2.3955340476335105,2.3955340476335105,2.5415619920122605,2020-04-05
1.5397181914822071,0.3198270952482423,0.9874183230048248,1.0610936662001649,2.1052590773381796,1.5138253657546648,2.1052590773381796,2.1052590773381796,2.232581519682707,2020-04-06
1.3821984624198622,0.27996133172156257,0.8956896947805724,0.9605031289857802,1.8753326454083799,1.3613998680017652,1.8753326454083799,1.8753326454083799,1.986624256130102,2020-04-07
1.3181777259832281,0.2557729171799826,0.8678359911194894,0.9296425954817601,1.7680854704993618,1.300009816536798,1.7680854704993618,1.7680854704993618,1.8678316179163224,2020-04-08
1.195186159194804,0.23317144516111302,0.7847268563613614,0.8407276296307307,1.6046419387516866,1.1796780270411535,1.6046419387516866,1.6046419387516866,1.6946181371441467,2020-04-09
1.4297038693729136,0.24760301921642341,0.9874184776023467,1.0487812330887154,1.8602663092419114,1.415406364031266,1.8602663092419114,1.8602663092419114,1.9539523227794826,2020-04-10
1.552310573115171,0.2516313976191242,1.100284751500001,1.1637491986806179,1.9885704824961283,1.5378037636338815,1.9885704824961283,1.9885704824961283,2.084534237999021,2020-04-11
1.4007540950444288,0.23472816081505882,0.9805109996090218,1.0391373203242538,1.8088999119965588,1.387130865115778,1.8088999119965588,1.8088999119965588,1.898202250139051,2020-04-12
1.4317310835496384,0.2310612102605797,1.0192703192988308,1.0775428140562107,1.8335360212499023,1.4174068422116275,1.8335360212499023,1.8335360212499023,1.9219152096266001,2020-04-13
2.266855452568175,0.28913549282922396,1.7409446496829482,1.8154547582251874,2.7643735445289024,2.2526451212143246,2.7643735445289024,2.7643735445289024,2.8700376017632543,2020-04-14
1.8242393679190494,0.28158259895015414,1.3115716288149404,1.3825268466403167,2.307107613455128,1.8119531528444313,2.307107613455128,2.307107613455128,2.406036076686319,2020-04-15
2.148225492684167,0.32197694682667144,1.5929815281926814,1.6630922669124522,2.715950570263981,2.123431131469994,2.715950570263981,2.715950570263981,2.8299789019574924,2020-04-16
2.051886781425235,0.3104382503750555,1.5144484417622093,1.5817031393082592,2.595436759876993,2.0292244990917156,2.595436759876993,2.595436759876993,2.7085902896786607,2020-04-17
2.1483271470806815,0.31663267018756935,1.6105409730582327,1.67641020003488,2.7048528343793836,2.1216297858813657,2.7048528343793836,2.7048528343793836,2.815950473344417,2020-04-18
2.043761071816368,0.2987235928465245,1.536076374846559,1.5964287550287084,2.5690350585230157,2.020395889544134,2.5690350585230157,2.5690350585230157,2.669832894699421,2020-04-19
1.9311087890673893,0.2724941903488372,1.4719942221587548,1.5254515392974215,2.409816701627714,1.9087145279335895,2.409816701627714,2.409816701627714,2.5021913532003346,2020-04-20
1.3690994322847492,0.1899136007277875,1.0449264097490578,1.085344318016711,1.7041313587738547,1.3537669046120544,1.7041313587738547,1.7041313587738547,1.7701590098507851,2020-04-21
1.502192580761747,0.16472366655930074,1.2145547476941718,1.2516902696272563,1.7919196458322804,1.4901108184768417,1.7919196458322804,1.7919196458322804,1.8503729578414436,2020-04-22
1.283058251455194,0.12815816448646858,1.0506623722005481,1.0826922833058374,1.5036179035646358,1.2769505531495957,1.5036179035646358,1.5036179035646358,1.547655649497197,2020-04-23
1.0761772257652353,0.10393706667527249,0.8857818969973885,0.9131411112195313,1.2538935432828613,1.071928613536325,1.2538935432828613,1.2538935432828613,1.291457141828344,2020-04-24
1.0616847593233867,0.09560522682480245,0.8841745189265742,0.9103709342804605,1.2243004814864145,1.0582688518602954,1.2243004814864145,1.2243004814864145,1.2579166265083939,2020-04-25
1.2903575445323605,0.10355891165476618,1.0968902926385071,1.1260706371463651,1.4660229012567856,1.2871313799447763,1.4660229012567856,1.4660229012567856,1.5022471915138766,2020-04-26
1.1377621525443187,0.09274329535484507,0.9647153775306112,0.9905391148936971,1.2950960831156972,1.1348111689846412,1.2950960831156972,1.2950960831156972,1.3277560801123551,2020-04-27
1.1972783495715886,0.09288039366495607,1.0225891187856604,1.0489352859881496,1.3541892186104891,1.1946577540224732,1.3541892186104891,1.3541892186104891,1.38611554314573,2020-04-28
1.1206519166391906,0.08837688834277126,0.9548276374855396,0.9796258953643351,1.2701412711277043,1.1182066623461044,1.2701412711277043,1.2701412711277043,1.3004961376109365,2020-04-29
1.399613251007114,0.0973275644288385,1.2162862539941863,1.2439978402922767,1.5638134488297795,1.3971661389096046,1.5638134488297795,1.5638134488297795,1.5974439614697304,2020-04-30
1.7900603862567008,0.11777738945403735,1.5647383429839885,1.599083828774483,1.9869257785784165,1.787958962890498,1.9869257785784165,1.9869257785784165,2.0252610668895823,2020-05-01
1.7640755288424077,0.15481607453903626,1.4632712391769744,1.5066846613121334,2.0149470573746484,1.7662952472381042,2.0149470573746484,2.0149470573746484,2.059144823629074,2020-05-02
1.6380830922175125,0.17124432996391478,1.333427316435746,1.371485226242979,1.9287057446037112,1.6308097897211524,1.9287057446037112,1.9287057446037112,1.9780618564151853,2020-05-03
1.7088945027057876,0.17156115867781624,1.4195764050552637,1.4530053841585249,2.009737421127191,1.6958463340462675,2.009737421127191,2.009737421127191,2.065515766167435,2020-05-04
