Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5503530230101887,1.2481386855272283,1.711149859255679,1.8994061514853795,5.889525707154624,3.3503089599394373,5.889525707154624,5.889525707154624,6.561702198298778,2020-03-29
2.5715541867840503,0.8455594823812236,1.2593881214058864,1.4192683594835231,4.1445831765700865,2.4490335342881897,4.1445831765700865,4.1445831765700865,4.505817192227654,2020-03-30
1.9705821591661186,0.5956413339876507,1.028814916441436,1.1489679613415968,3.0694943078362407,1.8885072096879219,3.0694943078362407,3.0694943078362407,3.319535131755025,2020-03-31
1.6238265591930188,0.4571243091038852,0.8741854277193774,0.9670658296083952,2.4534355804569397,1.571393647252874,2.4534355804569397,2.4534355804569397,2.663499064448148,2020-04-01
1.7837325452482367,0.429932800592108,1.0542347726039458,1.1453285524294583,2.5410101237982072,1.748534855489194,2.5410101237982072,2.5410101237982072,2.7246506555807133,2020-04-02
1.752429726786977,0.40318760201843523,1.058129525317638,1.1534343637934923,2.4702129068485137,1.7161772510981201,2.4702129068485137,2.4702129068485137,2.642143219113656,2020-04-03
1.9177371509242582,0.39594843422962916,1.2240424760404103,1.3210545570253651,2.610784911531671,1.8891391258415702,2.610784911531671,2.610784911531671,2.772939371127458,2020-04-04
1.749761666337752,0.36269404577072833,1.1228470739415146,1.2046064358570117,2.3873181656723057,1.723867978786068,2.3873181656723057,2.3873181656723057,2.5249544912501665,2020-04-05
1.5358221679198232,0.31735933351857465,0.9899903374346084,1.0662654987685256,2.101650462339641,1.5072747889427975,2.101650462339641,2.101650462339641,2.2239982807602083,2020-04-06
1.377519297341262,0.2770595399975725,0.8970886512374958,0.9568153580704034,1.860375030358273,1.355097977285964,1.860375030358273,1.860375030358273,1.9757264191832604,2020-04-07
1.3187270290516862,0.2578659597993795,0.8696295593494162,0.9328276308643362,1.774695411987661,1.2997033802866707,1.774695411987661,1.774695411987661,1.8663092765349232,2020-04-08
1.1914419488981638,0.23213286429766627,0.7820080002910255,0.8423581067124947,1.5968470979234703,1.1734853126968205,1.5968470979234703,1.5968470979234703,1.6968975162452633,2020-04-09
1.4319009327973202,0.2508297616889133,0.9922430328556833,1.0466800222752448,1.8714422832977264,1.4163234063150025,1.8714422832977264,1.8714422832977264,1.9632696899398232,2020-04-10
1.5473373602037388,0.25411886343886714,1.0859386751856273,1.1521295303081276,1.9824825927199181,1.536771973526401,1.9824825927199181,1.9824825927199181,2.074810210066015,2020-04-11
1.4023634146967776,0.23457668774237442,0.9852553641243411,1.0412379205631948,1.8095239815169912,1.3877260024526754,1.8095239815169912,1.8095239815169912,1.8940512617516034,2020-04-12
1.4339299397115362,0.23083508664112148,1.0202481947389916,1.0792430878464576,1.8359421355864196,1.4201709119797457,1.8359421355864196,1.8359421355864196,1.9330379109600255,2020-04-13
2.266198372492956,0.2879870881339101,1.745064116310562,1.8228242899096767,2.7674684761599293,2.2507037591032737,2.7674684761599293,2.7674684761599293,2.8750125422903507,2020-04-14
1.8285407224434618,0.28395506757223654,1.3074925191049558,1.3811305099508198,2.3177715824122322,1.8172653295463255,2.3177715824122322,2.3177715824122322,2.414926803432166,2020-04-15
2.155022319642425,0.3214479545305422,1.5941153976574547,1.6688849455897092,2.7139676507843182,2.1298943960572068,2.7139676507843182,2.7139676507843182,2.830221604536166,2020-04-16
2.058211836702391,0.3086554419819991,1.5208796157905016,1.585945328315791,2.593975368744729,2.03563385980696,2.593975368744729,2.593975368744729,2.6953569079546353,2020-04-17
2.153332510775874,0.31423397403769865,1.6088821414631398,1.673468358325171,2.7038584296475627,2.1356651598398333,2.7038584296475627,2.7038584296475627,2.8037742570121886,2020-04-18
2.0463320596197447,0.29414269640296536,1.5416458765244823,1.6011445046177415,2.5510558480565617,2.028271630686115,2.5510558480565617,2.5510558480565617,2.6449136205412263,2020-04-19
1.9335340323647319,0.2701291668909268,1.4705537032179283,1.5227961787488262,2.3981022696775196,1.9175364246192972,2.3981022696775196,2.3981022696775196,2.490119645310936,2020-04-20
1.3718595396426596,0.18938674588156132,1.049611782929214,1.0907546073728154,1.7067561193553624,1.356313164312337,1.7067561193553624,1.7067561193553624,1.7675921612745384,2020-04-21
1.5013687962606335,0.16394955822511595,1.2175810137252145,1.254841609622323,1.7933823638800375,1.4873654844505229,1.7933823638800375,1.7933823638800375,1.8455523689893223,2020-04-22
1.2827815203863664,0.1283147351659726,1.0551604863358506,1.0832955480849176,1.505558208308676,1.2750986929199333,1.505558208308676,1.505558208308676,1.5477842915486126,2020-04-23
1.072357223628519,0.10542190913501029,0.88212871245977,0.909897389169711,1.2539737674723967,1.0666578985076192,1.2539737674723967,1.2539737674723967,1.2928897331679552,2020-04-24
1.0590855738615816,0.09478361000517366,0.886243688353717,0.912001573567402,1.2224019838139535,1.0555875470863632,1.2224019838139535,1.2224019838139535,1.2571444115200072,2020-04-25
1.2872593061390554,0.10263604940958221,1.0955090042290228,1.124261658984079,1.4616704404526888,1.2828274867983867,1.4616704404526888,1.4616704404526888,1.4945635444731475,2020-04-26
1.135836767384172,0.09301505496828114,0.9606805138477361,0.9886425076312755,1.2932223082012058,1.13215676892374,1.2932223082012058,1.2932223082012058,1.32486458829519,2020-04-27
1.1977372769853551,0.09315961924448962,1.0192569346660205,1.047440983579966,1.3548552365514823,1.1956517631558312,1.3548552365514823,1.3548552365514823,1.3854783191210032,2020-04-28
1.1191460159942874,0.08665910235374659,0.9563334394829328,0.9813097946754028,1.2668800271120206,1.1164331549445583,1.2668800271120206,1.2668800271120206,1.294941367381743,2020-04-29
