Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6107607944040097,1.3563690467220342,1.6996584278719329,1.8913610330785378,6.202607650459727,3.355259811362558,6.202607650459727,6.202607650459727,6.954782800531215,2020-03-29
2.5919416100281727,0.8833966522171498,1.2626876492995487,1.409617283285419,4.246944728924114,2.453664036030033,4.246944728924114,4.246944728924114,4.691463126832656,2020-03-30
1.982113299924174,0.6184330858138309,1.0197705224770839,1.130426622397878,3.1291801866933726,1.8975977882937967,3.1291801866933726,3.1291801866933726,3.420869361218468,2020-03-31
1.6332363815293967,0.46373457750957653,0.8805015136673318,0.9723912025718955,2.4714684758711685,1.5806841555656848,2.4714684758711685,2.4714684758711685,2.6866832613566842,2020-04-01
1.7933016924342835,0.43295571158231405,1.0601506715131754,1.1545476523117715,2.5664390958525263,1.753590292339632,2.5664390958525263,2.5664390958525263,2.7506489408567156,2020-04-02
1.7579405050081476,0.40012205989882127,1.0735066502605726,1.162829798104065,2.4706340177127726,1.724847074630319,2.4706340177127726,2.4706340177127726,2.631878380763889,2020-04-03
1.9234556886644312,0.399437293574757,1.2278784097921478,1.3228842703409314,2.628590070656792,1.8932182153536394,2.628590070656792,2.628590070656792,2.7869531829062093,2020-04-04
1.7568908468499445,0.3658251313801009,1.1234490203684795,1.2068935688989746,2.403864585449474,1.7286318739166169,2.403864585449474,2.403864585449474,2.551130163345526,2020-04-05
1.5444497478824704,0.3228922362467747,0.9872272993947593,1.0611907406884986,2.1172659102643747,1.5188791295435822,2.1172659102643747,2.1172659102643747,2.2490320482324657,2020-04-06
1.3864698557672823,0.28279868731649904,0.8954553670117764,0.9605050609795299,1.8854549467194703,1.3649259769910287,1.8854549467194703,1.8854549467194703,2.0007599547193617,2020-04-07
1.322265817816179,0.25830724970112756,0.8692220557986732,0.9307529372575933,1.7748116761988377,1.3039781843265033,1.7748116761988377,1.7748116761988377,1.8779766126665165,2020-04-08
1.1959935758160969,0.23320374322562157,0.7863063722587887,0.8416236608120451,1.6043127211261679,1.1802218051881121,1.6043127211261679,1.6043127211261679,1.6958083505829133,2020-04-09
1.4299845669277838,0.24729324775330755,0.9909639486633669,1.0513749822914507,1.8614820684114453,1.4151191074647134,1.8614820684114453,1.8614820684114453,1.956182569704737,2020-04-10
1.5514292913538357,0.25197318646915406,1.1001772331238704,1.1633673457242817,1.9883205254639642,1.5370401064046018,1.9883205254639642,1.9883205254639642,2.0858350113002095,2020-04-11
1.4026621054597,0.23625935162257355,0.9805360390907655,1.039040251805663,1.812570985524317,1.3888368291326252,1.812570985524317,1.812570985524317,1.903292011969364,2020-04-12
1.434143777486431,0.23284671740453808,1.0171635036370341,1.0757346713681253,1.8405315316297444,1.4200843680013504,1.8405315316297444,1.8405315316297444,1.9299532519596654,2020-04-13
2.271130868362531,0.2902870084074152,1.7451475071544609,1.8194337349494214,2.772487390605915,2.256420604515902,2.772487390605915,2.772487390605915,2.8798506010036964,2020-04-14
1.8292349346024581,0.2854388721489032,1.312591430541063,1.3834141943671063,2.3194638168595536,1.8164478208368744,2.3194638168595536,2.3194638168595536,2.420563732518661,2020-04-15
2.157948258267852,0.32981337112300046,1.5911400776666533,1.661947671506762,2.7395862013361336,2.1321354874284095,2.7395862013361336,2.7395862013361336,2.856930345018266,2020-04-16
2.0632572738443926,0.31958409710176355,1.5179733603495362,1.5846307991769115,2.628197694900128,2.037743127564527,2.628197694900128,2.628197694900128,2.7413899815185916,2020-04-17
2.1598489476879483,0.32654895311561766,1.6114475999047702,1.6759823573946135,2.7377347967735193,2.130468292420164,2.7377347967735193,2.7377347967735193,2.8525624165242234,2020-04-18
2.0545543262320667,0.3066621733115951,1.5387953346164915,1.5990986265214202,2.595499083822878,2.028427529406651,2.595499083822878,2.595499083822878,2.69736285364915,2020-04-19
1.940945491228981,0.2809397017951603,1.4719998930913964,1.5263626655782336,2.4371046086133683,1.9152207170600253,2.4371046086133683,2.4371046086133683,2.5300441338900086,2020-04-20
1.3746805373759048,0.19419917806223244,1.0471285927961036,1.0865444956674661,1.7181931733171487,1.357802531336639,1.7181931733171487,1.7181931733171487,1.7859751531207322,2020-04-21
1.507247796747641,0.16827810367611357,1.2180540930058983,1.2551740884458609,1.8047852588470517,1.4932169097141732,1.8047852588470517,1.8047852588470517,1.8657466506554097,2020-04-22
1.285045668705034,0.12905902109480477,1.0526420768741915,1.085221766275576,1.5087709753063898,1.2782454981088232,1.5087709753063898,1.5087709753063898,1.553837421281675,2020-04-23
1.0767503361553492,0.10418420321215915,0.8857889412861967,0.9136262072096343,1.2561725546406837,1.0722299952036107,1.2561725546406837,1.2561725546406837,1.292984613352679,2020-04-24
