Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.489077856995453,1.2613833261887786,1.6733811016298277,1.8610039359087467,5.880981248155244,3.2642397938973615,5.880981248155244,5.880981248155244,6.565247179616819,2020-03-29
2.5246523980311957,0.8423094899441882,1.2494116626785166,1.3886365979154476,4.102046870622778,2.3958701741513293,4.102046870622778,4.102046870622778,4.511771176994147,2020-03-30
1.9407729358109058,0.5914912961797575,1.0084101461333828,1.116911076166826,3.0332145394342094,1.861707428888903,3.0332145394342094,3.0332145394342094,3.3135210617612754,2020-03-31
1.6128684599803886,0.4523344197055678,0.8742188684924377,0.9652518400313393,2.4315150552384908,1.5627508464481354,2.4315150552384908,2.4315150552384908,2.6363130031216433,2020-04-01
1.781001782153807,0.4276644234086948,1.0552936467348886,1.1503969276524957,2.5436980134046006,1.7424180132680933,2.5436980134046006,2.5436980134046006,2.7218375316698324,2020-04-02
1.7499422751476255,0.39679437802921275,1.0693889331863882,1.1580976543705244,2.4536143756426867,1.7168356040597712,2.4536143756426867,2.4536143756426867,2.6192126809215583,2020-04-03
1.9107480817336888,0.3953846284468566,1.2241578870734797,1.3157495040536284,2.608500349696991,1.8809695287766732,2.608500349696991,2.608500349696991,2.7682837509286333,2020-04-04
1.7398467060773952,0.3626507422670901,1.1129824787898701,1.1964272821123443,2.380074103536473,1.7110154716121007,2.380074103536473,2.380074103536473,2.5266202234443873,2020-04-05
1.531447812354143,0.3186975842527897,0.9822849352382274,1.0556691202399908,2.09420762065106,1.5064935780124942,2.09420762065106,2.09420762065106,2.2266956044852946,2020-04-06
1.3761062267551458,0.27886556241416977,0.8909540743013932,0.9573816835627749,1.867936861563075,1.355281609356811,1.867936861563075,1.867936861563075,1.9827371885156915,2020-04-07
1.31535039915796,0.2554348744051782,0.8668249315446178,0.9274823955431114,1.7639198236487934,1.2978549710224132,1.7639198236487934,1.7639198236487934,1.8654412970485046,2020-04-08
1.19288488061349,0.23162350559342565,0.784326708829803,0.8399693805258281,1.5990665098708003,1.1773023576869082,1.5990665098708003,1.5990665098708003,1.6915191014158975,2020-04-09
1.4287916685788047,0.24705346579627138,0.9881164125950563,1.0484388364955972,1.8579211552316877,1.4147304217757761,1.8579211552316877,1.8579211552316877,1.954110006076633,2020-04-10
1.5497609978692541,0.25143531642416117,1.097082983432352,1.1616159991457842,1.9859208527842762,1.5354234665117004,1.9859208527842762,1.9859208527842762,2.0815347928283754,2020-04-11
1.3956307058069914,0.2354485411322955,0.9735346853618925,1.0335977371242158,1.8051320268106745,1.3819211263594111,1.8051320268106745,1.8051320268106745,1.8944995535824973,2020-04-12
1.4262105925143609,0.23024028153082718,1.0151797192441758,1.0719943464243549,1.8265840065192787,1.4123253738507828,1.8265840065192787,1.8265840065192787,1.915288510220121,2020-04-13
2.2592320959630396,0.2873509478286444,1.7376710838114608,1.8117607374662577,2.754799258894208,2.2448436868149395,2.754799258894208,2.754799258894208,2.8602558652619123,2020-04-14
1.8093712925719376,0.2822012701861828,1.2978261275062004,1.3689977248371996,2.293779534896752,1.7974839586894809,2.293779534896752,2.293779534896752,2.3946517568246386,2020-04-15
2.129199412626937,0.31943465289653067,1.5814814580327983,1.650476980598801,2.6946159460486285,2.1030217269887648,2.6946159460486285,2.6946159460486285,2.810818180298402,2020-04-16
2.033919334553068,0.3085175523082186,1.5027017181955256,1.5685315631580607,2.578121682440571,2.009556904237018,2.578121682440571,2.578121682440571,2.6868323925023017,2020-04-17
2.1299181303922308,0.31476910624995813,1.5979205640086513,1.66253733173463,2.689755349948589,2.1020421508186633,2.689755349948589,2.689755349948589,2.799383996362519,2020-04-18
2.0256159841121333,0.2956662451561747,1.52314363079112,1.5838661100988078,2.5465422124151664,2.0007963903321677,2.5465422124151664,2.5465422124151664,2.6477931608918746,2020-04-19
1.9147982140688453,0.270150407806554,1.4619719316926814,1.5159192138379307,2.3928746169310675,1.890030522883502,2.3928746169310675,2.3928746169310675,2.483856580129532,2020-04-20
1.3583768923994237,0.1878441982345914,1.040544510156659,1.0797419573222906,1.6913258263253312,1.3418421750553708,1.6913258263253312,1.6913258263253312,1.7565976479081669,2020-04-21
1.4964416795527589,0.1613475266462178,1.2169769930839263,1.2537387787220633,1.7815548963595327,1.4834666787599509,1.7815548963595327,1.7815548963595327,1.8402332333337013,2020-04-22
1.2790451846644237,0.12620461819464832,1.050793027783227,1.0830678096195205,1.4973231512216159,1.2724699710093799,1.4973231512216159,1.4973231512216159,1.5422942531660295,2020-04-23
1.0740390787355587,0.10273521007828301,0.8852154852350147,0.9123352813414333,1.2501342275519867,1.0696510932762522,1.2501342275519867,1.2501342275519867,1.2867050787108978,2020-04-24
1.0618817356710175,0.09444387324874524,0.8861449227274756,0.9119221132088522,1.2220930060505526,1.058718248531186,1.2220930060505526,1.2220930060505526,1.2554835197836782,2020-04-25
1.2915462413070533,0.10259545635388888,1.099036013468623,1.1280784086382385,1.4653827682137863,1.2884200811366728,1.4653827682137863,1.4653827682137863,1.5006049196747306,2020-04-26
1.136851524123205,0.09239147233293277,0.9637138442936749,0.9896527179677725,1.29317518945035,1.1342000962505685,1.29317518945035,1.29317518945035,1.3253824454983467,2020-04-27
1.1957173396260126,0.09282841843779778,1.0222787405452125,1.047938711366845,1.352993023162248,1.1931131104707595,1.352993023162248,1.352993023162248,1.3845172593972785,2020-04-28
1.1195744754204335,0.08819377662160313,0.9542076934476623,0.9790232286873285,1.269439016793726,1.1170746445434907,1.269439016793726,1.269439016793726,1.2996492088899072,2020-04-29
1.3989247792796422,0.09708862583808901,1.2154401465504987,1.2433244403213506,1.562679813968959,1.3964072983714182,1.562679813968959,1.562679813968959,1.5960157259959236,2020-04-30
1.7851788022588921,0.11774253196619704,1.561102922451563,1.5952429972538924,1.9821668201009,1.7832909740121319,1.9821668201009,1.9821668201009,2.021042711845832,2020-05-01
1.7539730726605804,0.1566772797346305,1.453716395041768,1.4954557277477079,2.009194265422572,1.7554072229778792,2.009194265422572,2.009194265422572,2.0534868750338644,2020-05-02
1.6261219764598116,0.17052659498007505,1.3258351182734982,1.36200925971933,1.9174899164365058,1.6170119716111624,1.9174899164365058,1.9174899164365058,1.9672604348394227,2020-05-03
