Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.577429202408561,1.373221425009142,1.6888638551512156,1.8873903840250854,6.251908592120258,3.311159082493624,6.251908592120258,6.251908592120258,7.095311450285566,2020-03-29
2.5640716211230594,0.8716734903133548,1.2754210558111125,1.4135419361037593,4.169366231611619,2.417304618579285,4.169366231611619,4.169366231611619,4.673993959114286,2020-03-30
1.9569231893634513,0.6061756451039846,1.0117634078576763,1.1253474685529457,3.059172818259304,1.8689673389952215,3.059172818259304,3.059172818259304,3.373928613086912,2020-03-31
1.6251803602026165,0.4551663295966765,0.8860001636620292,0.9769999583490312,2.4524534609835706,1.5760929017517689,2.4524534609835706,2.4524534609835706,2.6528381934876126,2020-04-01
1.7800045936515412,0.42898341816636104,1.0615837851875534,1.1576451939428873,2.54848088523066,1.7410796239079058,2.54848088523066,2.54848088523066,2.735254438449467,2020-04-02
1.7557545484883537,0.4029093352461009,1.0679078445686376,1.1563305890580076,2.474380892647666,1.7253528712920976,2.474380892647666,2.474380892647666,2.642703382210369,2020-04-03
1.9143480701134536,0.3953964030495457,1.2173141444039908,1.3147568012160875,2.6075709024499703,1.8867730807503433,2.6075709024499703,2.6075709024499703,2.743840404119397,2020-04-04
1.7432072938500398,0.35839542282351683,1.1245575270448405,1.2087654016247205,2.3844230974019225,1.7156955087548673,2.3844230974019225,2.3844230974019225,2.51585590638558,2020-04-05
1.5385470073242735,0.3172796425232832,0.9859391320730894,1.0593698369208802,2.103763513693467,1.514644773971749,2.103763513693467,2.103763513693467,2.216910170455573,2020-04-06
1.3796551182069094,0.2827062903814799,0.8895555440004947,0.9543382297694614,1.8779650668546934,1.3632510335683614,1.8779650668546934,1.8779650668546934,1.9921157807571048,2020-04-07
1.3224240224924488,0.25997880765276826,0.869906272726352,0.9279091122729279,1.7797055170834142,1.3024068866707872,1.7797055170834142,1.7797055170834142,1.8855453720740027,2020-04-08
1.1979478596205184,0.2318105901657342,0.7902591873929381,0.847664255174057,1.6008669875275081,1.1814635283139796,1.6008669875275081,1.6008669875275081,1.6863036833604015,2020-04-09
1.431954543073176,0.25136209090518746,0.9832703109069595,1.0457994497853633,1.8690742327068293,1.4176963375875555,1.8690742327068293,1.8690742327068293,1.9711478420380582,2020-04-10
1.5494775564583987,0.251968952715048,1.1007871618909493,1.1624297157585326,1.9873549312494783,1.5350541031630205,1.9873549312494783,1.9873549312494783,2.081551316763729,2020-04-11
1.4010963403959256,0.23776447599056036,0.9801343935194157,1.0399281637891085,1.8249303862417499,1.3852268860633332,1.8249303862417499,1.8249303862417499,1.9060319970384465,2020-04-12
1.4313315183022006,0.23060697619966064,1.0197592128403505,1.077219568068196,1.8299559057263661,1.4199843395367766,1.8299559057263661,1.8299559057263661,1.9238938581242095,2020-04-13
2.2648019470954557,0.2908869628471154,1.7345619513053028,1.8149042105074342,2.7653161679543383,2.2520407605782293,2.7653161679543383,2.7653161679543383,2.8761871929815923,2020-04-14
1.8229482398644905,0.2792733390437505,1.3125061365849884,1.3875513281620853,2.3054589293355177,1.8054512765139028,2.3054589293355177,2.3054589293355177,2.3997728714462836,2020-04-15
