Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.59265270776035,1.332710116560815,1.7062858169598676,1.8969969680622456,6.1091697415473885,3.3490081398461493,6.1091697415473885,6.1091697415473885,6.866156298699448,2020-03-29
2.584780804727423,0.8692760960670219,1.2753080956389053,1.4166894687676652,4.208751688936933,2.4515336877582223,4.208751688936933,4.208751688936933,4.650292103917211,2020-03-30
1.9777795904399298,0.6110486463467103,1.0250975472300194,1.136496751665285,3.1050103045871755,1.8927384038140822,3.1050103045871755,3.1050103045871755,3.398310043415906,2020-03-31
1.6345482870708217,0.4605643357791704,0.8826232297725172,0.9743820699952682,2.4703219720248066,1.582913164468672,2.4703219720248066,2.4703219720248066,2.6803741719259673,2020-04-01
1.7975661984652638,0.4321992017118825,1.0657190551854105,1.1598884813734731,2.567716304909525,1.7587498716266667,2.567716304909525,2.567716304909525,2.7468519335933634,2020-04-02
1.7609989689756,0.39994515097242134,1.0765055100930394,1.1649144282048676,2.4703584817072315,1.7271063494002652,2.4703584817072315,2.4703584817072315,2.635642993334465,2020-04-03
1.9257060198256315,0.39910985934149656,1.2331711798780174,1.3248310822637883,2.630243201213745,1.8951443746594676,2.630243201213745,2.630243201213745,2.792197574010616,2020-04-04
1.7582585855221977,0.36467875643560677,1.1271381471733364,1.2112159183618743,2.4020068481707613,1.730399366795711,2.4020068481707613,2.4020068481707613,2.547947511906825,2020-04-05
1.544787419836417,0.3200086919526184,0.9930892418247953,1.066889096029321,2.1138297327729854,1.5199268644188075,2.1138297327729854,2.1138297327729854,2.240548309577121,2020-04-06
1.3878828210729812,0.2823080055693333,0.8982440639825121,0.963711388789006,1.886632966422281,1.3660344307300796,1.886632966422281,1.886632966422281,1.9998306122482026,2020-04-07
1.3236860474521548,0.2573688099696432,0.8726031400758725,0.934139327210035,1.7760494529149795,1.3055087301482768,1.7760494529149795,1.7760494529149795,1.8774103912416102,2020-04-08
1.198606188004824,0.2328623064468916,0.7881770295704205,0.8437396945534519,1.6078088870936136,1.1831750710817077,1.6078088870936136,1.6078088870936136,1.699590281131814,2020-04-09
1.4333880423765377,0.24815889679441788,0.9904009394076515,1.0517062101785632,1.865839083168527,1.4183908340140121,1.865839083168527,1.865839083168527,1.9616961280629555,2020-04-10
