Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.557195736374098,1.3327231834722297,1.6906179113809463,1.8788197211053537,6.091638982283156,3.3092039150692827,6.091638982283156,6.091638982283156,6.856972688482189,2020-03-29
2.5617516245592897,0.8716748001046645,1.259865154510461,1.399446199230228,4.19378090462883,2.4247286449821193,4.19378090462883,4.19378090462883,4.637665224914562,2020-03-30
1.9629008961819887,0.6097741481199084,1.0180174403461253,1.1255537087003493,3.0888031418915736,1.8794009079847314,3.0888031418915736,3.0888031418915736,3.387678230675266,2020-03-31
1.6232886241978681,0.4577654007430053,0.8775505854709547,0.9672631309155002,2.4525373675904327,1.5703631689347815,2.4525373675904327,2.4525373675904327,2.6588546215183397,2020-04-01
1.7896605368594998,0.4307814731460062,1.059635371879759,1.1542953884287244,2.559608901698581,1.7503520736895768,2.559608901698581,2.559608901698581,2.741940763068186,2020-04-02
1.7540093618448638,0.3988925767405034,1.071000295270043,1.1590605633133277,2.4619919440322917,1.720644747852292,2.4619919440322917,2.4619919440322917,2.6285953577566823,2020-04-03
1.9164420060150864,0.3966733545876483,1.2258968380680983,1.3198398753563143,2.616157086668053,1.8866170257362982,2.616157086668053,2.616157086668053,2.771956922513424,2020-04-04
1.7492293575629034,0.3641349937001442,1.1181273488361057,1.2025084306681826,2.3933275936287184,1.7209077539073756,2.3933275936287184,2.3933275936287184,2.538469989129702,2020-04-05
1.538846795548223,0.3211910486584082,0.9861201798972762,1.0571559815390446,2.108254672680625,1.5133776575846345,2.108254672680625,2.108254672680625,2.23897139367768,2020-04-06
1.3827432818092937,0.2810547767824582,0.8943490012804233,0.9597599139402062,1.8780152160283103,1.3610101390155034,1.8780152160283103,1.8780152160283103,1.9909321263503446,2020-04-07
1.3193160331478386,0.25645388908052436,0.8718247124403081,0.9315417960757076,1.7710440675906902,1.3002740818266871,1.7710440675906902,1.7710440675906902,1.8758976158146214,2020-04-08
1.1946539594782974,0.23257364651548687,0.7851818150407174,0.841330163358826,1.6031919225104563,1.1791482911105038,1.6031919225104563,1.6031919225104563,1.6928715066216091,2020-04-09
1.4305318461543177,0.24701834577496373,0.9902294562003807,1.0513054344305979,1.8603998659905288,1.4149168580082485,1.8603998659905288,1.8603998659905288,1.9554054555519134,2020-04-10
1.5512020629128982,0.2514774964934243,1.1012627696491681,1.1635480705481622,1.9872763972178438,1.5368071927059685,1.9872763972178438,1.9872763972178438,2.0828786938629236,2020-04-11
1.3990723411408408,0.23474321131671683,0.9801146986451134,1.0382754551206395,1.808078643467861,1.385676417519691,1.808078643467861,1.808078643467861,1.8978753989920985,2020-04-12
1.4304453007557199,0.23074447716865515,1.0175345472605404,1.0754840997276338,1.8317989275216349,1.4164632159211437,1.8317989275216349,1.8317989275216349,1.9192544525080797,2020-04-13
2.2658157333604443,0.2887747947980587,1.7421289401737898,1.8166842792958053,2.7625078797385982,2.251461074721859,2.7625078797385982,2.7625078797385982,2.870748135244857,2020-04-14
1.8185712784308663,0.28448905292783483,1.3053532989835372,1.3754298110275982,2.3081135968137634,1.8045458635389857,2.3081135968137634,2.3081135968137634,2.4099282758461995,2020-04-15
2.14423433043754,0.32488760235377495,1.5888925690350109,1.6585056473684345,2.7198190591764266,2.117950721715382,2.7198190591764266,2.7198190591764266,2.8387371783148727,2020-04-16
2.0480123817306524,0.31500119035375224,1.5106656666473748,1.5779131637434536,2.605122365962465,2.022360824265199,2.605122365962465,2.605122365962465,2.720892978852336,2020-04-17
2.1454308336083834,0.3216269443128572,1.6067431646279338,1.671389983605383,2.717622245105011,2.115866957868797,2.717622245105011,2.717622245105011,2.833055957717497,2020-04-18
2.040951549293456,0.3029459528500259,1.5341709742417533,1.593962944000028,2.57836536827438,2.0136815707474223,2.57836536827438,2.57836536827438,2.68521476578846,2020-04-19
1.928573604047501,0.2761701457878528,1.4672815430463662,1.5218475403994658,2.4189844297084635,1.9024173540130427,2.4189844297084635,2.4189844297084635,2.5181747940412875,2020-04-20
1.3667930289523476,0.1915349304203784,1.0438310104512714,1.0831644812423222,1.7080459468266758,1.3492212053507675,1.7080459468266758,1.7080459468266758,1.7767120835352517,2020-04-21
1.5025510727566376,0.1644021968114205,1.2195166446259675,1.2569214068242065,1.7947988160772888,1.4884610451028912,1.7947988160772888,1.7947988160772888,1.8552680385747322,2020-04-22
1.2824318654760294,0.12743511082450446,1.0528313057074479,1.0849819422021494,1.5032780533983108,1.275421399164665,1.5032780533983108,1.5032780533983108,1.5493616011355307,2020-04-23
1.0757810607932752,0.10293281874815825,0.8873747170346963,0.9153024850703316,1.2525789573600887,1.0711755294014225,1.2525789573600887,1.2525789573600887,1.289639155056095,2020-04-24
1.0623246093147511,0.09460349411880473,0.8856006656581559,0.9121314357518854,1.223523871459458,1.0591003267289327,1.223523871459458,1.223523871459458,1.2570090340154343,2020-04-25
1.2910038898301008,0.10309387821802865,1.097760171206308,1.1267889095476877,1.4656134923168898,1.2880274776834497,1.4656134923168898,1.4656134923168898,1.5014242865393803,2020-04-26
1.1369621889989634,0.09240799484496408,0.9639152406929941,0.9900362090368484,1.2936584810034826,1.134200977039959,1.2936584810034826,1.2936584810034826,1.3265968882194412,2020-04-27
1.1970629604626628,0.09257920488751846,1.0236215276634741,1.0493965251575024,1.3532091388819703,1.1945310057459042,1.3532091388819703,1.3532091388819703,1.3850659812728372,2020-04-28
1.1207089023886876,0.08830562495291341,0.954941476253494,0.9798983751983903,1.2700392157444549,1.118359934064951,1.2700392157444549,1.2700392157444549,1.3004478720568806,2020-04-29
