Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.485708300545292,2.173927788799077,1.4495368160074162,1.739911494030688,8.621415874302627,4.084732039511743,8.621415874302627,8.621415874302627,9.863771108118664,2020-03-26
5.6130950206604915,2.2632548016464633,2.3201247466127515,2.6580298252402987,9.86715711934431,5.230998189915059,9.86715711934431,9.86715711934431,11.067842254132442,2020-03-27
5.72323553347867,2.2586834843730017,2.4859127547481887,2.809327869590203,10.039715487445934,5.313354891916267,10.039715487445934,10.039715487445934,11.177831349818115,2020-03-28
3.6499233999620393,1.5462513054637779,1.5415249087591238,1.7349578007120128,6.661044987168219,3.3317252301228297,6.661044987168219,6.661044987168219,7.483605138367432,2020-03-29
2.470708133596715,0.9528412488611652,1.1416841596195972,1.2746218933108426,4.312755991793332,2.282472550122728,4.312755991793332,4.312755991793332,4.834272592206421,2020-03-30
2.005679792984813,0.6356847900471424,1.0374174929262494,1.1480694288450937,3.1968572852781643,1.908865039344084,3.1968572852781643,3.1968572852781643,3.52099333141848,2020-03-31
1.9737446127660896,0.5206649754565164,1.123749264191082,1.2282270467742697,2.9212472661252025,1.9150500633394352,2.9212472661252025,2.9212472661252025,3.153746030045656,2020-04-01
1.597148845437497,0.4139565510172739,0.9100061958944177,0.9959396879927894,2.3451629292816634,1.5552407393241943,2.3451629292816634,2.3451629292816634,2.5220014482613555,2020-04-02
1.7312853296326813,0.39429906304382,1.0569035327795044,1.1448313535268921,2.4312386258153516,1.698034086306116,2.4312386258153516,2.4312386258153516,2.5929046070726907,2020-04-03
1.408906981390484,0.3327353136330758,0.8392535348152022,0.914299704173496,1.9989549198038201,1.380662516411054,1.9989549198038201,1.9989549198038201,2.1373105788063027,2020-04-04
1.41875886744134,0.3150404890198963,0.8745121363234917,0.9454546603379063,1.9762245876647855,1.3946334847939457,1.9762245876647855,1.9762245876647855,2.1037901264185326,2020-04-05
1.3224306637601684,0.2905928296784483,0.8195958730409783,0.8870016204035932,1.835334491503203,1.2996898751306052,1.835334491503203,1.835334491503203,1.9529721646964024,2020-04-06
1.1854528995788367,0.26443791106801917,0.7286556180020992,0.7892419389511669,1.6521551967275305,1.1652080654666945,1.6521551967275305,1.6521551967275305,1.7588312567191102,2020-04-07
1.2493580167562328,0.2646181671915635,0.7860887608095273,0.8493978035898833,1.7138469179156877,1.2304480918539098,1.7138469179156877,1.7138469179156877,1.8199690902532601,2020-04-08
1.8949110212856364,0.32133530541653643,1.3185401082341748,1.4003904155349332,2.4543575790001437,1.8757576093828396,2.4543575790001437,2.4543575790001437,2.5778186610989864,2020-04-09
2.5107049913895203,0.380597184101471,1.8213898758175529,1.9186409668124116,3.1651239675180367,2.4914612990532956,3.1651239675180367,3.1651239675180367,3.3100799445011715,2020-04-10
2.238433851868674,0.4123850326455017,1.5130134466705134,1.6084705639275356,2.9598892050521513,2.21258658488511,2.9598892050521513,2.9598892050521513,3.109504202948013,2020-04-11
2.3142901681079566,0.4392007277485437,1.5928737374842226,1.6797573468556615,3.113745213928052,2.2636841137566766,3.113745213928052,3.113745213928052,3.286364191305334,2020-04-12
2.1515157749347456,0.39896400259896847,1.505562965524084,1.5833328624987653,2.8850057353638467,2.1015664126423945,2.8850057353638467,2.8850057353638467,3.0423215841389464,2020-04-13
2.3237329920226824,0.3920274605962997,1.6890488593391981,1.763127181179832,3.0417559650626336,2.2745366082871863,3.0417559650626336,3.0417559650626336,3.192646793401791,2020-04-14
2.100996569670611,0.34754132261860127,1.526304500159616,1.5957430531280479,2.7285232357203886,2.062586930750419,2.7285232357203886,2.7285232357203886,2.8571543938393904,2020-04-15
1.7387387974962294,0.27859249619575593,1.2802368971314777,1.335630734889436,2.2443097649662516,1.70665330346357,2.2443097649662516,2.2443097649662516,2.3448896450843115,2020-04-16
1.5701910428139363,0.2196805502688476,1.2054295939504478,1.2500253023914834,1.966939221388388,1.5466108306218467,1.966939221388388,1.966939221388388,2.0489924055543196,2020-04-17
1.438491062837738,0.17489722993084442,1.1351468439316,1.1750315651311365,1.7481670479729567,1.4242087376278931,1.7481670479729567,1.7481670479729567,1.8139799223102802,2020-04-18
1.4673092627707185,0.155006264232784,1.189289461217778,1.2277543033080718,1.7371060218939207,1.4586564134689792,1.7371060218939207,1.7371060218939207,1.7919118496307824,2020-04-19
1.3371352695577756,0.13601686820527195,1.0892462771506208,1.12524256210255,1.571704722173421,1.3304811953707087,1.571704722173421,1.571704722173421,1.6205432427908062,2020-04-20
1.1771275499447282,0.11778563004697197,0.9613512493816924,0.9922412581354072,1.3794565328152335,1.1718669224508216,1.3794565328152335,1.3794565328152335,1.4216839993027748,2020-04-21
1.3178424594142237,0.11696757961960552,1.1009491842533532,1.1334358344343336,1.5176668435258631,1.3136817874938878,1.5176668435258631,1.5176668435258631,1.5585350216868563,2020-04-22
1.5007204016968785,0.12182376112894616,1.273899856791123,1.3073348572077823,1.707884363678405,1.496542723394524,1.707884363678405,1.707884363678405,1.7505039524862396,2020-04-23
1.480918399234139,0.12541415817176882,1.2465572546795527,1.280922857675827,1.6936815063230117,1.4771413901824553,1.6936815063230117,1.6936815063230117,1.7355211660146495,2020-04-24
1.7227326909103269,0.14537770965277585,1.4549203376639965,1.4929856108257282,1.9701357233453702,1.7175105256326808,1.9701357233453702,1.9701357233453702,2.0182300936195476,2020-04-25
1.6872887950219528,0.16039013006037908,1.3946853931486287,1.4343609844702414,1.960022932486712,1.6811355003067017,1.960022932486712,1.960022932486712,2.0106418484742714,2020-04-26
1.698392874059082,0.17117519654717647,1.4001142365575583,1.437981102006128,1.9970286629164526,1.6860875250618288,1.9970286629164526,1.9970286629164526,2.05208865878038,2020-04-27
1.8685386613007025,0.18577785822609102,1.5506528788760903,1.5897070850078092,2.195452315433871,1.851954193060401,2.195452315433871,2.195452315433871,2.2530070556873407,2020-04-28
1.7580918889927637,0.1862728620201717,1.437003982681254,1.476531526261804,2.084155749277717,1.7436006322139057,2.084155749277717,2.084155749277717,2.1386087053702,2020-04-29
1.8064894793566761,0.18943930813500723,1.491709363701324,1.527797944005564,2.1431578686874837,1.786873753064694,2.1431578686874837,2.1431578686874837,2.196705297700625,2020-04-30
1.8165811045673925,0.18669134131253967,1.5049349343552427,1.5413411809857933,2.1461287093825447,1.7979864366182838,2.1461287093825447,2.1461287093825447,2.2008718975353387,2020-05-01
1.7188401597536909,0.17673149209891703,1.4252728430183577,1.458181770269819,2.0309260021504247,1.701342420707693,2.0309260021504247,2.0309260021504247,2.0796685066026717,2020-05-02
1.718427798602074,0.16765201398359486,1.4437233063638037,1.4737589440212544,2.015793189049678,1.7002760105791666,2.015793189049678,2.015793189049678,2.061450761305037,2020-05-03
1.527490188574045,0.14327252100356738,1.2905777859965184,1.317393127067652,1.7798962031197356,1.512971195275034,1.7798962031197356,1.7798962031197356,1.8184914316106835,2020-05-04
1.4708157320951425,0.12196005967999145,1.2714843067887174,1.2938207527073033,1.6871438808620294,1.457198179750352,1.6871438808620294,1.6871438808620294,1.7205145780421534,2020-05-05
1.458235763768939,0.10485881016543842,1.2824978904631004,1.3032287112196246,1.6418606706040548,1.448468240084476,1.6418606706040548,1.6418606706040548,1.671040385532669,2020-05-06
1.417407614112443,0.09388535343121132,1.2561219878239736,1.275768127519199,1.5793871452684627,1.4104408015140908,1.5793871452684627,1.5793871452684627,1.6055633374724572,2020-05-07
1.7107603474144473,0.10347119152210044,1.5329753366023673,1.5541034403827159,1.8880711248154387,1.703275680989473,1.8880711248154387,1.8880711248154387,1.9148279116086309,2020-05-08
1.5699499948008084,0.11410962094678258,1.3596355948228638,1.3872044245378556,1.7568619283735876,1.5676804286840373,1.7568619283735876,1.7568619283735876,1.782399917049441,2020-05-09
1.4712446335578935,0.11413094010015494,1.2777446145759332,1.299259516164965,1.66597982040286,1.46294242483266,1.66597982040286,1.66597982040286,1.6927912236469715,2020-05-10
1.4900900633114895,0.10558481043864512,1.3184917091245443,1.3368731986329934,1.675688856982221,1.478784848472361,1.675688856982221,1.675688856982221,1.7028925012377236,2020-05-11
1.4754089056368827,0.09752265159274588,1.3131085685705632,1.3313123935115598,1.644760812720168,1.4667367857481843,1.644760812720168,1.644760812720168,1.66924521675456,2020-05-12
1.4787450457839928,0.09419048494319336,1.3202101496655445,1.3378093923197036,1.6410211428742167,1.4711712297467716,1.6410211428742167,1.6410211428742167,1.6632884543105195,2020-05-13
1.4865431699050569,0.0929014353888621,1.3293506140806275,1.346741377501793,1.6453754634831803,1.4796615834974496,1.6453754634831803,1.6453754634831803,1.6666809448522542,2020-05-14
1.3640339764346558,0.08585839608177664,1.2176506696325813,1.2343963032698326,1.5098201670834341,1.3579937573117937,1.5098201670834341,1.5098201670834341,1.5296263015211362,2020-05-15
1.4065341948831427,0.08018980631072041,1.2745824546271953,1.2887771304474687,1.5452173711097383,1.3987646572910748,1.5452173711097383,1.5452173711097383,1.5643700500274589,2020-05-16
1.3731084347960312,0.07395279221210448,1.2479177811735955,1.2619485163957593,1.4992845493512923,1.3675115911595634,1.4992845493512923,1.4992845493512923,1.5167591700853733,2020-05-17
1.4381646364830456,0.0742909162923662,1.3123055070062475,1.3261803474560057,1.5642418893651644,1.4328474998769574,1.5642418893651644,1.5642418893651644,1.581463072333805,2020-05-18
1.4872640525414638,0.07925230734836414,1.3497516159565455,1.365524939046121,1.6197439206691122,1.4830761538638444,1.6197439206691122,1.6197439206691122,1.6367829425541962,2020-05-19
1.5140662777475271,0.08836560522502884,1.360407072901089,1.3777314123806172,1.661337543516433,1.509650419475625,1.661337543516433,1.661337543516433,1.6792688717767081,2020-05-20
1.4257010775821883,0.09004130498959959,1.2716596152841475,1.2886018967052335,1.5774015588320882,1.4201092086957683,1.5774015588320882,1.5774015588320882,1.5956908685993851,2020-05-21
