Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.515178645097361,2.160199998966458,1.4626364210744243,1.7574379384397731,8.570261756292885,4.123340101860483,8.570261756292885,8.570261756292885,9.762231349279899,2020-03-26
5.623589749209158,2.2140846594124106,2.3254994300347462,2.666795638568202,9.757926426414114,5.308481032119638,9.757926426414114,9.757926426414114,10.899612589059751,2020-03-27
5.718833170204309,2.159593428757055,2.450423222435405,2.8273297836843625,9.826635975868196,5.392956384606462,9.826635975868196,9.826635975868196,10.796584127290041,2020-03-28
3.638702307055767,1.462249838854354,1.5504501855438044,1.7657465788016287,6.4697715477956335,3.3837391469733835,6.4697715477956335,6.4697715477956335,7.148706682059251,2020-03-29
2.459373986467193,0.9030411504908845,1.12982645851931,1.2813239960081726,4.169802379844967,2.2973409944555607,4.169802379844967,4.169802379844967,4.659936076017745,2020-03-30
1.9962054318777152,0.6207164306143348,1.0331554619128902,1.138118047440502,3.1479774777387046,1.9098010240907222,3.1479774777387046,3.1479774777387046,3.423423688675333,2020-03-31
1.9727469326491862,0.5139603893659557,1.1282760173678195,1.2329122209092425,2.9016519118722712,1.9171936741562638,2.9016519118722712,2.9016519118722712,3.1379338999944046,2020-04-01
1.5906877597453528,0.4107815538815598,0.8957297607913357,0.9862140500122103,2.3296270651578777,1.5522510932155407,2.3296270651578777,2.3296270651578777,2.4943778025529504,2020-04-02
1.7349545083313584,0.38998291656800477,1.0577332841156395,1.144148767552179,2.4255567485925966,1.7053279326282536,2.4255567485925966,2.4255567485925966,2.578432512996197,2020-04-03
1.4054307776356383,0.32905160522836424,0.8400379881999194,0.9149873734603524,1.983032033379643,1.3787076141136887,1.983032033379643,1.983032033379643,2.1245537626556135,2020-04-04
1.423686067163269,0.3141580237494579,0.8896639007106916,0.9560228511726544,1.9705893392339315,1.397388607768119,1.9705893392339315,1.9705893392339315,2.1084274266031287,2020-04-05
1.316140839193365,0.2933016466878464,0.8114396793657945,0.8754937492639301,1.8335105735752746,1.2928546004212653,1.8335105735752746,1.8335105735752746,1.954975469514015,2020-04-06
1.1842090791477489,0.2679119774258522,0.7243113961956151,0.7825590658540789,1.657361801308117,1.1601467621797164,1.657361801308117,1.657361801308117,1.7640748473011543,2020-04-07
1.2512983706533252,0.261626954506575,0.8020194403814557,0.8560493207989518,1.7044021740461284,1.232910003214276,1.7044021740461284,1.7044021740461284,1.8241443106415856,2020-04-08
1.9004445673085049,0.325789179450849,1.3151368708531501,1.3936614687125803,2.4670271597088154,1.8793449016128025,2.4670271597088154,2.4670271597088154,2.590014668817535,2020-04-09
2.5148706036824287,0.3785140400849892,1.8355432379777934,1.926018732453975,3.168756869041711,2.4963103659508556,3.168756869041711,3.168756869041711,3.305377866522826,2020-04-10
2.2471768273726953,0.4055356843697934,1.5191093114424663,1.6147532341750124,2.939625850837409,2.2313217185582013,2.939625850837409,2.939625850837409,3.0891097461472175,2020-04-11
2.319081550592425,0.43138164755099223,1.5880972714927335,1.6793126153371112,3.0802862932020108,2.2825396566696012,3.0802862932020108,3.0802862932020108,3.2581160430422598,2020-04-12
2.151138502295687,0.3828147744128462,1.5040135497978193,1.5821017205153123,2.8358957321565215,2.11939698093089,2.8358957321565215,2.8358957321565215,2.985410760308339,2020-04-13
2.324136383206939,0.37528351242433144,1.6815387161574242,1.7601233015268924,2.9884126978137835,2.2961733685816843,2.9884126978137835,2.9884126978137835,3.121262259596962,2020-04-14
