Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.602300436328457,2.2448443334535653,1.470385754032673,1.7733036025378348,8.846142904107946,4.184849409870741,8.846142904107946,8.846142904107946,10.114069077154246,2020-03-26
5.757052855781743,2.345447761289755,2.359574966232042,2.711512501321221,10.189164903899254,5.353123627172858,10.189164903899254,10.189164903899254,11.411987774492887,2020-03-27
5.895186482663626,2.3314774146598216,2.5443702560426984,2.8803417783801977,10.331110150699722,5.47632250471764,10.331110150699722,10.331110150699722,11.527371519524344,2020-03-28
3.772720068633533,1.6119252568401836,1.5728656806770793,1.7749947709878304,6.900349135536813,3.442998965730839,6.900349135536813,6.900349135536813,7.766214117621046,2020-03-29
2.5394550513805423,0.9942742506693277,1.1665458189895253,1.3018843629513057,4.458038249203273,2.3421546742266974,4.458038249203273,4.458038249203273,5.0285653805246335,2020-03-30
2.036814874180997,0.657578761628064,1.044378317255068,1.155991209276123,3.262850120874292,1.9370681282477187,3.262850120874292,3.262850120874292,3.6002414722831175,2020-03-31
1.9882994047666578,0.5286809903594247,1.1261078395108581,1.2333612981975068,2.9497418416826866,1.9290844512917515,2.9497418416826866,2.9497418416826866,3.188898104490557,2020-04-01
1.6047465331902508,0.4143660678361497,0.9144555472153029,1.0007654986745318,2.3492439422858515,1.5631031182147446,2.3492439422858515,2.3492439422858515,2.529718755450998,2020-04-02
1.7370241260927697,0.3966269313191069,1.0593824357481914,1.1470895047096124,2.4434109969237534,1.7037222525502211,2.4434109969237534,2.4434109969237534,2.604145636013989,2020-04-03
1.4137317673502108,0.33316383083986273,0.8433988399152871,0.9177139119297593,2.0062747006740675,1.3848636037453252,2.0062747006740675,2.0062747006740675,2.1432245657313507,2020-04-04
1.419710537249059,0.3152829753363953,0.8763283857320017,0.9471027209764963,1.9780639839163099,1.3942951216761648,1.9780639839163099,1.9780639839163099,2.1090889797681687,2020-04-05
1.3227944227866897,0.29070466559933317,0.8185449423946275,0.8856351824541177,1.834949900226189,1.3008108526949425,1.834949900226189,1.834949900226189,1.950441528874777,2020-04-06
1.1857613257164064,0.26531342947127945,0.7259850846936471,0.7870589810374007,1.654669364263839,1.1653465681909663,1.654669364263839,1.654669364263839,1.7630651398767643,2020-04-07
1.2473530938129076,0.2645511096237785,0.78509667398931,0.8468995932470246,1.7105471465606288,1.2295930487566349,1.7105471465606288,1.7105471465606288,1.8159684590215872,2020-04-08
1.893095280802535,0.3202446479122991,1.3177105899724344,1.3996621138572372,2.450243035098141,1.8742790369325488,2.450243035098141,2.450243035098141,2.5745868084813326,2020-04-09
2.520516312668842,0.379459539737373,1.8309811057011551,1.9274682494671793,3.1728473166073132,2.5024435263992215,3.1728473166073132,3.1728473166073132,3.313258815544821,2020-04-10
2.2653463860252367,0.41317609290107615,1.5313121317364415,1.6281576464716456,2.9817760213613758,2.2432888983633026,2.9817760213613758,2.9817760213613758,3.1312864527613833,2020-04-11
2.348074786823448,0.4467013449187405,1.610222306020967,1.6989883355937452,3.1588626868135115,2.2998283537950943,3.1588626868135115,3.1588626868135115,3.328552418123142,2020-04-12
2.1812537342023592,0.40857326061023047,1.5201581334922083,1.5973973192851465,2.9280342601317852,2.132993526981952,2.9280342601317852,2.9280342601317852,3.0979235398636913,2020-04-13
2.3537193784030723,0.40109985026029915,1.703297218652564,1.7795629811944242,3.0891552809694622,2.3049252888653635,3.0891552809694622,3.0891552809694622,3.2489367152125586,2020-04-14
2.1257476792140744,0.35324090734739483,1.5383118030553395,1.6102456391724973,2.760745274354682,2.08815050747197,2.760745274354682,2.760745274354682,2.894673895163863,2020-04-15
