Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.587701108681845,2.1895985965982474,1.4858991854249404,1.7797828831786848,8.71559727466711,4.203183888400794,8.71559727466711,8.71559727466711,9.898876730535154,2020-03-26
5.742651956269959,2.259755280216703,2.3880327189546415,2.7333426571840618,9.9614645613877,5.388300705362679,9.9614645613877,9.9614645613877,11.120766528872286,2020-03-27
5.9085476918993995,2.2373806406615797,2.5717307021196087,2.9147257502278077,10.084345673279147,5.560382577908441,10.084345673279147,10.084345673279147,11.186656789747191,2020-03-28
3.77353084942671,1.531598134617979,1.5885347178297644,1.799153967484903,6.676114597913071,3.501593227827512,6.676114597913071,6.676114597913071,7.469388085294293,2020-03-29
2.530349257474852,0.9402312607921921,1.1729332047955958,1.3141179646079,4.308994550398866,2.3664564922166615,4.308994550398866,4.308994550398866,4.8016189737573525,2020-03-30
2.0344888610681684,0.6357761074685604,1.0511091731665219,1.1619974075145258,3.205020819221236,1.9447255286018565,3.205020819221236,3.205020819221236,3.5133072623880492,2020-03-31
1.9934363883629755,0.523497470161353,1.132254891699248,1.23680766891806,2.935894130927309,1.9365659754666542,2.935894130927309,2.935894130927309,3.1663641008439827,2020-04-01
1.612125690475535,0.4154796210995091,0.9173738717709127,1.0044756618218889,2.3591464969452347,1.571689608151965,2.3591464969452347,2.3591464969452347,2.53873874247114,2020-04-02
1.7425152721756532,0.39846944619866864,1.0591562770301859,1.1491520735079297,2.448579782558721,1.7094632293984489,2.448579782558721,2.448579782558721,2.610649325925465,2020-04-03
1.4185597225164857,0.33536167905000785,0.8451542565008441,0.9196441407627474,2.0150368290415304,1.3913927630692178,2.0150368290415304,2.0150368290415304,2.152976303866184,2020-04-04
1.4236013812076176,0.31672689825904676,0.8770029362048584,0.9482791310915684,1.9838603634148466,1.3990681951563295,1.9838603634148466,1.9838603634148466,2.1107677858099656,2020-04-05
1.3259730088143022,0.2920680277063692,0.8181621287356127,0.8852679192292535,1.8428870608512478,1.3037691425674012,1.8428870608512478,1.8428870608512478,1.9612797375909434,2020-04-06
1.1891659071990732,0.26568343398627553,0.7287791917487634,0.7893573433305647,1.6588695992873213,1.169045426031453,1.6588695992873213,1.6588695992873213,1.7653541636566792,2020-04-07
1.2491382064059195,0.2651993684119908,0.7840841879726601,0.8472129106177069,1.7162250100635958,1.2300206673638256,1.7162250100635958,1.7162250100635958,1.8218587328986438,2020-04-08
1.8977979723753513,0.3213092421572194,1.3211592767269864,1.4018484986118451,2.455992139490119,1.8794959545137633,2.455992139490119,2.455992139490119,2.5791839996673005,2020-04-09
2.53036256110835,0.38032963680436677,1.8384824960610535,1.9369978862964718,3.184718271927908,2.5118765996594563,3.184718271927908,3.184718271927908,3.325796319772872,2020-04-10
