Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.540731742520518,2.178397061040339,1.462929155051027,1.7558479450337512,8.657343141756035,4.152154348719774,8.657343141756035,8.657343141756035,9.835493005006848,2020-03-26
5.683156393616264,2.2548466956789244,2.355773019198832,2.700922953301109,9.923050251139502,5.3182094987813935,9.923050251139502,9.923050251139502,11.06998609851909,2020-03-27
5.826306028796942,2.2360132118658886,2.554850765024962,2.877467396384146,10.0446363711261,5.450156883908358,10.0446363711261,10.0446363711261,11.152433644836988,2020-03-28
3.715745672074303,1.5250630997412005,1.5772529608775983,1.77723934030062,6.632977658538686,3.427198914437478,6.632977658538686,6.632977658538686,7.427615040355197,2020-03-29
2.498089681226389,0.9372891345675933,1.1585858503764765,1.296285936516181,4.2925188060662585,2.3265262675593634,4.2925188060662585,4.2925188060662585,4.7878457521234585,2020-03-30
2.015744759932647,0.6333463714618174,1.0419106270962935,1.1511489894481166,3.1924022756087203,1.9234966381911822,3.1924022756087203,3.1924022756087203,3.508734729370396,2020-03-31
1.9776492426163579,0.5203695081056943,1.1237222272386331,1.2285506534313138,2.918944213962692,1.9200011904597187,2.918944213962692,2.918944213962692,3.15138052640021,2020-04-01
1.599671859113377,0.41247358288310726,0.9092547572640961,0.9976972778882535,2.34011509662819,1.5588013630876834,2.34011509662819,2.34011509662819,2.5147218839385173,2020-04-02
1.7316203975831441,0.39647701435183275,1.0544928012826367,1.1416742727392706,2.436612923247771,1.6972287431511952,2.436612923247771,2.436612923247771,2.60243279417079,2020-04-03
1.4109485790925982,0.333478685618159,0.8403782548126381,0.9150253779061558,2.0045632145071313,1.3839832976164328,2.0045632145071313,2.0045632145071313,2.139344999580845,2020-04-04
1.4188942744474575,0.31598161882151116,0.8743062621306381,0.9455609601087829,1.9772568078423056,1.3935704476846835,1.9772568078423056,1.9772568078423056,2.1072392525761354,2020-04-05
1.3204211868947755,0.2905665372216734,0.8162029000709962,0.8820791292619535,1.8320471449996598,1.298256240785785,1.8320471449996598,1.8320471449996598,1.9483336008965082,2020-04-06
1.1859810304929284,0.26519682337276324,0.7274832119761034,0.7877429889264335,1.6547293598690505,1.1659045036790299,1.6547293598690505,1.6547293598690505,1.7616287011241338,2020-04-07
1.2477509703041088,0.26471768244603106,0.7853664464088583,0.8475588160135458,1.713407765479556,1.2291540920476727,1.713407765479556,1.713407765479556,1.818494230413727,2020-04-08
1.8931187860142575,0.3202665998599434,1.3206333016477927,1.3996007000233166,2.4503459584788794,1.8749566701373974,2.4503459584788794,2.4503459584788794,2.5730375337950795,2020-04-09
2.5191998503987927,0.37978145315477035,1.8287570243635407,1.9269193402933609,3.171158001932424,2.5006539220931803,3.171158001932424,3.171158001932424,3.3128730344566026,2020-04-10
2.259269590105576,0.4087159504663823,1.5310628509927597,1.627888067582995,2.966147480014185,2.237374386379009,2.966147480014185,2.966147480014185,3.113993262087961,2020-04-11
2.334370499183409,0.4337111470723896,1.6067005329106203,1.6960892219038122,3.1108611069542813,2.294166929006516,3.1108611069542813,3.1108611069542813,3.277453986305286,2020-04-12
2.168369418635836,0.39238902521965513,1.5162170924047136,1.5952267322263918,2.8739226332767243,2.128810050688416,2.8739226332767243,2.8739226332767243,3.026865441004599,2020-04-13
2.3380407023181813,0.3856086309157194,1.6962331287586596,1.7740181914060917,3.030007071046916,2.2994747624339382,3.030007071046916,3.030007071046916,3.177076268037297,2020-04-14
2.1138556159833715,0.3421402286669627,1.535402633361965,1.604665866984191,2.7209023952679754,2.0856036122381223,2.7209023952679754,2.7209023952679754,2.841367676030184,2020-04-15
1.7487583373459725,0.27461906029155164,1.286297349029117,1.3427973273464933,2.2369717985798037,1.7236345659921801,2.2369717985798037,2.2369717985798037,2.3371997493897387,2020-04-16
