Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.542467566884653,2.205690742032966,1.4546138209341428,1.7491180866706229,8.70889701578707,4.138617562544106,8.70889701578707,8.70889701578707,9.928709246509673,2020-03-26
5.683705935198383,2.2917229301483495,2.318839050027553,2.669981073174498,9.989973180558026,5.309117923654901,9.989973180558026,9.989973180558026,11.188557596784902,2020-03-27
5.81811518551393,2.2867935729068973,2.498251185248791,2.8188318401265624,10.141679670186832,5.435822270483742,10.141679670186832,10.141679670186832,11.28475941882944,2020-03-28
3.7121938709649887,1.5711891099292061,1.5353769585693824,1.7390823251996224,6.747210107387007,3.4043548078994768,6.747210107387007,6.747210107387007,7.56939104444096,2020-03-29
2.503256165632026,0.9645013568923058,1.150181923467738,1.286752200565345,4.356701168826681,2.31685517070217,4.356701168826681,4.356701168826681,4.891660645475915,2020-03-30
2.020078476478343,0.6438848668288564,1.0377829503630185,1.147379298484101,3.2215661387226193,1.9246633957945427,3.2215661387226193,3.2215661387226193,3.5423561614367554,2020-03-31
1.9792709109518836,0.5213368356167832,1.1226445796082745,1.229550674901982,2.922754816420059,1.923546909949827,2.922754816420059,2.922754816420059,3.157056584747619,2020-04-01
1.6019295159231575,0.4161547222190933,0.9076161282173903,0.995683576144846,2.351076829520185,1.560029123156694,2.351076829520185,2.351076829520185,2.527580835992753,2020-04-02
1.7346582644750654,0.3970064498719053,1.0556814136486616,1.143662227837606,2.43881473389236,1.7017349998089661,2.43881473389236,2.43881473389236,2.60350992503639,2020-04-03
1.4111254681052423,0.33349377330887575,0.8418054343675854,0.9145583886807861,2.002322115894015,1.3825490967508656,2.002322115894015,2.002322115894015,2.1397009566222875,2020-04-04
1.4182215753646037,0.3153042816462239,0.8720341924130214,0.9457062165961454,1.9755226170181144,1.3936042994514835,1.9755226170181144,1.9755226170181144,2.104611475557641,2020-04-05
