Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.556516142488198,2.182677864452903,1.4814125997280234,1.777352040949152,8.670919873916628,4.165291935512262,8.670919873916628,8.670919873916628,9.897551855128734,2020-03-26
5.710403866901433,2.2536538169181184,2.384250656577982,2.7258116242043355,9.927928817696175,5.353375043672862,9.927928817696175,9.927928817696175,11.09860956345071,2020-03-27
5.848198521212533,2.2226263173546705,2.5914659438612277,2.9184014775478455,10.061734494092278,5.470461166477078,10.061734494092278,10.061734494092278,11.19618708715153,2020-03-28
3.7339135761764184,1.5252866162043806,1.5972268230668023,1.804597499585508,6.664816958764429,3.439577652648344,6.664816958764429,6.664816958764429,7.473864860898727,2020-03-29
2.507004747169625,0.9403391377678629,1.1679846312112394,1.3064471975231664,4.297835839919915,2.3338506258244944,4.297835839919915,4.297835839919915,4.813308787306988,2020-03-30
2.0177432600529293,0.631283128337748,1.0446610298948777,1.156374024804446,3.1855562973790437,1.9282520846641362,3.1855562973790437,3.1855562973790437,3.4974737667196725,2020-03-31
1.9780737732443532,0.5166438419638951,1.1268885500163281,1.2319457552176878,2.9104174562419334,1.923691925352153,2.9104174562419334,2.9104174562419334,3.1407464099056446,2020-04-01
1.6026896886767255,0.41128945144370416,0.9111607318343907,0.9999046984798287,2.337730194226274,1.5637765577120426,2.337730194226274,2.337730194226274,2.5158985852630056,2020-04-02
1.7343250038574887,0.3945271584514419,1.0552858440818351,1.145337760898071,2.4331036224257505,1.701878622780928,2.4331036224257505,2.4331036224257505,2.593931529575527,2020-04-03
1.4120305161607987,0.3332151265787562,0.8406493725027193,0.9149117757090741,2.0043621009872807,1.384332732681919,2.0043621009872807,2.0043621009872807,2.1419905536390527,2020-04-04
1.418185373878588,0.3147698954082286,0.8732453298740793,0.9450999479936629,1.9760146591242291,1.3937157274582672,1.9760146591242291,1.9760146591242291,2.101685210899165,2020-04-05
1.3206923910705086,0.2907373821915784,0.8156476209045503,0.8825667479939487,1.8325307048746495,1.2984030564917513,1.8325307048746495,1.8325307048746495,1.951504410864252,2020-04-06
1.185030681892816,0.2645746073974153,0.7252525195038512,0.7862461506704819,1.6522937243972788,1.1644820443089334,1.6522937243972788,1.6522937243972788,1.7570720917194855,2020-04-07
1.2467999600194721,0.26469614353770515,0.784394434256078,0.8453935417140173,1.7110813226920554,1.2279097862551747,1.7110813226920554,1.7110813226920554,1.8169848274955027,2020-04-08
1.8939719025429493,0.3208662986841115,1.319110382080059,1.3996569285674765,2.45131486630922,1.8750654802820272,2.45131486630922,2.45131486630922,2.573617124087199,2020-04-09
2.5241959880466522,0.3769355599700558,1.8377014582739983,1.9358167451523633,3.1715137863625227,2.5067812136858936,3.1715137863625227,3.1715137863625227,3.312567205879914,2020-04-10
2.2664561202172133,0.4038007125133294,1.5474829346359682,1.643433979188392,2.9682224920102067,2.244819314794495,2.9682224920102067,2.9682224920102067,3.1126998655030467,2020-04-11
2.341335741994911,0.430592116938212,1.6213652950060904,1.7109709636430472,3.118167512718854,2.298442385717847,3.118167512718854,3.118167512718854,3.2828091209720243,2020-04-12
2.1739347095810517,0.3886728691097052,1.5319264985010792,1.61071618176606,2.8783300134613743,2.131998024580831,2.8783300134613743,2.8783300134613743,3.0356839883467286,2020-04-13
2.3434277436855195,0.38080569765887234,1.7108192801596012,1.7882326645505886,3.0278847157046807,2.3034593898846696,3.0278847157046807,3.0278847157046807,3.1760759704172203,2020-04-14
2.1184608595547325,0.3355961307884705,1.5498132369031237,1.6211477062217616,2.7153537239657153,2.087649322500969,2.7153537239657153,2.7153537239657153,2.8358972847448145,2020-04-15
1.751976901292268,0.2703062186270298,1.297591395485323,1.3532407298743165,2.232409428372245,1.7263501799094598,2.232409428372245,2.232409428372245,2.3336997070479626,2020-04-16
1.576288375847572,0.214787548987702,1.2108313430110362,1.2568701512910656,1.9589915487871024,1.5572410289002336,1.9589915487871024,1.9589915487871024,2.0374051028170954,2020-04-17
1.4410949896459764,0.17141768749081718,1.138849914700385,1.1788483933635647,1.7401874757172786,1.4296091297827545,1.7401874757172786,1.7401874757172786,1.8026893726294757,2020-04-18
1.4682854989810696,0.15364395658205976,1.1906491068746754,1.2293926876689385,1.734276545085802,1.460301263188727,1.734276545085802,1.734276545085802,1.7881028711214597,2020-04-19
1.3376174873141504,0.13446319862686235,1.0915392686488143,1.126529648294903,1.5686372293508708,1.3318183673669939,1.5686372293508708,1.5686372293508708,1.6159774811442233,2020-04-20
1.1771021050975166,0.11691982777257873,0.9627948419314455,0.9934658446159882,1.3781404495402902,1.172073224220118,1.3781404495402902,1.3781404495402902,1.4197002683640978,2020-04-21
1.3156684326428993,0.11665420883761372,1.099173672067844,1.1313558558837629,1.5145351052361011,1.3114969023574128,1.5145351052361011,1.5145351052361011,1.5559510398807088,2020-04-22
1.5002261553903886,0.12120686634244131,1.2745930964801082,1.3075166150529862,1.7057277168680285,1.4962778021872158,1.7057277168680285,1.7057277168680285,1.748462732529188,2020-04-23
1.4842555459239473,0.12341771991309226,1.2527230024175795,1.2865859244416127,1.692152780852783,1.4811335895844036,1.692152780852783,1.692152780852783,1.734019243265182,2020-04-24
1.7286975992836187,0.14233852434105557,1.4642930831846483,1.5014386352334346,1.9688653070818154,1.724712529772217,1.9688653070818154,1.9688653070818154,2.016206701353505,2020-04-25
1.6968100273120221,0.15545262782636432,1.4075643285901482,1.4493850888545483,1.9589845883342445,1.692337366697227,1.9589845883342445,1.9589845883342445,2.007795146480127,2020-04-26
1.7079235814749483,0.1657514032063846,1.4107230852771955,1.4506459284974111,1.9918491303005141,1.6997381684475328,1.9918491303005141,1.9918491303005141,2.0448860782877563,2020-04-27
