Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.530323766292733,2.13686667249215,1.4951610195660023,1.7830680785361337,8.557108809229778,4.161203800459565,8.557108809229778,8.557108809229778,9.612156185148109,2020-03-26
5.696020391812057,2.2224427862443146,2.428639699631847,2.7545592898410245,9.82380526486571,5.358428802366259,9.82380526486571,9.82380526486571,11.02827662338325,2020-03-27
5.818892425905747,2.155896714540006,2.640111609509898,2.9648495217637842,9.95209514148497,5.46448899931244,9.95209514148497,9.95209514148497,10.91494466046157,2020-03-28
3.736012245832324,1.5056151061215715,1.6438083831358208,1.846361128486176,6.64972887384329,3.4557457298849643,6.64972887384329,6.64972887384329,7.4490793697849425,2020-03-29
2.512858022146139,0.9135872207397856,1.1882571655041463,1.325553047372511,4.269580011430675,2.347465760326754,4.269580011430675,4.269580011430675,4.787563101201161,2020-03-30
2.027642037751486,0.6266480675341559,1.0521095064524542,1.1719184008082204,3.1914205366610418,1.940592301182218,3.1914205366610418,3.1914205366610418,3.4827934367012765,2020-03-31
2.0005012666208897,0.5246821194576494,1.1412503242202818,1.2435980044116441,2.949044171912591,1.9454611891562368,2.949044171912591,2.949044171912591,3.1910603676320157,2020-04-01
1.6127413359990117,0.40968585335640584,0.91524419899561,1.013295768530762,2.360357822610118,1.5757591817734133,2.360357822610118,2.360357822610118,2.5215125883919813,2020-04-02
1.748986570972781,0.4033593113991652,1.067300418968078,1.1537511353631675,2.4661074039299278,1.7132975839133042,2.4661074039299278,2.4661074039299278,2.6212203969994694,2020-04-03
1.4254805449006285,0.3381000025571429,0.852759765994032,0.9214591544577572,2.023691634663,1.3933490790137544,2.023691634663,2.023691634663,2.173348275175124,2020-04-04
1.4275790695292785,0.31566838438174016,0.8813573959098827,0.9563494068929652,1.9813474661162966,1.4022917253467353,1.9813474661162966,1.9813474661162966,2.1221488425962622,2020-04-05
1.3290837914735452,0.298004539923929,0.8134610668600689,0.87912777548798,1.8565084606049018,1.3093477507879037,1.8565084606049018,1.8565084606049018,1.9844599521884092,2020-04-06
1.1893475410146706,0.26761771398733636,0.722308572540665,0.7888029010135124,1.6645637127676902,1.1693028132681134,1.6645637127676902,1.6645637127676902,1.7659784303116939,2020-04-07
1.2544044066598863,0.2665340590297055,0.7949492647644315,0.8520658050765723,1.7209492722372863,1.2333843375830549,1.7209492722372863,1.7209492722372863,1.8272842638593088,2020-04-08
1.901167775388297,0.3239095705811274,1.327683353432531,1.4097795800621162,2.469252840105287,1.8819042080422832,2.469252840105287,2.469252840105287,2.600594163913093,2020-04-09
2.534499387537994,0.3746014703260041,1.841861025440692,1.9457821255967631,3.1736747042770515,2.5236547588686324,3.1736747042770515,3.1736747042770515,3.3109663215256946,2020-04-10
2.2727694642933285,0.398586191548435,1.565390839497195,1.660065707873845,2.9626869413737635,2.2496243201576815,2.9626869413737635,2.9626869413737635,3.0969206215358196,2020-04-11
2.342183376434133,0.4175615896904332,1.6345774967831312,1.728389187054652,3.0908319687929113,2.3019722484078056,3.0908319687929113,3.0908319687929113,3.243393260022791,2020-04-12
2.1740609288862545,0.3815997062614171,1.5512582974536764,1.630859550811146,2.868383660516109,2.1281157546086567,2.868383660516109,2.868383660516109,3.0172696731296673,2020-04-13
2.3512690517218475,0.3702685885416339,1.7433227681595145,1.8141866786174436,3.0269720247017573,2.3057051971546407,3.0269720247017573,3.0269720247017573,3.1745531552566177,2020-04-14
2.126392647935241,0.32948251521895006,1.5673288101993381,1.6436154149270992,2.7279926200640157,2.0941063640316804,2.7279926200640157,2.7279926200640157,2.8453013446367765,2020-04-15
1.7579032359562698,0.26409065428958584,1.3142857215806198,1.3657722301829336,2.2392829955256484,1.7293317170416933,2.2392829955256484,2.2392829955256484,2.329338614102102,2020-04-16
1.5849831042575808,0.21424807032398946,1.2227899733629113,1.2670619035645259,1.964189035283595,1.5636801192738963,1.964189035283595,1.964189035283595,2.0414713192231075,2020-04-17
1.4476567221151813,0.17243174017482582,1.1448788421021523,1.185764555067012,1.7507420362029023,1.4334609222484507,1.7507420362029023,1.7507420362029023,1.8169207546429025,2020-04-18
1.4768046808778073,0.15500178288044572,1.197163768646275,1.2378537272935908,1.7462837685500123,1.4669507198827514,1.7462837685500123,1.7462837685500123,1.8039379897874968,2020-04-19
1.3467507895341875,0.13641259175809478,1.0975576613954805,1.1352860148114514,1.5818421177930182,1.3396983782078369,1.5818421177930182,1.5818421177930182,1.6312059663893612,2020-04-20
1.1823958118490852,0.1191444512393075,0.9641163848456332,0.9942963792149122,1.3878403271531616,1.1763593432786277,1.3878403271531616,1.3878403271531616,1.4298023060564573,2020-04-21
1.3229916363290017,0.11854722426309434,1.101738244044888,1.136286240918738,1.5257956954855387,1.318971130745119,1.5257956954855387,1.5257956954855387,1.5712954798496301,2020-04-22
1.5055783792261184,0.12354104450988602,1.2790244769439927,1.31070644521402,1.7146447139495427,1.5016728070499248,1.7146447139495427,1.7146447139495427,1.752608925101509,2020-04-23
1.4891672877690225,0.12421654104175624,1.257992747375325,1.2923730842547276,1.7002291284960718,1.485563212312202,1.7002291284960718,1.7002291284960718,1.74713022458903,2020-04-24
1.7344395078727897,0.14344645975002757,1.468071977586134,1.5062751767013944,1.9763799889625902,1.7280094718179515,1.9763799889625902,1.9763799889625902,2.0240098343284325,2020-04-25
1.701295916852711,0.15163688180008783,1.4159406105513241,1.4590663217574187,1.9575602808276307,1.6950555372287597,1.9575602808276307,1.9575602808276307,2.0055434696960583,2020-04-26
1.7121345891637847,0.16269559692823532,1.4282241381182157,1.4642271367649382,1.9967691681237458,1.7012867057282297,1.9967691681237458,1.9967691681237458,2.054914334700701,2020-04-27
1.8860544380178077,0.1762593047281029,1.5836731635190067,1.6204699328137773,2.198601546795859,1.870648804959435,2.198601546795859,2.198601546795859,2.2548279349389424,2020-04-28
1.775601291734044,0.17689931612286225,1.4647309367445496,1.5019439386319995,2.0804389537131622,1.7610406429880607,2.0804389537131622,2.0804389537131622,2.134984660017727,2020-04-29
1.8222827384291973,0.17923443038719622,1.5139435683366649,1.5523512346533912,2.1422858233405373,1.8023463353831322,2.1422858233405373,2.1422858233405373,2.192382503607576,2020-04-30
1.833099864283377,0.17590273503616766,1.5316637534904765,1.5703125051566933,2.143796062792242,1.814020232968483,2.143796062792242,2.143796062792242,2.1902486365895366,2020-05-01
1.7348931292495302,0.1667659833314005,1.4492467686669408,1.4852403175954634,2.028665296693065,1.7160541901366657,2.028665296693065,2.028665296693065,2.0693641106131806,2020-05-02
1.7335796023527126,0.15840733843576754,1.4665614967440086,1.4972531825245616,2.0120232055779295,1.7139678068424846,2.0120232055779295,2.0120232055779295,2.046616330066684,2020-05-03
1.5408843165691368,0.13438937774899906,1.308953656573223,1.3388574252682952,1.7746868070234096,1.5274552916225033,1.7746868070234096,1.7746868070234096,1.8079450804044177,2020-05-04
1.480493277832406,0.11813783682334378,1.2785983558605973,1.3059365595875803,1.6897257754931942,1.466378920211378,1.6897257754931942,1.6897257754931942,1.7176692265785638,2020-05-05
1.4670834377655892,0.10155747416384628,1.2922110743347002,1.3136312888358457,1.6435171098568377,1.4573350721472136,1.6435171098568377,1.6435171098568377,1.6705782721477038,2020-05-06
