Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7806358815061203,1.0021612518241418,1.255044189982409,1.4206172460023376,4.646629641966358,2.641876809297674,4.646629641966358,4.646629641966358,5.13562759372738,2020-03-22
2.1212711249159706,0.7493762793015682,0.9607152112154095,1.0930359849434577,3.4946035241280278,2.018500144767917,3.4946035241280278,3.4946035241280278,3.86619731310695,2020-03-23
2.0626554251136335,0.6401853688239671,1.0441416376585608,1.170723927533498,3.22714789575038,1.983259315407329,3.22714789575038,3.22714789575038,3.5279757306749326,2020-03-24
1.7704769579758513,0.529684171147848,0.9055967080650247,1.009981644298899,2.7221280751416614,1.7132934566812303,2.7221280751416614,2.7221280751416614,2.96007090629737,2020-03-25
1.4202756005136326,0.43050779361934743,0.7037502017925988,0.786578349097069,2.1994952676710415,1.3809547210747772,2.1994952676710415,2.1994952676710415,2.37121836757888,2020-03-26
1.2965528664089538,0.3846177436368965,0.6494364634210753,0.7332509004871779,1.9892518844159313,1.258543374525981,1.9892518844159313,1.9892518844159313,2.142809692696656,2020-03-27
0.799942279027235,0.29181783188798005,0.3313261632136707,0.38438371594197884,1.338341763158042,0.761281387138079,1.338341763158042,1.338341763158042,1.454796845605684,2020-03-28
0.8059800047203538,0.2950508456007612,0.33892140246678143,0.39526966402253433,1.3390921995120337,0.7685751813003804,1.3390921995120337,1.3390921995120337,1.4719612698404454,2020-03-29
0.8484039530340396,0.31626679969291693,0.34921665315289563,0.4043371017246292,1.4354001563399845,0.8093201928207909,1.4354001563399845,1.4354001563399845,1.5829141089153096,2020-03-30
0.6652307109774472,0.2843147732628501,0.23404859476440926,0.27978690445618665,1.1957796596165484,0.6215466064529629,1.1957796596165484,1.1957796596165484,1.3186782237744594,2020-03-31
0.716924158999809,0.30965015004321633,0.2467243435669535,0.30139612946529515,1.2748335846554617,0.674940047549889,1.2748335846554617,1.2748335846554617,1.4276978166311438,2020-04-01
1.1991608250273036,0.4228390809710601,0.5247591045544259,0.6002925483951713,1.97106053890281,1.1459742921218763,1.97106053890281,1.97106053890281,2.158386302732521,2020-04-02
1.567785967703273,0.4823371497094301,0.768576095074728,0.8688896342438438,2.4404638852761655,1.5220687744329493,2.4404638852761655,2.4404638852761655,2.653367129828851,2020-04-03
1.8216353760086619,0.5103025740320803,0.9501722898218528,1.065320383789187,2.731507712563207,1.7767415249268816,2.731507712563207,2.731507712563207,2.933691123557467,2020-04-04
2.3372820176391733,0.5841581188732766,1.350736249656256,1.4689576851324824,3.394296049117111,2.2834095424969965,3.394296049117111,3.394296049117111,3.635587419639517,2020-04-05
2.0284463405882214,0.5428599981309602,1.1422034145882831,1.2474249986493378,2.9969009520949585,1.971523657843784,2.9969009520949585,2.9969009520949585,3.235020886207928,2020-04-06
1.8156429258856732,0.47493063550912157,1.0307344751221033,1.1268431910015297,2.6790274554827915,1.7646665143076206,2.6790274554827915,2.6790274554827915,2.8685450904783716,2020-04-07
1.4918676769992034,0.38818139330908685,0.831221810835175,0.9236863154897796,2.1823315730413935,1.4563928347639725,2.1823315730413935,2.1823315730413935,2.3619606189441025,2020-04-08
1.3399800516272564,0.3352847485101733,0.7702658326647716,0.8495791773332697,1.9379421388784366,1.3075899666610955,1.9379421388784366,1.9379421388784366,2.0900602950607716,2020-04-09
1.3161773280875069,0.3145432312110963,0.7694383719611144,0.8460642296799116,1.8684720669837147,1.2905096856848641,1.8684720669837147,1.8684720669837147,2.0127798792154805,2020-04-10
1.1154873892841846,0.2787269296471471,0.6350769767555544,0.6983967883060048,1.617215286389661,1.0953403986127164,1.617215286389661,1.617215286389661,1.7238765425901919,2020-04-11
0.8832114193234623,0.24129115798412384,0.48342314694036553,0.5339435359093188,1.3117621960879524,0.8587442478285775,1.3117621960879524,1.3117621960879524,1.4209742029630086,2020-04-12
0.8880323539734576,0.24084943399029493,0.47699154117505804,0.5293730455704937,1.3156300119854594,0.8690524250174012,1.3156300119854594,1.3156300119854594,1.4119036419161528,2020-04-13
0.7132457786466382,0.21840882650824178,0.3485476459374254,0.3923884227594306,1.1063277076910072,0.6920311119824718,1.1063277076910072,1.1063277076910072,1.2107724246493528,2020-04-14
0.8232596879715722,0.24252264978184865,0.41533656539551167,0.4711158261340171,1.2537188690880372,0.7988110765700528,1.2537188690880372,1.2537188690880372,1.3571440699115493,2020-04-15
