Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.8141513903252706,1.0469958859370492,1.2306100581787287,1.4011629304721143,4.761770424843686,2.6550159148967305,4.761770424843686,4.761770424843686,5.279852333318458,2020-03-22
2.1440461016995167,0.7687283942903061,0.9616136958542904,1.0940184385151428,3.5675987347191995,2.0338438853986527,3.5675987347191995,3.5675987347191995,3.9415290944314627,2020-03-23
2.076608672987994,0.6521218017478333,1.0380065047933447,1.1598017043100632,3.271256009958759,1.9956139428046407,3.271256009958759,3.271256009958759,3.5687972797607173,2020-03-24
1.7648070747108604,0.5351911001694246,0.8930794082562582,0.9999165858220278,2.7369763415556827,1.7048736022208795,2.7369763415556827,2.7369763415556827,2.9809627667245877,2020-03-25
1.4193549945493442,0.4352220398375662,0.7072493931394882,0.7941106945932939,2.2084318561973886,1.3716498176559289,2.2084318561973886,2.2084318561973886,2.401984204387023,2020-03-26
1.2937454129733748,0.3880739458008091,0.6530203494559057,0.7316135086533305,1.9915306429920017,1.2525614492052575,1.9915306429920017,1.9915306429920017,2.1623147310242046,2020-03-27
0.8031116033953617,0.2923759492691976,0.33657878399993335,0.39027249114075907,1.3362542666291106,0.7674731587772199,1.3362542666291106,1.3362542666291106,1.4712659573131721,2020-03-28
0.8010881887624505,0.2919449070094712,0.33601362256748574,0.38936199612325595,1.335136391410153,0.7657857399015875,1.335136391410153,1.335136391410153,1.4702348589157526,2020-03-29
0.8400943989117508,0.30998861910796127,0.3495662725435636,0.40524056100973965,1.4098175426060684,0.8010302464458017,1.4098175426060684,1.4098175426060684,1.5526395456017268,2020-03-30
0.6577943353069883,0.2803508391418047,0.2311921804529496,0.27557980138838484,1.17693686101357,0.6177325478624804,1.17693686101357,1.17693686101357,1.3165254708545284,2020-03-31
0.7132229026696404,0.30584661799821034,0.24940769465300613,0.29661638719015987,1.2804930509248014,0.6691350614413769,1.2804930509248014,1.2804930509248014,1.429862585451635,2020-04-01
1.2015683746062598,0.4234086664023118,0.528011889475887,0.6056705943238523,1.9765033711894335,1.1497165069545148,1.9765033711894335,1.9765033711894335,2.171614858314546,2020-04-02
1.5562001918147543,0.483860772342924,0.7595256338982814,0.8555230299071198,2.4270626242218554,1.5061290481263843,2.4270626242218554,2.4270626242218554,2.6395571883603948,2020-04-03
1.8183570019170157,0.5171648104943174,0.9536480232194556,1.0615596746258782,2.7448730432901924,1.7685800606959166,2.7448730432901924,2.7448730432901924,2.9636714991033632,2020-04-04
2.356941309205068,0.5914899971885621,1.354937543464046,1.483153245444166,3.413217445635537,2.303040703115585,3.413217445635537,3.413217445635537,3.6610039439880966,2020-04-05
2.0542028229702396,0.5548901836657252,1.1348306065561673,1.248712709526445,3.0527284626184685,1.9981304771227455,3.0527284626184685,3.0527284626184685,3.2968856930163692,2020-04-06
1.842822606092942,0.4926224721076296,1.0364935083590439,1.133614883271517,2.7323818714467185,1.7888547194492905,2.7323818714467185,2.7323818714467185,2.9542886390460645,2020-04-07
1.5076036444603766,0.3978587041018275,0.8490057914397441,0.9307489999946604,2.22443044506298,1.466477738981681,2.22443044506298,2.22443044506298,2.3972985647461558,2020-04-08
1.3465093580079295,0.3381433682259103,0.776485301324581,0.8486352189260453,1.9495401246276869,1.315563348670451,1.9495401246276869,1.9495401246276869,2.093590961320373,2020-04-09
1.3164120548892861,0.31387689547702635,0.7798797900876085,0.8492391009935274,1.8727835066916876,1.2900464128197056,1.8727835066916876,1.8727835066916876,2.0054041010260812,2020-04-10
1.1108511056396617,0.27512037136761763,0.6380196798639072,0.6997115075425869,1.597878488303432,1.0884358738214468,1.597878488303432,1.597878488303432,1.7112492818907807,2020-04-11
0.8804848278644516,0.23886831679101844,0.4755412281327616,0.5271909105554459,1.306827192714221,0.85873595849145,1.306827192714221,1.306827192714221,1.4062165347414866,2020-04-12
0.8839459367078546,0.2405355658396267,0.47826765461340304,0.5297182264627806,1.313488267906396,0.8618123450522507,1.313488267906396,1.313488267906396,1.4133321889484876,2020-04-13
0.7099009880037389,0.2195401586753108,0.3486176206571629,0.3922898545955448,1.1064939038916262,0.6870432398206763,1.1064939038916262,1.1064939038916262,1.2023729327484667,2020-04-14
0.8172804176285113,0.24490329870988417,0.4137907485374266,0.46278996878336615,1.2592623798942375,0.7919137160498022,1.2592623798942375,1.2592623798942375,1.3664621069534448,2020-04-15
0.7968277967823572,0.24922086500038423,0.3890284053117631,0.4381996392253018,1.2475446319400019,0.7697835766310572,1.2475446319400019,1.2475446319400019,1.3584423945514434,2020-04-16
1.0060427980863054,0.2887481721366988,0.5246794711925143,0.5858881572873545,1.5230797134273921,0.9772385567389112,1.5230797134273921,1.5230797134273921,1.6479091281871432,2020-04-17
2.545776197166899,0.4712009525734398,1.712675151457847,1.8257060083452152,3.3680831819125046,2.5152566541276777,3.3680831819125046,3.3680831819125046,3.5506393316592413,2020-04-18
3.104552759419143,0.571666807927788,2.057060504405919,2.2067811039567418,4.08527784818323,3.0809296071367207,4.08527784818323,4.08527784818323,4.291384645334139,2020-04-19
2.694280590345797,0.6424354565092849,1.6056438871867846,1.7320944536725933,3.826192612384368,2.6451613432098435,3.826192612384368,3.826192612384368,4.06727123787418,2020-04-20
2.345681011078701,0.5749666918520586,1.4464773392073158,1.5443806261884152,3.406928510162608,2.2692545968548883,3.406928510162608,3.406928510162608,3.6507657501292208,2020-04-21
2.7936273409242993,0.5769240708119093,1.8867676542407517,1.9870196409406948,3.8562361118583186,2.716034373691601,3.8562361118583186,3.8562361118583186,4.101223095756764,2020-04-22
2.3742532838151362,0.47653601241381227,1.5804351814617064,1.6743526607825299,3.2239056048936665,2.328967496188171,3.2239056048936665,3.2239056048936665,3.4044395699967223,2020-04-23
2.2575638030044756,0.42440139698585977,1.5643045646802791,1.6413910504481855,3.0206910689574378,2.2131765338338196,3.0206910689574378,3.0206910689574378,3.1674616868379246,2020-04-24
1.6644032686585528,0.29737167272183573,1.1711228829436078,1.2289790548443218,2.1955425269082043,1.6351276048663608,2.1955425269082043,2.1955425269082043,2.304478976160937,2020-04-25
