Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7906541894731483,1.0228455634318732,1.237724243705653,1.406908091825675,4.6965567469099225,2.6385661193817183,4.6965567469099225,4.6965567469099225,5.2016255683404475,2020-03-22
2.130657162401293,0.7577334342716705,0.965596916840838,1.0915879646640732,3.5363550709453304,2.0217269946274765,3.5363550709453304,3.5363550709453304,3.9043645644065013,2020-03-23
2.0715268427686304,0.643826678745156,1.0406929716388014,1.1611149325330365,3.2456196422368118,1.9939288509854804,3.2456196422368118,3.2456196422368118,3.540916333542497,2020-03-24
1.7619166505443606,0.5280802141405297,0.8977309959402238,1.0027223199921094,2.720065929155328,1.7037865281988949,2.720065929155328,2.720065929155328,2.9544737998471096,2020-03-25
1.4188299693346593,0.43310904960329716,0.7100099198337109,0.7961018453758313,2.2030238327924434,1.3710082325081234,2.2030238327924434,2.2030238327924434,2.397380297127342,2020-03-26
1.2965156831923395,0.38713417220660584,0.6571431587261857,0.7354271813914314,1.9947812978651138,1.256450457792535,1.9947812978651138,1.9947812978651138,2.160942865384165,2020-03-27
0.8056985730150851,0.2937076808797385,0.33924544881959373,0.3916473055210488,1.3400222048433965,0.7695297034209392,1.3400222048433965,1.3400222048433965,1.4737844942096814,2020-03-28
0.8057138788623079,0.29428928197072735,0.33820226928907315,0.3918241949086419,1.3446182364763106,0.7692820267800754,1.3446182364763106,1.3446182364763106,1.4771311933792122,2020-03-29
0.8436949676504166,0.3104603375850698,0.35222499989369915,0.40845797351209495,1.4119288957692042,0.8043220213418807,1.4119288957692042,1.4119288957692042,1.5570882119886413,2020-03-30
0.6613294121582911,0.2818328008341234,0.23138821727768066,0.2763721779056153,1.1832274053442016,0.621894014389268,1.1832274053442016,1.1832274053442016,1.3187925512876701,2020-03-31
0.7162560421823323,0.3071196222255288,0.25035536230454786,0.29936967084160976,1.285651664071387,0.6720394325563157,1.285651664071387,1.285651664071387,1.435768389307877,2020-04-01
1.2044056372196508,0.4224946373016943,0.5299740016831564,0.608132175808755,1.977096717795934,1.1535752367498056,1.977096717795934,1.977096717795934,2.1718993821817794,2020-04-02
1.556792921052952,0.482673488465938,0.7590730271326662,0.8567097333850998,2.428117681992508,1.5072011725440018,2.428117681992508,2.428117681992508,2.633122890558671,2020-04-03
1.813428412840427,0.5147115588890352,0.9502156438670915,1.0605097649725985,2.7374569064574357,1.763694020748065,2.7374569064574357,2.7374569064574357,2.9594733592211475,2020-04-04
2.345762199860254,0.5885248441524445,1.35205883186418,1.4785580352870462,3.398340782279096,2.2921873423033983,3.398340782279096,3.398340782279096,3.639440508418095,2020-04-05
2.0421683494610137,0.5501773454773571,1.1370351760353503,1.2479682753696142,3.0340794399629134,1.9833537931177219,3.0340794399629134,3.0340794399629134,3.2782178404142686,2020-04-06
1.8325552275893815,0.48877948165017693,1.0352498133586396,1.1319420233894206,2.7150701972418485,1.77798731384636,2.7150701972418485,2.7150701972418485,2.937093691146514,2020-04-07
1.5009078810524568,0.3939703685783689,0.8480016398544287,0.9291362176361454,2.211038583559046,1.4605419180330288,2.211038583559046,2.211038583559046,2.38860188364472,2020-04-08
1.3443017829245658,0.3370788586312747,0.7745599851111276,0.8465036040286122,1.945874085869862,1.3133702164706955,1.945874085869862,1.945874085869862,2.0913380062880127,2020-04-09
1.319020570685626,0.31270563907861143,0.7827041685515375,0.8517752570031496,1.8737066661327475,1.2935884707473366,1.8737066661327475,1.8737066661327475,2.0023467504137615,2020-04-10
1.1126904471788377,0.27563388083897683,0.6419439070440279,0.7026799092891886,1.6008188924253965,1.0892034073399497,1.6008188924253965,1.6008188924253965,1.7138416665848872,2020-04-11
0.8822485858957296,0.23954602724120472,0.4774526512642846,0.5283869396300432,1.3089680541572588,0.8608368890855769,1.3089680541572588,1.3089680541572588,1.4092516540746418,2020-04-12
0.8858819885574155,0.24225625828385114,0.477607381418117,0.529591901132991,1.319395114110411,0.8633192831507116,1.319395114110411,1.319395114110411,1.4212617326523238,2020-04-13
0.7128220175138569,0.22025348254454136,0.349274935506734,0.3935584457733228,1.1102672544321477,0.689847197018931,1.1102672544321477,1.1102672544321477,1.2082703748346275,2020-04-14
0.8189928142504335,0.245008265554906,0.41455752260559176,0.46344534763658307,1.2609416410552796,0.7935051689299013,1.2609416410552796,1.2609416410552796,1.3686977977465142,2020-04-15
0.7987349422743706,0.24913638163169105,0.3909828645611128,0.4395536493803069,1.2482782559973329,0.7721593248637347,1.2482782559973329,1.2482782559973329,1.3610830672928385,2020-04-16
1.0071138177406715,0.2881520264384248,0.5258462025687534,0.5856744676291256,1.5244888020336922,0.9794853414081719,1.5244888020336922,1.5244888020336922,1.647324194269604,2020-04-17
2.5506272004266854,0.47203908541574596,1.7137870988378132,1.8282589022917248,3.3730997756765158,2.520825702584538,3.3730997756765158,3.3730997756765158,3.561733079395485,2020-04-18
3.086995531489932,0.5591481149287009,2.0760463563363065,2.218899715408352,4.050426639537634,3.0595168955500625,4.050426639537634,4.050426639537634,4.259208208304133,2020-04-19
2.6681031138694054,0.6349906209988411,1.6293162649461073,1.748321666614686,3.8118206433074957,2.601452030194932,3.8118206433074957,3.8118206433074957,4.0599948318125385,2020-04-20
