Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.826690503798198,1.0413251400789143,1.2319954274632152,1.3973441439122043,4.757994087475339,2.6699383272507724,4.757994087475339,4.757994087475339,5.247401432048469,2020-03-22
2.157592329246669,0.7528020513949096,0.9796144756033033,1.11702619965293,3.557150116881629,2.0579023937400454,3.557150116881629,3.557150116881629,3.867877489140262,2020-03-23
2.073637370282614,0.6401748633986205,1.0560708260251184,1.1680812739527289,3.240291644893473,1.9930196655037307,3.240291644893473,3.240291644893473,3.5505453827000006,2020-03-24
1.770245251707907,0.5354414438644564,0.9201332083323683,1.0173719168945388,2.739044214823722,1.6984548152693089,2.739044214823722,2.739044214823722,2.987010173547274,2020-03-25
1.4253851248548417,0.42986043048770745,0.7067047494525457,0.800874148741178,2.2078091009182854,1.380976691284461,2.2078091009182854,2.2078091009182854,2.3976504425084015,2020-03-26
1.296962791525886,0.3905650971834489,0.6606341027746538,0.7380604687174322,1.9967569228817794,1.252272977495076,1.9967569228817794,1.9967569228817794,2.1824431098622243,2020-03-27
0.8021720377830233,0.29304729812357017,0.33511364649711395,0.3902369714236965,1.3454189747602014,0.762905221391982,1.3454189747602014,1.3454189747602014,1.4678057642166482,2020-03-28
0.8013078677590636,0.29265578393139924,0.3346838271636138,0.38945865172238187,1.3393093462838186,0.7668970467142644,1.3393093462838186,1.3393093462838186,1.4775349809779068,2020-03-29
0.8357824636380496,0.3122041233460067,0.34248534795100144,0.4025076502264545,1.397672956800064,0.7945712963120785,1.397672956800064,1.397672956800064,1.5445164759491457,2020-03-30
0.6586368860908527,0.2823930491853148,0.2325955735079936,0.27631605370185314,1.1848658905362632,0.6196332175379954,1.1848658905362632,1.1848658905362632,1.320359080115929,2020-03-31
0.7047983218171328,0.30599130729829416,0.23993570945603487,0.29044432229406747,1.2803377211906783,0.6580903736073498,1.2803377211906783,1.2803377211906783,1.429123879968841,2020-04-01
1.1969480302585003,0.42225879968604035,0.5277147560162743,0.6051987792554826,1.9476408030758026,1.1480054057180058,1.9476408030758026,1.9476408030758026,2.157035686672608,2020-04-02
1.5524226916020034,0.4789401316367743,0.7706981993990341,0.8632475215366955,2.419695254851947,1.5014543290068678,2.419695254851947,2.419695254851947,2.6280091690620058,2020-04-03
1.836400409246131,0.5236255526649264,0.962278633866527,1.0659658140961412,2.7771386937250035,1.7905964311895446,2.7771386937250035,2.7771386937250035,2.98381203453104,2020-04-04
2.3710990731593786,0.6036867196632355,1.3548978816272301,1.488480809222089,3.445501230535129,2.3160810126576563,3.445501230535129,3.445501230535129,3.695988416492189,2020-04-05
2.078864592612554,0.5634008088806689,1.1268194969991643,1.2533517869335342,3.0769937466466253,2.02584576143928,3.0769937466466253,3.0769937466466253,3.3274623240132413,2020-04-06
1.8583403626138741,0.49965160662140473,1.0332964121946977,1.1344097758908211,2.766931967563916,1.8088244001973957,2.766931967563916,2.766931967563916,2.964465116507023,2020-04-07
1.5157277144858223,0.3978325700169268,0.8474971418640845,0.9327559694014649,2.2318722691256716,1.4769622363393111,2.2318722691256716,2.2318722691256716,2.415808784862252,2020-04-08
1.3413877434975734,0.33631844639005504,0.7784249861201176,0.8475869390339877,1.9383653676776806,1.3035655167288915,1.9383653676776806,1.9383653676776806,2.0871782657193956,2020-04-09
1.3123177089947378,0.31394586415807185,0.7751913074111184,0.8479109158085625,1.8744974567962123,1.286390624289502,1.8744974567962123,1.8744974567962123,1.993192274193424,2020-04-10
1.1103905092294049,0.2757032403806165,0.6336778394985408,0.6969541665949028,1.6018923702392796,1.0867630302238762,1.6018923702392796,1.6018923702392796,1.7058175146287204,2020-04-11
0.8793656486591458,0.23400764069678465,0.48458843541894864,0.5330541135363648,1.297942043680257,0.8580588686601949,1.297942043680257,1.297942043680257,1.3952330914888569,2020-04-12
0.8796478908499136,0.23876640908033617,0.4751197455455686,0.5258121097746841,1.308043227674016,0.8567281510377919,1.308043227674016,1.308043227674016,1.409829527092131,2020-04-13
0.7066848436606816,0.21722155535988877,0.3437614009330966,0.39075963465210556,1.098426026738468,0.6829060586899077,1.098426026738468,1.098426026738468,1.1907672143115027,2020-04-14
0.8143436643510336,0.242950708304897,0.41448266223186253,0.46652604965008865,1.2596468841713437,0.7894304264300538,1.2596468841713437,1.2596468841713437,1.3641959072786674,2020-04-15
0.7905550182318767,0.24858910466314021,0.3795936045548753,0.432253706219844,1.2372807727527182,0.7600834213430413,1.2372807727527182,1.2372807727527182,1.3458231016676605,2020-04-16
1.0031406063493498,0.2868141088058833,0.5260256071749181,0.5840018769951391,1.5102083889428228,0.9753341479274089,1.5102083889428228,1.5102083889428228,1.640470321292197,2020-04-17
2.542998769988548,0.46696194231197363,1.7104293879771795,1.8254898969804172,3.372910513733163,2.5145613756554455,3.372910513733163,3.372910513733163,3.5377086504028523,2020-04-18
3.1226820272780214,0.5819925669822983,2.0477930582052357,2.2119689013153945,4.1207080496953346,3.095155636008104,4.1207080496953346,4.1207080496953346,4.3203007085279275,2020-04-19
2.733185009345512,0.6500504066504968,1.610825011337518,1.7434213267354766,3.8652108040645365,2.7027960650558542,3.8652108040645365,3.8652108040645365,4.096810566444661,2020-04-20
2.378318818293464,0.5697517584523834,1.462814646723359,1.5606016269519483,3.4185114717160525,2.3083971635637663,3.4185114717160525,3.4185114717160525,3.629467480356725,2020-04-21
2.808624932721006,0.5653200311572016,1.8914903823791875,1.999073990816785,3.8366419195461177,2.741447191136512,3.8366419195461177,3.8366419195461177,4.039014021000414,2020-04-22
2.3821479086698596,0.4642296776972273,1.5988825701267846,1.6868167927676387,3.197959179840255,2.3435290671645896,3.197959179840255,3.197959179840255,3.3661444737148707,2020-04-23
2.269020803205723,0.41218390463839333,1.5809934278313817,1.6598353320974812,2.98882289897499,2.2372610664517523,2.98882289897499,2.98882289897499,3.125286874089751,2020-04-24
