Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.732293212058915,1.1739084529674857,1.0038827864327242,1.1817120544576478,4.922632595205356,2.5467452224586014,4.922632595205356,4.922632595205356,5.5466126056296785,2020-03-27
2.194616527336511,0.9190818371893176,0.8196078020741405,0.964761185190743,3.9086148525043978,2.0541683069456615,3.9086148525043978,3.9086148525043978,4.366886155510251,2020-03-28
1.2846098617061217,0.6153838804159558,0.3853378502989004,0.4749121326759712,2.437001042479378,1.1831851128287354,2.437001042479378,2.437001042479378,2.7570328805857938,2020-03-29
1.170837609742165,0.5475626287121125,0.35945275105877217,0.44014438967427144,2.194778553683278,1.0857958362204907,2.194778553683278,2.194778553683278,2.464601404150813,2020-03-30
1.645728642835404,0.6415950876989285,0.6409798816891343,0.7507740698078967,2.8267244491832733,1.5628712962916513,2.8267244491832733,2.8267244491832733,3.12666204834856,2020-03-31
1.3464409375789612,0.5660887215074345,0.476980941162014,0.5691756801058477,2.3914306780488945,1.2673089430308364,2.3914306780488945,2.3914306780488945,2.6677281303311204,2020-04-01
1.5214275752946052,0.5913308258274211,0.5936430907526349,0.6992247245649555,2.6082081677085256,1.4449271185564476,2.6082081677085256,2.6082081677085256,2.8847958849047153,2020-04-02
1.245299766327806,0.5238503498780825,0.43847426217645846,0.5252693065252597,2.214831712799016,1.1722524732978297,2.214831712799016,2.214831712799016,2.46581978837576,2020-04-03
1.4226433130643865,0.549917219910835,0.5551390667771341,0.6526917274799816,2.428633306512926,1.35362480919561,2.428633306512926,2.428633306512926,2.6830972590463875,2020-04-04
1.5940067783754377,0.5747010834509083,0.674563821511535,0.7802248146705872,2.641552979580937,1.5255583165462756,2.641552979580937,2.641552979580937,2.90569808675058,2020-04-05
