Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7161303987055554,1.162448999830544,0.9993754441136596,1.175850353202774,4.883509616046213,2.5333482267730854,4.883509616046213,4.883509616046213,5.4869671272617655,2020-03-27
2.1817867045737454,0.9090404357711276,0.8156394008824105,0.9588866384198566,3.873142918921735,2.0470188456002756,3.873142918921735,3.873142918921735,4.336296229297307,2020-03-28
1.2760182471642316,0.6111119312990023,0.3825554756918439,0.4691557772038111,2.4225616966256074,1.17626863028065,2.4225616966256074,2.4225616966256074,2.7359739373973486,2020-03-29
1.1681226518746595,0.5454461673271932,0.3589429949957454,0.4387578664785674,2.1863152412928524,1.0838671972455487,2.1863152412928524,2.1863152412928524,2.4570570058035033,2020-03-30
1.641683043796025,0.640837584757208,0.6400867628563934,0.7485221987800297,2.817148174806184,1.5575407135967514,2.817148174806184,2.817148174806184,3.120001537042281,2020-03-31
1.348855420612273,0.5683757326952403,0.47568869595929875,0.570064136702378,2.3972702932195444,1.2693268151680663,2.3972702932195444,2.3972702932195444,2.674307805453878,2020-04-01
1.521132786276397,0.5893870129370843,0.5966941444999488,0.6977389134999343,2.6038750663115318,1.445487110550594,2.6038750663115318,2.6038750663115318,2.8757651262122748,2020-04-02
1.2442657040499454,0.5226454241428174,0.44205240998805506,0.5276416068102766,2.21162435052551,1.1714920420681585,2.21162435052551,2.21162435052551,2.4584297946039797,2020-04-03
1.4245970033483621,0.5522983894800496,0.5588751466404798,0.6537020010990928,2.440507906291901,1.353610414117623,2.440507906291901,2.440507906291901,2.6919138663365145,2020-04-04
1.593946080490564,0.5774402763157105,0.6751097467093083,0.7783319357248726,2.644612914500036,1.5226489931284193,2.644612914500036,2.644612914500036,2.9109101912743163,2020-04-05
1.9066065416583495,0.6160641018786798,0.901763208282508,1.0229523689764584,3.0226777628144825,1.8390630460816306,3.0226777628144825,3.0226777628144825,3.2955921772472037,2020-04-06
2.10115004894315,0.6300599222174281,1.0586499227173576,1.1888331109265144,3.240988594566271,2.034953781362386,3.240988594566271,3.240988594566271,3.514331343802033,2020-04-07
1.6851978239520706,0.5403002582301887,0.8099817041952455,0.9144022378364899,2.6663559242814068,1.6241565254083254,2.6663559242814068,2.6663559242814068,2.911745083904008,2020-04-08
2.749080935044592,0.6648964490273934,1.6207857807195374,1.7670265903186224,3.938238017058725,2.688194922661404,3.938238017058725,3.938238017058725,4.21483464367388,2020-04-09
2.777733591352015,0.6707323507455892,1.6474862578197957,1.79019779149978,3.979471443784247,2.715282123487141,3.979471443784247,3.979471443784247,4.257300936926609,2020-04-10
