Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7473578873483135,1.191539345479107,0.993801589843859,1.1724330299210708,4.972936548816128,2.555991970958998,4.972936548816128,4.972936548816128,5.589297459518406,2020-03-27
2.206569182291717,0.9280599727090094,0.8176485410660247,0.9633434105607095,3.937982724392714,2.064440972398221,3.937982724392714,3.937982724392714,4.413236088313241,2020-03-28
1.2895166485558274,0.621806611918849,0.38650585587110126,0.47360111686408374,2.45281538257554,1.1868539238590285,2.45281538257554,2.45281538257554,2.775674623251101,2020-03-29
1.1751917862460384,0.549343075162473,0.36054402275159486,0.4420921245978018,2.20273910825211,1.0890610081340923,2.20273910825211,2.20273910825211,2.4757039048056977,2020-03-30
1.6500351606844113,0.6443432857673999,0.640531015405529,0.7520209344623698,2.832300620824184,1.566999836165169,2.832300620824184,2.832300620824184,3.1394827330752286,2020-03-31
1.351352431921635,0.570355057570941,0.4780601520008088,0.5712965114352697,2.404477984263784,1.2705854753554366,2.404477984263784,2.404477984263784,2.6822917830076953,2020-04-01
1.523515357167836,0.5903750326249714,0.5989542108250829,0.7013563298909599,2.6058640490692055,1.4476675052663992,2.6058640490692055,2.6058640490692055,2.8746550796800014,2020-04-02
1.2467801058149264,0.5246404930419815,0.4426150877321421,0.5289792232316626,2.216918066761246,1.1723266437609747,2.216918066761246,2.216918066761246,2.4679355143132047,2020-04-03
1.4239859824871377,0.552483173679697,0.5577691975856889,0.6530192964928226,2.43950868479554,1.3529498334972505,2.43950868479554,2.43950868479554,2.697158838907571,2020-04-04
1.5958848875318996,0.576185916022216,0.6752867291824,0.7813878106228949,2.6479942141510397,1.5258136574589969,2.6479942141510397,2.6479942141510397,2.910697545400454,2020-04-05
1.9077301175224564,0.6162186510729863,0.9037686360987751,1.0238732083737239,3.0218174078994617,1.8408375474130967,3.0218174078994617,3.0218174078994617,3.2941830439369815,2020-04-06
2.1079344568521488,0.6332228529079827,1.065038012927038,1.192048244009566,3.2478608655878496,2.042230020856362,3.2478608655878496,3.2478608655878496,3.5282661545960767,2020-04-07
1.6947719729873492,0.543767128069778,0.8120985810133189,0.9154348858341392,2.6787108768338013,1.6343956489820508,2.6787108768338013,2.6787108768338013,2.920963236528681,2020-04-08
2.761229026956576,0.6717174690229893,1.625216352979871,1.7719143513602393,3.9591361547391104,2.6999526411407135,3.9591361547391104,3.9591361547391104,4.242029230441863,2020-04-09
2.796622284376279,0.6834996015423551,1.6476168262680597,1.7904470136730073,4.018357576133009,2.7319545670958334,4.018357576133009,4.018357576133009,4.303708706631094,2020-04-10
2.2214676590081273,0.5921473412276594,1.2632361549499915,1.3753686689862048,3.296898236546609,2.152973275930545,3.296898236546609,3.296898236546609,3.557020837968263,2020-04-11
1.8745988226623322,0.4757240113523319,1.1052762011553918,1.197688999416034,2.7452250120285595,1.8185269541837445,2.7452250120285595,2.7452250120285595,2.950722637051611,2020-04-12
1.9055973020064545,0.41820375390876685,1.2072098825240827,1.2960939440375359,2.6596324811159846,1.864106625278319,2.6596324811159846,2.6596324811159846,2.836032076962205,2020-04-13
2.6464091445213733,0.4696635352405165,1.8425836804989104,1.944661777830608,3.4815824066598093,2.6069388965310645,3.4815824066598093,3.4815824066598093,3.664922473243095,2020-04-14
2.4176597791731864,0.4620672526328734,1.6183807870206564,1.7193166939700437,3.229019603091551,2.3848589330588843,3.229019603091551,3.229019603091551,3.3947964742782233,2020-04-15
1.8393057155775312,0.37929363780250924,1.2098106486502394,1.2847571058645404,2.5205664133520975,1.8013252737692365,2.5205664133520975,2.5205664133520975,2.6657384252123704,2020-04-16
1.913568770384314,0.3405200436622873,1.3485151180069037,1.4185239292211824,2.5296280166762575,1.8764447846217995,2.5296280166762575,2.5296280166762575,2.6646221836226722,2020-04-17
2.0993312944186306,0.3256601802981784,1.5430089267472529,1.6141158700615805,2.6794043706286605,2.070896004252048,2.6794043706286605,2.6794043706286605,2.7980587357031657,2020-04-18
2.148049099662341,0.324420777908757,1.5869205566791138,1.6585657725742016,2.717568781138765,2.1245248303419113,2.717568781138765,2.717568781138765,2.829986563985592,2020-04-19
