Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7757971224918667,1.1983171242120363,1.0107785381688354,1.1916830419986273,5.01579852225295,2.5840157965807338,5.01579852225295,5.01579852225295,5.639962720292761,2020-03-27
2.2210406740022632,0.9281664903398031,0.831186208165419,0.974813924307095,3.9427465710124534,2.0816935443137377,3.9427465710124534,3.9427465710124534,4.409532264335619,2020-03-28
1.2944154007336874,0.622588271011542,0.3885203444092512,0.4753202641202749,2.46287900824804,1.1912687154716248,2.46287900824804,2.46287900824804,2.783440342551044,2020-03-29
1.1761123625793233,0.5506703459636543,0.35991706157902525,0.44205345532752544,2.202072599760217,1.0899586775440704,2.202072599760217,2.202072599760217,2.476713459106316,2020-03-30
1.640637669380036,0.6392796649086314,0.6403010202367871,0.7498751337193208,2.814329533573167,1.5558092739077969,2.814329533573167,2.814329533573167,3.109479982716832,2020-03-31
1.3455628017274441,0.565556730826656,0.47739569174505125,0.5681699266677672,2.3909838754897716,1.2653180520887202,2.3909838754897716,2.3909838754897716,2.6599715529909163,2020-04-01
1.5218706973718563,0.5914834419158365,0.5946052726025381,0.6976568126570197,2.607254130464012,1.445409438624646,2.607254130464012,2.607254130464012,2.888069827657615,2020-04-02
1.2482870882381893,0.5233028040378694,0.44188039363436976,0.5274962888633907,2.21475727968681,1.1771628612497635,2.21475727968681,2.21475727968681,2.4678196935986203,2020-04-03
1.4251504242261517,0.5512284033220319,0.5585356877310206,0.6554499067240538,2.440455463700392,1.354264510633151,2.440455463700392,2.440455463700392,2.6920796275490444,2020-04-04
1.594131944385424,0.5736678259991259,0.6766729283213528,0.7797110053718412,2.639248202973363,1.5272270098145952,2.639248202973363,2.639248202973363,2.8996655091089543,2020-04-05
1.910587929109645,0.6178053668873066,0.8989307261051821,1.0205526062630559,3.027284514408167,1.8435397109607277,3.027284514408167,3.027284514408167,3.302461415424445,2020-04-06
2.116240775633367,0.6328408753082044,1.0718450943439601,1.1993662431566137,3.2558868791933326,2.0501076527450186,3.2558868791933326,3.2558868791933326,3.5305356565701835,2020-04-07
1.7032275790985572,0.5486336173106047,0.8141707271258887,0.9198234975903083,2.7001595944273706,1.6397606325486422,2.7001595944273706,2.7001595944273706,2.941605565203475,2020-04-08
2.7786320289032345,0.67599717506259,1.6398836790569646,1.7831198933993488,3.9873992436800636,2.7164671982989,3.9873992436800636,3.9873992436800636,4.2741592319325745,2020-04-09
2.8188917592911684,0.6838218247374216,1.6648882759637127,1.811199107940996,4.039043057261443,2.7577677716435742,4.039043057261443,4.039043057261443,4.3259074857379005,2020-04-10
2.243436342125653,0.5927769851684764,1.2769593968513662,1.3954160438265821,3.321742414636594,2.1770189146626313,3.321742414636594,3.321742414636594,3.5798015504693863,2020-04-11
1.8901827940113103,0.4796605997710457,1.112839037592742,1.2067692500595373,2.7656376070065374,1.833988703464486,2.7656376070065374,2.7656376070065374,2.978177759028828,2020-04-12
1.9178835269972387,0.4187491863635521,1.2181480825896085,1.3070350389326064,2.6745878453751155,1.8764374482617923,2.6745878453751155,2.6745878453751155,2.8507238394293997,2020-04-13
2.654925446121173,0.4651758491892217,1.8502752468649306,1.9566755540162926,3.4804985120117866,2.617584053126464,3.4804985120117866,3.4804985120117866,3.668457766975487,2020-04-14
2.4305274859045416,0.45663962490090027,1.633388189851697,1.7353492365538647,3.229607983009972,2.399583519051865,3.229607983009972,3.229607983009972,3.3985921318031607,2020-04-15
1.8527522796306972,0.37746533338070587,1.223096466265308,1.2982790103839152,2.5266479665873844,1.8177015805962191,2.5266479665873844,2.5266479665873844,2.6754440336775835,2020-04-16
1.923884285621985,0.33931872308598443,1.3575748968323933,1.4267292671448113,2.535057869007867,1.8898799506441635,2.535057869007867,2.535057869007867,2.6711900450393977,2020-04-17
2.107006355371084,0.32144642898875153,1.5535093921411292,1.6248973001524107,2.676793567094465,2.0816153210776998,2.676793567094465,2.676793567094465,2.8005005711812267,2020-04-18
2.15673197429076,0.31902509778754284,1.599370156633672,1.6708459348573022,2.713822850164489,2.135365441405887,2.713822850164489,2.713822850164489,2.8253605514133535,2020-04-19
2.292534014649739,0.3388239748174147,1.7068016299620523,1.777498564276452,2.8826822518980277,2.2702386388691083,2.8826822518980277,2.8826822518980277,2.9987394564019283,2020-04-20
2.1741053756076103,0.33287386819599957,1.6052729803934547,1.6721637648396805,2.756894034673822,2.150550064598776,2.756894034673822,2.756894034673822,2.865316057838036,2020-04-21
2.0514603542443455,0.3107378940474656,1.5307419942520206,1.5906295166238835,2.6009936737737624,2.024846699381966,2.6009936737737624,2.6009936737737624,2.704111044936488,2020-04-22
1.93848486495984,0.2752169262190888,1.48023514764903,1.5325810270282647,2.427565162334405,1.9120327003152822,2.427565162334405,2.427565162334405,2.518902325476746,2020-04-23
1.8701973739267166,0.2432354027651585,1.4618250016901586,1.509019066775033,2.298876213350463,1.8496003516035289,2.298876213350463,2.298876213350463,2.380049944027859,2020-04-24
1.7677202230262372,0.21300677791727196,1.4051198080529979,1.4481737368241672,2.1410417151436487,1.7515631897022945,2.1410417151436487,2.1410417151436487,2.2088486212924394,2020-04-25
1.6635968194572723,0.18602929275808774,1.343566458484339,1.3826320680201736,1.9865576576270954,1.6504760281245754,1.9865576576270954,1.9865576576270954,2.0452399305783664,2020-04-26
1.4488561275168472,0.15112936001451333,1.1852017001358095,1.2179907260756127,1.7112799433811663,1.4391118204992854,1.7112799433811663,1.7112799433811663,1.7609323025462709,2020-04-27
1.2013765951991495,0.11392443268605135,0.998590693526121,1.025753872268979,1.3986244640915149,1.19472633247234,1.3986244640915149,1.3986244640915149,1.4362251892308797,2020-04-28
1.1006771360901604,0.09088833859071314,0.9331118571247716,0.957732680478614,1.2557904640706865,1.0972139268137249,1.2557904640706865,1.2557904640706865,1.286220069960719,2020-04-29
1.2682570637172574,0.08996421416946332,1.098702520249281,1.1240913535298458,1.420127085764921,1.2660032925025368,1.420127085764921,1.420127085764921,1.451220902450024,2020-04-30
1.4264339798297516,0.0913532635714286,1.2557459173042285,1.2811191136995226,1.580994667051351,1.4238475304651041,1.580994667051351,1.580994667051351,1.6127030618718297,2020-05-01
1.4810981274439683,0.09738351533832487,1.296195099412245,1.323767536499163,1.64447086405312,1.4793626708732044,1.64447086405312,1.64447086405312,1.6764230677834455,2020-05-02
1.441107982327862,0.10562157702659188,1.2415971526387135,1.2703044265885157,1.617072121681897,1.4399652022593694,1.617072121681897,1.617072121681897,1.6499047955477149,2020-05-03
1.4153322914280757,0.10767597313607676,1.2182109700104842,1.2454614455447086,1.597757032451776,1.4117358665166448,1.597757032451776,1.597757032451776,1.6321740475223518,2020-05-04
1.6135122324754032,0.11560192770358498,1.4054278380122913,1.4330607523656682,1.8105823507025616,1.6082800449045531,1.8105823507025616,1.8105823507025616,1.8472605737229741,2020-05-05
1.6764109610111153,0.1281388637210021,1.4409670033870545,1.472095373598925,1.8906303509515936,1.6739336027717515,1.8906303509515936,1.8906303509515936,1.9280382733957928,2020-05-06
1.7582438195610144,0.14877690895292295,1.4906468594839914,1.5224096668115141,2.0063946480221753,1.7554106747494813,2.0063946480221753,2.0063946480221753,2.047381763039574,2020-05-07
