Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.727901934533283,1.174445856274419,0.9991135819060738,1.174959741705484,4.92774964170651,2.5373481888907845,4.92774964170651,4.92774964170651,5.53455603149104,2020-03-27
2.1904958644402663,0.9205167467853647,0.8090249760882012,0.9552016761206195,3.9036910625309944,2.0485459617326933,3.9036910625309944,3.9036910625309944,4.36983422789051,2020-03-28
1.2824113748492123,0.6160755121551788,0.3865026241985954,0.47333549445470474,2.4400670747461692,1.180932459355875,2.4400670747461692,2.4400670747461692,2.7600652233067087,2020-03-29
1.1712219542337674,0.5471081993890127,0.35946609082476366,0.44031568712407954,2.1961437788826945,1.0853719326048945,2.1961437788826945,2.1961437788826945,2.466674600382292,2020-03-30
1.645451693975047,0.6436175280857159,0.6402412677953763,0.7512565024790283,2.830219972442627,1.5614818613280157,2.830219972442627,2.830219972442627,3.130738310695886,2020-03-31
1.3485190394930442,0.5681784182511936,0.4776366810803362,0.5691314557478462,2.3980858715786293,1.2686743698653018,2.3980858715786293,2.3980858715786293,2.6761310772210916,2020-04-01
1.5230871230037808,0.5921128705367414,0.5948913978131068,0.6978957136965258,2.6105190573714783,1.4464827929778126,2.6105190573714783,2.6105190573714783,2.8892573456093498,2020-04-02
1.2471236457175823,0.5243975540376158,0.4409968218569532,0.5264233670770452,2.214951710388231,1.1751612367633464,2.214951710388231,2.214951710388231,2.465205579757414,2020-04-03
1.422208580006025,0.5521604084376207,0.5577082486331111,0.6530514302287641,2.4404671762130756,1.3507173301485258,2.4404671762130756,2.4404671762130756,2.6927942240135274,2020-04-04
1.5931249374093834,0.5743310270417923,0.6751710535787745,0.7785954486188505,2.640155800626815,1.5242187561187661,2.640155800626815,2.640155800626815,2.900751411051081,2020-04-05
1.9055624098668775,0.6163985207181965,0.8954664300458787,1.0167174988774919,3.0176711746909075,1.8397470502109283,3.0176711746909075,3.0176711746909075,3.2960021073810313,2020-04-06
2.102013009100928,0.6314488505294362,1.0599864413025346,1.1882426777947928,3.2418439053690347,2.038552883232986,3.2418439053690347,3.2418439053690347,3.51851624851129,2020-04-07
1.6889329020628387,0.5449679034664313,0.8072789200906344,0.9118232219976651,2.678409555107466,1.626084205157079,2.678409555107466,2.678409555107466,2.9279192296579137,2020-04-08
2.756149477439977,0.6703755041792129,1.6252063025847474,1.7706250262203436,3.951546613142482,2.695619262487239,3.951546613142482,3.951546613142482,4.235395466921567,2020-04-09
2.7837216511037273,0.6865105957552334,1.6279518976259093,1.77196109548054,4.012700228166525,2.7190285015726317,4.012700228166525,4.012700228166525,4.294759079423911,2020-04-10
2.209015787185334,0.5913510004087913,1.2513706144656738,1.3627301691602474,3.281904976440204,2.1425310576466607,3.281904976440204,3.281904976440204,3.534520570682359,2020-04-11
1.8647396197414396,0.47350170522201085,1.0968826332036383,1.1904460306998623,2.727845367884647,1.8094313024233855,2.727845367884647,2.727845367884647,2.9323431523373156,2020-04-12
1.899073134712076,0.4146038892665277,1.2021767863532546,1.2907377755891478,2.64425112859604,1.8590740363025144,2.64425112859604,2.64425112859604,2.8204387461801703,2020-04-13
2.634846661447169,0.46576268217112476,1.8324977785830803,1.9380292901867278,3.4607071740239013,2.5963566363749115,3.4607071740239013,3.4607071740239013,3.6461200299377468,2020-04-14
2.401696708343089,0.4617823720486078,1.5958034268505052,1.6991838511556658,3.2082150530118736,2.3712071100983714,3.2082150530118736,3.2082150530118736,3.377690391488957,2020-04-15
1.8290226904045155,0.3775436608248071,1.198126021963646,1.2738376040078125,2.5017956408591218,1.794697533569043,2.5017956408591218,2.5017956408591218,2.6444495254456917,2020-04-16
1.9055869306665065,0.33784486072311315,1.3412466170596182,1.4102817795605647,2.5123916433963016,1.871893623247707,2.5123916433963016,2.5123916433963016,2.64505837692895,2020-04-17
