Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4605515764190353,0.7801806979174293,1.2560744081896829,1.38817208816071,3.90817288426045,2.3506185490675544,3.90817288426045,3.90817288426045,4.25393853965107,2020-03-23
1.8671909789507009,0.5317955465729752,1.032688072900129,1.1275158274688903,2.8477804463462153,1.7968566430306208,2.8477804463462153,2.8477804463462153,3.093132384478573,2020-03-24
1.400248602668966,0.3656633158064085,0.7979918834196547,0.8718959804516182,2.060124324249163,1.361079789409347,2.060124324249163,2.060124324249163,2.2229605303813016,2020-03-25
1.3137856349211432,0.31183795241164625,0.7804308607300671,0.8504810458296912,1.8670800579383964,1.287057807952979,1.8670800579383964,1.8670800579383964,1.9978911859226478,2020-03-26
1.2901625349544419,0.29159952279705215,0.7866559855958838,0.8523977671412416,1.8050630896300834,1.2677401168444073,1.8050630896300834,1.8050630896300834,1.925512365840948,2020-03-27
0.9874230382560162,0.24473063881902524,0.5697325967676239,0.623273928735461,1.4220644082643321,0.9664483020592125,1.4220644082643321,1.4220644082643321,1.5253830385269649,2020-03-28
0.9681135750889444,0.24001130094199677,0.5580784554020618,0.6113581800239669,1.395431370612478,0.9474677534290159,1.395431370612478,1.395431370612478,1.493921052591093,2020-03-29
1.4422520703942208,0.2977984195495868,0.9221782982415327,0.9916768433647967,1.9669057225765132,1.4202681438592486,1.9669057225765132,1.9669057225765132,2.085123743043249,2020-03-30
1.5186546184359244,0.2958971419230623,0.9961781363585706,1.0680429409208227,2.0369967475163735,1.4991448328207362,2.0369967475163735,2.0369967475163735,2.153200023523645,2020-03-31
1.5324766230805826,0.29312023317159297,1.0133681528775182,1.0845929623591613,2.044439660407164,1.5134180770239554,2.044439660407164,2.044439660407164,2.1585496875966843,2020-04-01
1.46852203520948,0.28200182442142974,0.972571452068249,1.0399454202716054,1.9608518746758254,1.4500411927922006,1.9608518746758254,1.9608518746758254,2.072863916941253,2020-04-02
1.5364235144757998,0.2789307386964134,1.0443906655231914,1.1103942570279126,2.024630543960187,1.5178513804612754,2.024630543960187,2.024630543960187,2.134940725448329,2020-04-03
1.3713688579006476,0.2532462773681659,0.9247964449352685,0.9856221591066411,1.8152446588631819,1.354684888407967,1.8152446588631819,1.8152446588631819,1.912854814829145,2020-04-04
1.193320072860692,0.22415754982998656,0.7991687391114141,0.8527203532778087,1.5867054381449908,1.1777771751859372,1.5867054381449908,1.5867054381449908,1.6762331472793648,2020-04-05
0.8736769471792509,0.18154730824977805,0.5554735042209965,0.5988323441412102,1.1929171958669171,0.8606478650491878,1.1929171958669171,1.1929171958669171,1.2654502585182859,2020-04-06
1.2302277379461197,0.2156056089931687,0.8449918631274774,0.8989689267949086,1.606321466099051,1.2170804593373743,1.606321466099051,1.606321466099051,1.6890030927860047,2020-04-07
1.288137135868256,0.21769087726937492,0.8979810724913411,0.9529011292018641,1.6661243692623349,1.2749934021454612,1.6661243692623349,1.6661243692623349,1.7503585294997197,2020-04-08
1.313859181355187,0.21568599451739218,0.9267217621729406,0.9806716898598822,1.6878979875177127,1.3017658144018833,1.6878979875177127,1.6878979875177127,1.76944037552152,2020-04-09
1.2898248687306408,0.21085088924641446,0.9115023415745049,0.9647125563308233,1.654634098703603,1.278133206753856,1.654634098703603,1.654634098703603,1.7344093412086117,2020-04-10
1.2608202199595535,0.20477519488177567,0.8930473242436043,0.94489266610183,1.6151230856493555,1.2496046195656056,1.6151230856493555,1.6151230856493555,1.6937182731570832,2020-04-11
1.1422063794532518,0.1900827143022859,0.8014623396168659,0.8493734271716167,1.4724199666541593,1.1312155736600729,1.4724199666541593,1.4724199666541593,1.5456185507378926,2020-04-12
1.4236954562712043,0.20672767040087947,1.0488284085642936,1.1024347157247745,1.780441375531036,1.413704230557762,1.780441375531036,1.780441375531036,1.8576673332436355,2020-04-13
1.0212218004956777,0.17152404865712864,0.7131869424386608,0.7566595320631883,1.3188005064030375,1.0119058501595022,1.3188005064030375,1.3188005064030375,1.3826187960111826,2020-04-14
1.0123222338564197,0.16689655374570303,0.7121757867443806,0.7542384126373398,1.3014592371939326,1.0029977003322448,1.3014592371939326,1.3014592371939326,1.3647437556349022,2020-04-15
1.164897195212078,0.17719869907518637,0.8443091993699579,0.8907482021267265,1.4714063142892329,1.1557436563801933,1.4714063142892329,1.4714063142892329,1.5388544940928386,2020-04-16
1.2518592743787949,0.18187745034916472,0.9217600781781414,0.9689627967337094,1.565994836733357,1.2427689284783363,1.565994836733357,1.565994836733357,1.6332924630707246,2020-04-17
1.5968856921260768,0.20348385664058544,1.2238320440121566,1.278225492958993,1.945633518335727,1.58825723628097,1.945633518335727,1.945633518335727,2.0201354388691923,2020-04-18
1.6410236493170278,0.214179510732401,1.2472779750472365,1.3040522182018415,2.006807062348257,1.6325794335345634,2.006807062348257,2.006807062348257,2.0831944152228656,2020-04-19
1.2966306734008306,0.19204003188222363,0.9510704089883052,0.9990633409119035,1.6282178606728543,1.286239129479215,1.6282178606728543,1.6282178606728543,1.7008285219785635,2020-04-20
1.196556387561733,0.1704849334280332,0.8923324937084987,0.9347670845817732,1.4937128134437025,1.186442804710343,1.4937128134437025,1.4937128134437025,1.5577808188462,2020-04-21
1.0576364581171342,0.14735144233517927,0.7905302595972554,0.8290533501363475,1.3116580865555678,1.0500299946764136,1.3116580865555678,1.3116580865555678,1.3675595231019637,2020-04-22
1.0450411207787913,0.14099443681364734,0.7872273828864195,0.8242568586325909,1.287278480327609,1.0389141531964423,1.287278480327609,1.287278480327609,1.338039403483331,2020-04-23
