Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.467327407809155,0.7892770311153605,1.2668910457372515,1.3942711107749644,3.940092333709825,2.3484512403595796,3.940092333709825,3.940092333709825,4.295157449976028,2020-03-23
1.8721009911981197,0.5400218008413175,1.031294650058436,1.1286420324243007,2.8714061392912265,1.7960102338579582,2.8714061392912265,2.8714061392912265,3.123930433278512,2020-03-24
1.401065089550746,0.36799057433387233,0.7963845927341346,0.871378582898454,2.068071213136252,1.361722168766918,2.068071213136252,2.068071213136252,2.231520211226258,2020-03-25
1.313814907503189,0.3118889748487277,0.7819099147321636,0.8502430700331346,1.8699781450113118,1.287575198476976,1.8699781450113118,1.8699781450113118,1.9980284020936516,2020-03-26
1.2886364676201052,0.29090279200888963,0.7859861457847537,0.8530217749967332,1.8028445090407625,1.2659614997747655,1.8028445090407625,1.8028445090407625,1.9224968365698079,2020-03-27
0.9868579616462089,0.2448903218931651,0.5686882200284081,0.6224702630417707,1.4225917856471058,0.9665357104224792,1.4225917856471058,1.4225917856471058,1.5241009779243444,2020-03-28
0.9664835016110754,0.23947270620486893,0.5562268649127553,0.6100888158555605,1.391778171579464,0.9461290332206946,1.391778171579464,1.391778171579464,1.4893260256234766,2020-03-29
1.440493586153951,0.2960921053459778,0.9224155799671571,0.9924435946234312,1.9590228418765379,1.4195214136834484,1.9590228418765379,1.9590228418765379,2.0780078524137657,2020-03-30
1.5183640944101686,0.29613099142960747,0.9951933975352713,1.0664730775486322,2.0363616371116104,1.4978254962833377,2.0363616371116104,2.0363616371116104,2.1537650585415196,2020-03-31
1.5339709563951636,0.29400027217523245,1.0131807743993988,1.0859351084193147,2.0486948907392866,1.5147397329012247,2.0486948907392866,2.0486948907392866,2.1638364707319813,2020-04-01
1.4690943213813397,0.28202378229700725,0.9723466734607453,1.0394832412351709,1.962839481156795,1.44918067391591,1.962839481156795,1.962839481156795,2.073201877099281,2020-04-02
1.539846867089015,0.2806830295402724,1.0470639541058453,1.1131690921988868,2.0327301761293963,1.5206043957370872,2.0327301761293963,2.0327301761293963,2.143715414540565,2020-04-03
1.3731101970200217,0.253841029222997,0.9246129685631004,0.9875298793359023,1.8192053711286682,1.3563633248098204,1.8192053711286682,1.8192053711286682,1.9185666989426537,2020-04-04
1.1942501545344262,0.2252317589587334,0.7972509810264483,0.8505282157509687,1.5884819773325127,1.17933696436302,1.5884819773325127,1.5884819773325127,1.6776275075628528,2020-04-05
0.8737116077717143,0.1825557250008011,0.5537319629479347,0.5967000140380164,1.1940014209968026,0.8607820579998328,1.1940014209968026,1.1940014209968026,1.2653314339904944,2020-04-06
1.2290044418720958,0.21468598853235843,0.8451715250775246,0.898233725309867,1.6033770844233293,1.217012232288129,1.6033770844233293,1.6033770844233293,1.684229182655451,2020-04-07
1.2880013227500362,0.217136154221762,0.8987834560038848,0.9532734649910642,1.664737219023396,1.275634285063349,1.664737219023396,1.664737219023396,1.7470375224355523,2020-04-08
1.3130185803429513,0.21511154368260635,0.9255352090058809,0.9810459586236084,1.6855062502489249,1.3012412130384088,1.6855062502489249,1.6855062502489249,1.7670820168859311,2020-04-09
1.2893327272326673,0.211043143693865,0.9107162243317147,0.9635404503814857,1.6549715463553114,1.277074354800443,1.6549715463553114,1.6549715463553114,1.7354178303935348,2020-04-10
1.2605768217729465,0.2052763763714736,0.8918859546970096,0.9442319628342744,1.6164488760224802,1.2488968785378325,1.6164488760224802,1.6164488760224802,1.6948807204221106,2020-04-11
1.1425971257916518,0.18970257888460626,0.8024240333342397,0.8501827795312378,1.4712323648069219,1.1319262539784969,1.4712323648069219,1.4712323648069219,1.544693174728651,2020-04-12
1.423498952152365,0.20693536999540385,1.0487161044098192,1.1020242471749895,1.7801811294002094,1.413100147400305,1.7801811294002094,1.7801811294002094,1.8573598809551979,2020-04-13
1.0219564184475485,0.17167145895502955,0.7135916941156285,0.7576358977881192,1.3207233574769586,1.01204371013807,1.3207233574769586,1.3207233574769586,1.3851052257295917,2020-04-14
1.0124219185256027,0.16655100899941977,0.7139113482498185,0.7560452153156643,1.3013141143646245,1.0029883821922974,1.3013141143646245,1.3013141143646245,1.365059905326307,2020-04-15
1.1643068019227811,0.17708923564826376,0.8446251146963891,0.8894037113992347,1.4704185867394615,1.1551838928923064,1.4704185867394615,1.4704185867394615,1.5368361570088327,2020-04-16
1.2513413308734287,0.18200989596772865,0.9205700524890414,0.9665076412652682,1.5642302142286864,1.2428891828543704,1.5642302142286864,1.5642302142286864,1.6305385183187835,2020-04-17
