Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.478525688916336,0.800658709735563,1.2704182571925096,1.3995805666311412,3.9812242501007056,2.353741741226644,3.9812242501007056,3.9812242501007056,4.361355719789279,2020-03-23
1.8789945699392545,0.5471599268407937,1.0348298361661648,1.132573159638144,2.9010025929317353,1.8000489996078575,2.9010025929317353,2.9010025929317353,3.1578927736939653,2020-03-24
1.4079578528740235,0.37238416818556935,0.7989558511087744,0.8741166491970802,2.0825753596402152,1.3666260074216678,2.0825753596402152,2.0825753596402152,2.249384979928051,2020-03-25
1.3194566800591503,0.31560860904140214,0.7809815562577053,0.8523477732609508,1.8821042618612336,1.2907722796670547,1.8821042618612336,1.8821042618612336,2.0171272563749527,2020-03-26
1.2921277541176295,0.2927677962186565,0.7859465098442976,0.8541161612469479,1.8087701654593287,1.268380915780659,1.8087701654593287,1.8087701654593287,1.930683411453795,2020-03-27
0.9890314251580296,0.245440173564672,0.5695996989611888,0.6246728698619665,1.4261787553148924,0.9684890413247247,1.4261787553148924,1.4261787553148924,1.5278181511024294,2020-03-28
0.968508298128742,0.2396482484086068,0.5575564323915089,0.6120060065224351,1.3951569438715894,0.9481919959001868,1.3951569438715894,1.3951569438715894,1.491717736799924,2020-03-29
1.4424726070958713,0.2968352782198174,0.9246538166616622,0.9935730858319232,1.9650093390219814,1.4213839458942854,1.9650093390219814,1.9650093390219814,2.0833275678241177,2020-03-30
1.5207193770840635,0.2965278578539012,0.9974662415365397,1.0687297678719447,2.039321664194246,1.501034859648405,2.039321664194246,2.039321664194246,2.154537061014805,2020-03-31
1.533231408434386,0.2929301212568603,1.0141037695037824,1.0856097118576007,2.044632292143292,1.5135065244486903,2.044632292143292,2.044632292143292,2.1604255504852072,2020-04-01
1.4693438452421816,0.28305854537681935,0.9722810440357901,1.0399530928663334,1.9644961224877526,1.4502141195023575,1.9644961224877526,1.9644961224877526,2.077603491570138,2020-04-02
1.539991724666379,0.2817131662948427,1.0435043859710875,1.1117775660089249,2.0335467593275043,1.5207044482494956,2.0335467593275043,2.0335467593275043,2.1445047565609445,2020-04-03
1.3757654853779178,0.2541819627367805,0.9277630315845306,0.9887235780929806,1.8215929873722578,1.3584263934451455,1.8215929873722578,1.8215929873722578,1.920072598290305,2020-04-04
1.196104309848081,0.22600006443405357,0.7996774885618898,0.8529763661851978,1.5913822194696987,1.180373813763998,1.5913822194696987,1.5913822194696987,1.6828922522867293,2020-04-05
0.8750061873852198,0.18259524601437413,0.5551488842548431,0.5988188900676856,1.1963878959206136,0.8616892322582734,1.1963878959206136,1.1963878959206136,1.2694890993099783,2020-04-06
