Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4098072943320337,0.7827579485846762,1.2297601726629772,1.3544181703368026,3.876687623610795,2.2902802445231627,3.876687623610795,3.876687623610795,4.246429974324447,2020-03-23
1.8392990484859397,0.5323295645336611,1.0111455133264746,1.1075106163669552,2.827748870022118,1.7639450004386164,2.827748870022118,2.827748870022118,3.0822210608138763,2020-03-24
1.3884736884009203,0.36486989576511986,0.789894074988466,0.8638193570027205,2.0487720387720785,1.3486650000400409,2.0487720387720785,2.0487720387720785,2.213336254449632,2020-03-25
1.3090430420054968,0.3110859511764411,0.7795548288047943,0.8478372025817097,1.8622831767546293,1.281513182282675,1.8622831767546293,1.8622831767546293,1.992142778920066,2020-03-26
1.2866063778583565,0.2903022191478212,0.7838259081536852,0.850902930619851,1.7996001897150466,1.2637116335923122,1.7996001897150466,1.7996001897150466,1.9165522939414634,2020-03-27
0.9863986215535949,0.2450375848915541,0.5677298031217605,0.6218512111434321,1.421617954301107,0.9659581485120123,1.421617954301107,1.421617954301107,1.5239039411032065,2020-03-28
0.968267047527669,0.23988295208585522,0.5577447247385175,0.6110145883239038,1.3943903750727262,0.9478010987417147,1.3943903750727262,1.3943903750727262,1.4924696106778244,2020-03-29
1.4465784441372158,0.29748440365943946,0.9258241856759277,0.9964840064626485,1.9692255535874033,1.4252228162737008,1.9692255535874033,1.9692255535874033,2.0881736054859927,2020-03-30
1.5171498564098076,0.295899253592941,0.9948216059531174,1.0659176889691349,2.0336107786827737,1.4978925870015802,2.0336107786827737,2.0336107786827737,2.149014813733994,2020-03-31
1.5248121771446475,0.29236625220271445,1.0109474826577294,1.078589529823232,2.036564865905032,1.505021298217691,2.036564865905032,2.036564865905032,2.1503488545873726,2020-04-01
1.4593903780391322,0.28170572481828965,0.9644875694125897,1.031787876578645,1.9541635078392665,1.4398256492658401,1.9541635078392665,1.9541635078392665,2.0659878937337486,2020-04-02
1.5295920230259108,0.27953667960573475,1.038720379237762,1.105906086492517,2.0190177019227247,1.510107734313832,2.0190177019227247,2.0190177019227247,2.1327857207202174,2020-04-03
1.364764033254991,0.2525874181109091,0.9208473474774378,0.9816457411743863,1.8083394196741494,1.3470651285063413,1.8083394196741494,1.8083394196741494,1.9060094859235845,2020-04-04
1.1870192461681994,0.22351291367176526,0.7941523309525151,0.8479909259278549,1.5789206600066552,1.1712570326239604,1.5789206600066552,1.5789206600066552,1.668264407594974,2020-04-05
0.8718284740245301,0.18175104510029896,0.552855372993394,0.5958011448091692,1.190736557986901,0.859277939184693,1.190736557986901,1.190736557986901,1.2625550356542357,2020-04-06
1.2312823515217346,0.21559896669316114,0.8461997143439189,0.9002856888754611,1.6065530569042676,1.2181689280207402,1.6065530569042676,1.6065530569042676,1.6879935651586997,2020-04-07
1.2894879297254358,0.21757670666881523,0.9003894278680757,0.9549573365507389,1.6666659114999722,1.27722644466288,1.6666659114999722,1.6666659114999722,1.7498852621172263,2020-04-08
1.3116780684565639,0.2157324843961053,0.9247763186349897,0.9794474210360545,1.6861443333806263,1.2997492327100142,1.6861443333806263,1.6861443333806263,1.7682662425571634,2020-04-09
1.2857612817155564,0.21044277151032512,0.9069062703409821,0.9599639159729131,1.650680195780036,1.2745967169314683,1.650680195780036,1.650680195780036,1.729633148959178,2020-04-10
1.2564420089545185,0.20402298964555884,0.8892037135909631,0.9411969349004387,1.6092607167043511,1.245421631212512,1.6092607167043511,1.6092607167043511,1.6865955219605844,2020-04-11
1.1390637577233944,0.18906358581117247,0.7991123020806344,0.846894486196312,1.4681323962035338,1.1285626644337317,1.4681323962035338,1.4681323962035338,1.541037520897356,2020-04-12
1.421439356787813,0.20610414871212795,1.0460049771235502,1.1000790894349832,1.7771917026909652,1.4113199172899549,1.7771917026909652,1.7771917026909652,1.853688737338083,2020-04-13
1.0181420405250643,0.17183924284690888,0.7109143404679943,0.7537105613079623,1.3166457104436025,1.008594045120648,1.3166457104436025,1.3166457104436025,1.3830965963473105,2020-04-14
1.0108687764462316,0.16669149819549992,0.7116970028874298,0.7540429213332992,1.2998268600723502,1.0013530873793366,1.2998268600723502,1.2998268600723502,1.3640953768762965,2020-04-15
1.1648610373634813,0.17714466692738118,0.8444627360180674,0.8894116360251635,1.471438341155277,1.1559233904165362,1.471438341155277,1.471438341155277,1.5374870888199184,2020-04-16
1.25197824672485,0.18204360238610803,0.9209308436379765,0.9689052070563952,1.565383462903101,1.2432007451414158,1.565383462903101,1.565383462903101,1.634101877320545,2020-04-17
1.5936101319699665,0.20346312630018423,1.2205965118424664,1.27378752455302,1.9419752918223456,1.5849906605327526,1.9419752918223456,1.9419752918223456,2.0164018583588463,2020-04-18
1.630727229282025,0.21433245295478298,1.2390193294552472,1.295515502820963,1.998852090100955,1.6217250458765444,1.998852090100955,1.998852090100955,2.076879682710891,2020-04-19
1.28754897162976,0.19276038360410971,0.9415614159735797,0.9900031675332879,1.6229791560610314,1.2766802843626872,1.6229791560610314,1.6229791560610314,1.6936230581869254,2020-04-20
1.1895228939028917,0.17043178993530897,0.8845404006432346,0.9275921499744637,1.4858703655942591,1.179051290857564,1.4858703655942591,1.4858703655942591,1.5513185172754898,2020-04-21
1.0549359853509013,0.1471980387914419,0.7890512401704204,0.8265947980227014,1.3096268546024015,1.0471358306126146,1.3096268546024015,1.3096268546024015,1.364495137391397,2020-04-22
1.044248163301991,0.14094309884050837,0.7878501919601538,0.8242814209567738,1.2871702754856749,1.0377412662910936,1.2871702754856749,1.2871702754856749,1.3399475833732277,2020-04-23
1.304007086946444,0.1565192496341968,1.0158847746009299,1.0580851689221953,1.5721267008741096,1.2974009865876572,1.5721267008741096,1.5721267008741096,1.6288621556082805,2020-04-24
1.0170145401299944,0.13589637760149204,0.7690684949564028,0.8046036366144805,1.250824422322117,1.0106601747954023,1.250824422322117,1.250824422322117,1.301246360117239,2020-04-25
1.1656871081717644,0.14299374474646154,0.9022185199436774,0.9413839259452251,1.4104791296547496,1.1597890196561744,1.4104791296547496,1.4104791296547496,1.4623848013622964,2020-04-26
1.1615442827625981,0.14116023989399276,0.9022671705497117,0.9394858529497109,1.403523243658589,1.155792465740054,1.403523243658589,1.403523243658589,1.453668137109814,2020-04-27
1.129795063135344,0.1374790179919918,0.8767897743799787,0.9140444754005814,1.365376363433434,1.1242085373407265,1.365376363433434,1.365376363433434,1.4146742482715722,2020-04-28
