Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.792208741853431,2.917449966462724,2.1624187936852346,2.460654598201179,11.607796419277664,5.0742058065179165,11.607796419277664,11.607796419277664,13.331023283038803,2020-03-20
4.736074400700966,2.0728747010815725,2.0680850456201463,2.3019269447163935,8.853236839007598,4.249073658922856,8.853236839007598,8.853236839007598,10.03651917408452,2020-03-21
3.21725845313773,1.2273328730105364,1.5231330153147815,1.6839780039366532,5.597542232097837,2.9691817152058357,5.597542232097837,5.597542232097837,6.242469329247727,2020-03-22
2.5008529757346296,0.801504751159527,1.322320214966358,1.445336767380274,4.019290031014267,2.361234188234467,4.019290031014267,4.019290031014267,4.422057431136984,2020-03-23
2.018359067981561,0.552185880947386,1.1497814961167525,1.252662277084086,3.037504877553224,1.9429845097175744,3.037504877553224,3.037504877553224,3.300064817617591,2020-03-24
1.6626201791284356,0.4091645578494897,0.9872689333915138,1.070636965248862,2.398911603022624,1.6201510927519935,2.398911603022624,2.398911603022624,2.5781747560269244,2020-03-25
1.828130078971409,0.37999437627678234,1.1743043748047575,1.2595989792021327,2.501708012772243,1.7965585956326378,2.501708012772243,2.501708012772243,2.6579405667740885,2020-03-26
2.0068880976414416,0.3723828683584331,1.3564163272569927,1.442902915011525,2.6619120935802023,1.9808449945934732,2.6619120935802023,2.6619120935802023,2.8092302517054395,2020-03-27
1.8370306464306945,0.34249203485765095,1.2387351814156462,1.3182078798284242,2.440909032571046,1.811925742593703,2.440909032571046,2.440909032571046,2.571451323609235,2020-03-28
1.6373232363565058,0.3054534463633742,1.1064076201681448,1.1773854876760594,2.1785351282217573,1.6141582487774744,2.1785351282217573,2.1785351282217573,2.295943849641971,2020-03-29
1.4845471354943809,0.2663864792720015,1.0196058916496265,1.082551733229405,1.9550344351225353,1.4650621894911202,1.9550344351225353,1.9550344351225353,2.060429736990436,2020-03-30
