Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.72461617448906,2.8761455878488342,2.1643993855694816,2.4514278427867042,11.433456356896388,5.028818123565268,11.433456356896388,11.433456356896388,13.213737284730685,2020-03-20
4.68648226257376,2.035425140225928,2.078264261331503,2.306417998875634,8.699696596413814,4.214210805088955,8.699696596413814,8.699696596413814,9.915810565318411,2020-03-21
3.1880042843041947,1.2056058956891913,1.5275481028670241,1.6835317682821753,5.515986273280061,2.9491272074085932,5.515986273280061,5.515986273280061,6.172441729163772,2020-03-22
2.483840609969817,0.7871846374081026,1.3241344638553272,1.448610745096441,3.9768778234701587,2.35104326658743,3.9768778234701587,3.9768778234701587,4.3695491234443775,2020-03-23
2.0079252383900337,0.5420705143838742,1.1495554420052394,1.2500331584604385,3.0053012752011075,1.936228705919691,3.0053012752011075,3.0053012752011075,3.2609089086034957,2020-03-24
1.6566848272180887,0.40449222125610396,0.9872790629185005,1.0702933249336652,2.3875169301912527,1.613390478669531,2.3875169301912527,2.3875169301912527,2.5616889776209244,2020-03-25
1.8238363003778604,0.3770367376408734,1.1758431945140502,1.2608557524122683,2.4941867581768635,1.7923874239928363,2.4941867581768635,2.4941867581768635,2.6500164506038084,2020-03-26
2.003604006116668,0.37148855557889066,1.3554735192735887,1.4418661109612574,2.6555271980481314,1.9765561003008552,2.6555271980481314,2.6555271980481314,2.800457843734865,2020-03-27
1.8341716613493897,0.34196479136475394,1.23613932383977,1.3157916776443632,2.4363536889783903,1.8093044283334747,2.4363536889783903,2.4363536889783903,2.5693666162317563,2020-03-28
1.633592302068447,0.30407049408194337,1.1078443065880288,1.1765527997287124,2.1728222179435006,1.610961270816032,2.1728222179435006,2.1728222179435006,2.292331387020841,2020-03-29
1.483754558314515,0.2646812605832289,1.0210567606776109,1.0841002572602318,1.9492219328934937,1.4643298689844295,1.9492219328934937,1.9492219328934937,2.053703230268513,2020-03-30
1.3424522352790031,0.23112240989449792,0.9341316573034395,0.9893813236766735,1.7470385606884116,1.3269930822041092,1.7470385606884116,1.7470385606884116,1.8367438586361244,2020-03-31
1.3691004538184004,0.2185881050483261,0.9782645248453369,1.0327375874779727,1.7489385546529228,1.3560636495663683,1.7489385546529228,1.7489385546529228,1.833084115590493,2020-04-01
1.0473428901032025,0.18092877836779897,0.7249538395084729,0.7700672794595956,1.3618252423833923,1.03647278935962,1.3618252423833923,1.3618252423833923,1.4327604727536847,2020-04-02
1.1483672138302539,0.1839061444220202,0.8188538317264135,0.8644026503279423,1.4675584422060086,1.1379024182133521,1.4675584422060086,1.4675584422060086,1.5363733911266644,2020-04-03
1.3457046211729964,0.1963976805516739,0.9910179489839934,1.0411688085632402,1.685646590092732,1.335421593266106,1.685646590092732,1.685646590092732,1.7577333172386473,2020-04-04
1.5566840945826284,0.2069947626950795,1.1778773610864783,1.2321772177546573,1.9139923150351634,1.5471217867916474,1.9139923150351634,1.9139923150351634,1.9891272541583696,2020-04-05
1.4755306684633462,0.20338865784138876,1.1062170149711508,1.1584448506664669,1.8266084948329562,1.4660727238026534,1.8266084948329562,1.8266084948329562,1.901455946599269,2020-04-06
1.5852366565899143,0.2112878819611623,1.203624560613979,1.2578702535830122,1.9499291441215787,1.5741274557364484,1.9499291441215787,1.9499291441215787,2.0282090536684643,2020-04-07
1.843063600583734,0.2295715125029643,1.4287907001028581,1.4867306245696477,2.2393218070457563,1.8312749835552162,2.2393218070457563,2.2393218070457563,2.3226491697926526,2020-04-08
1.9898452678010434,0.25364602980683076,1.532421705414888,1.594870828195049,2.42765641909443,1.9771663153691938,2.42765641909443,2.42765641909443,2.5167813618937283,2020-04-09
1.674837073274845,0.23748172094458223,1.2578181199210046,1.3115468490801816,2.087482898814352,1.6599938063493607,2.087482898814352,2.087482898814352,2.1728689511904413,2020-04-10
