Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.714837622986524,2.9226252971789357,2.1324934860077978,2.4198726367113133,11.47728551189682,5.001040455234073,11.47728551189682,11.47728551189682,13.374352128198609,2020-03-20
4.680712285310934,2.074882148190959,2.051337555338564,2.2849108280999406,8.782624673312684,4.192407494623041,8.782624673312684,8.782624673312684,10.0963754042124,2020-03-21
3.1847707829477065,1.224678050792873,1.5146389366443591,1.6765120047074618,5.564220977871327,2.9365835442335455,5.564220977871327,5.564220977871327,6.270355246949616,2020-03-22
2.477336257138869,0.7974520450284164,1.3179787653994408,1.441585629120861,3.997046070274778,2.3370789762450133,3.997046070274778,3.997046070274778,4.416620139045929,2020-03-23
2.004186509805189,0.5466055801973004,1.1455534468585025,1.2456053052697318,3.017042728372305,1.9287370506641772,3.017042728372305,3.017042728372305,3.2719373369627274,2020-03-24
1.6532183227961044,0.4047048353501626,0.9847322934308546,1.0677403270613346,2.3830694115683704,1.6103087064585662,2.3830694115683704,2.3830694115683704,2.565204752858657,2020-03-25
1.8204882323647953,0.37785022878384433,1.17364493862784,1.2579489392359522,2.492874597800499,1.7881046201972124,2.492874597800499,2.492874597800499,2.6479889055341173,2020-03-26
1.9984210350271532,0.37014026797308675,1.351166362499814,1.4388338974867974,2.649044464503935,1.97165472434071,2.649044464503935,2.649044464503935,2.794647888436726,2020-03-27
1.8306734210343096,0.342554291519629,1.2327785708279426,1.3128079070980199,2.433056176536136,1.8059823216826763,2.433056176536136,2.433056176536136,2.5654519231071458,2020-03-28
1.6313184943892793,0.30369281312150576,1.104558173895619,1.174223918453545,2.1682092130487227,1.6079213195884567,2.1682092130487227,2.1682092130487227,2.2886131054515118,2020-03-29
1.4820759634622582,0.26586205420912934,1.0195034834371266,1.0811218927973099,1.9512253331657414,1.4619650262186898,1.9512253331657414,1.9512253331657414,2.057420564141575,2020-03-30
1.3422875495562985,0.2309110252137747,0.9357804564731788,0.9905029040652158,1.745647420364778,1.3270936062888299,1.745647420364778,1.745647420364778,1.8360534311375014,2020-03-31
1.3684171640735996,0.21876812016878217,0.9755790608316722,1.0308878322976986,1.7471818499986067,1.3562101500417536,1.7471818499986067,1.7471818499986067,1.833370237701985,2020-04-01
1.0460530819335512,0.18068836278008418,0.7239546106195262,0.769024184398095,1.360482712962678,1.0350044166590384,1.360482712962678,1.360482712962678,1.4308250917055854,2020-04-02
1.1484978112147763,0.1835351335239277,0.8179745014412194,0.8646166277206374,1.4675460577737345,1.1382413007436976,1.4675460577737345,1.4675460577737345,1.536689732419178,2020-04-03
1.345398259696538,0.1956648665368803,0.9896316509515123,1.0413137341820127,1.6833329376095492,1.3355297260163281,1.6833329376095492,1.6833329376095492,1.7560416252632998,2020-04-04
1.5562862413470313,0.2067329260026762,1.1784269552784945,1.2340612605376622,1.9111898981044082,1.5469182352312332,1.9111898981044082,1.9111898981044082,1.988790380401991,2020-04-05
1.4739825538275586,0.20296626545538288,1.10331064346306,1.1566213185590428,1.8234634829807288,1.4644259144481677,1.8234634829807288,1.8234634829807288,1.8980441372242551,2020-04-06
1.584771466239168,0.21088621014334988,1.2030330251309795,1.2587096834153515,1.9494570385639076,1.573833874742749,1.9494570385639076,1.9494570385639076,2.0275759475729265,2020-04-07
1.8416096429438606,0.23067270331325046,1.4253040947795828,1.4845146532240634,2.2409314626333594,1.8280830186338437,2.2409314626333594,2.2409314626333594,2.3258709202952335,2020-04-08
1.987782608203781,0.2557919613657101,1.5298914902274803,1.5917013452920756,2.4298258407730775,1.973803997267177,2.4298258407730775,2.4298258407730775,2.521545798103721,2020-04-09
1.671111102315742,0.2393376610105325,1.2516100099301941,1.305833029422895,2.088905861855073,1.655938857037755,2.088905861855073,2.088905861855073,2.173826444551906,2020-04-10
1.5008549207205177,0.20592306041382133,1.1500473456591196,1.1951924835538386,1.868153153250228,1.482802405865284,1.868153153250228,1.868153153250228,1.9466530507928381,2020-04-11
1.4461169791658555,0.1740312946270777,1.1415958201164325,1.1827980077923723,1.7526935566135813,1.432998506986072,1.7526935566135813,1.7526935566135813,1.819187239801688,2020-04-12
1.32022725338201,0.146859833321841,1.0573394887920302,1.0933737878760104,1.5762119557149243,1.3114816631260378,1.5762119557149243,1.5762119557149243,1.6293408716281415,2020-04-13
1.6180798032543735,0.15246706694515633,1.3395806148838139,1.3802751893350824,1.8799388957802052,1.6109663219741337,1.8799388957802052,1.8799388957802052,1.9344183175747776,2020-04-14
1.4362730772637369,0.1430241387120784,1.173272063106043,1.2109042992413075,1.6806290029053073,1.4308415653500877,1.6806290029053073,1.6806290029053073,1.7298506958758877,2020-04-15
1.2506790453395573,0.1278804788850135,1.0181635110538314,1.0507440651714612,1.471161502734632,1.2444276790644837,1.471161502734632,1.471161502734632,1.5160504134892558,2020-04-16
1.2121483134076956,0.11471263304236486,1.0025110090240337,1.0323278808995398,1.4094536691742512,1.2071058643401729,1.4094536691742512,1.4094536691742512,1.4496990878654266,2020-04-17
1.351941375046505,0.11341387352042259,1.1413150868469395,1.1726141605982168,1.5454785452802056,1.3481252538987987,1.5454785452802056,1.5454785452802056,1.5859169303609122,2020-04-18
1.2420460714347479,0.1057476633245663,1.0454397560183761,1.0748136436339033,1.4221661566849375,1.2384273090629883,1.4221661566849375,1.4221661566849375,1.4586580672642804,2020-04-19
1.2198529988770235,0.10198609868541267,1.0302052636350758,1.0578576264511244,1.3932086366847503,1.2166553296476916,1.3932086366847503,1.3932086366847503,1.4286563187970747,2020-04-20
0.9419886372114351,0.0849875059693028,0.7835959048964455,0.8072947466136338,1.0864174475185309,0.9393029690197292,1.0864174475185309,1.0864174475185309,1.1168324916509482,2020-04-21
0.9043302302769093,0.08030532671610116,0.7546694719180915,0.7765211102520895,1.0405187370056967,0.9018952335090387,1.0405187370056967,1.0405187370056967,1.0689615348153731,2020-04-22
0.9179760743462496,0.08308428980161205,0.7630662936446199,0.7862568930336462,1.0595798733450945,0.9150588379590131,1.0595798733450945,1.0595798733450945,1.088501185714695,2020-04-23
1.0411179098451395,0.09015659763704337,0.8721310026619766,0.8972604999341391,1.1939144306881078,1.0384413961411285,1.1939144306881078,1.1939144306881078,1.225380013913485,2020-04-24
0.8901967387803749,0.08005166572637014,0.7401579408976838,0.7625090300423234,1.0259897033519942,0.887754655955423,1.0259897033519942,1.0259897033519942,1.053554087788502,2020-04-25
1.2613553778645128,0.09604492599395827,1.0809208542732895,1.107710645674849,1.424024635943833,1.2587327043552223,1.424024635943833,1.424024635943833,1.4567831537625395,2020-04-26
