Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.672125656118263,2.6936533015153272,2.1811499133976264,2.4841985209913795,10.930759260408495,5.06717599298643,10.930759260408495,10.930759260408495,12.524831057646383,2020-03-20
4.650277177759901,1.906741852756305,2.09542180633904,2.334250215645195,8.336253262761623,4.2458410161421805,8.336253262761623,8.336253262761623,9.424063243411478,2020-03-21
3.1782535432177474,1.1495867280744565,1.546852995930337,1.7096690060554833,5.375646721243837,2.9647030560718166,5.375646721243837,5.375646721243837,5.9793637659840435,2020-03-22
2.478104561736569,0.758966751876711,1.332227246894244,1.460775874076434,3.9042667834394686,2.3582633771410784,3.9042667834394686,3.9042667834394686,4.274521882776409,2020-03-23
2.0086230947580836,0.5333841845301036,1.1553000735907508,1.2573522112946507,2.984344311272497,1.9421084046355166,2.984344311272497,2.984344311272497,3.2320381144434283,2020-03-24
1.6587934985937656,0.40233236018458646,0.9901824998669437,1.074299011012552,2.3824432043964734,1.6184046296441843,2.3824432043964734,2.3824432043964734,2.559243989536553,2020-03-25
1.8260293092923399,0.37608114528923725,1.178364753663828,1.2637834964832362,2.4951148255817297,1.7949811154833903,2.4951148255817297,2.4951148255817297,2.6458162049590173,2020-03-26
2.007814536635144,0.37126790519938613,1.3569718225025862,1.4461084544337557,2.6614600384411093,1.9809507642596824,2.6614600384411093,2.6614600384411093,2.8106829569713576,2020-03-27
1.8398984433187973,0.3416444327475658,1.2398719597625223,1.3220608471770245,2.440681753879945,1.8164311557898856,2.440681753879945,2.440681753879945,2.578325210181567,2020-03-28
1.6367576856754409,0.30176467159322135,1.111602836761902,1.179554348010854,2.1690704961838443,1.6155152716041612,2.1690704961838443,2.1690704961838443,2.2852160294186894,2020-03-29
1.4850198681783755,0.2626983056429303,1.0237966556146327,1.0865655763521003,1.9472176761301472,1.4667599029892773,1.9472176761301472,1.9472176761301472,2.0509159457379904,2020-03-30
1.3445149350311083,0.2296745635675198,0.9369781457849297,0.9930067344207961,1.7472296142140182,1.3300855493819144,1.7472296142140182,1.7472296142140182,1.8334151627628963,2020-03-31
1.3710732898012818,0.21855681449644776,0.9808159455740822,1.0350495030124702,1.7503049273837454,1.3583208295114584,1.7503049273837454,1.7503049273837454,1.8346736551781877,2020-04-01
1.0491833236281354,0.1810490914397666,0.7282206765095285,0.7716802513790401,1.3643750095734442,1.0374593972579444,1.3643750095734442,1.3643750095734442,1.4331750027615078,2020-04-02
1.149831007301532,0.18410668742041855,0.819130525538071,0.8649854840680915,1.4694060506587123,1.1397165562462377,1.4694060506587123,1.4694060506587123,1.5395753201712192,2020-04-03
1.3470261686539082,0.19619063270388598,0.9920437671222317,1.0419055607249585,1.6845731788656797,1.337533922926644,1.6845731788656797,1.6845731788656797,1.7582320312849078,2020-04-04
1.5596585531106997,0.20727549989877228,1.180500027697616,1.235045647378659,1.9163172481856199,1.5503906275828117,1.9163172481856199,1.9163172481856199,1.9924000769357106,2020-04-05
1.4773114987327427,0.20221034087345402,1.1080806719124734,1.1612651719876144,1.826009308863232,1.4680866831431074,1.826009308863232,1.826009308863232,1.9000582367247,2020-04-06
1.5867619106454711,0.20905067103327288,1.2071666538894983,1.260893877845568,1.9477275051281673,1.576563031750993,1.9477275051281673,1.9477275051281673,2.0248203805516214,2020-04-07
1.8443279986420296,0.22653904825086058,1.4328014852202549,1.4923613456323461,2.2349114575346087,1.833439977900203,2.2349114575346087,2.2349114575346087,2.3168518615010827,2020-04-08
1.993460190586497,0.24889780622368546,1.5414942851708657,1.6044233994714332,2.421329118383277,1.982113531240083,2.421329118383277,2.421329118383277,2.5104384956647667,2020-04-09
1.675975114652162,0.23232929404590277,1.2613403992301857,1.3163057896533041,2.078399562882543,1.6629986549255782,2.078399562882543,2.078399562882543,2.159383905855267,2020-04-10
1.5032264045112975,0.1996654152021001,1.157168559916505,1.2016690113253894,1.8545921795732618,1.488393796542772,1.8545921795732618,1.8545921795732618,1.930280820018392,2020-04-11
1.4485839952686177,0.17032387535960844,1.14613638129027,1.1878254475767902,1.7463967031632426,1.4378305087165544,1.7463967031632426,1.7463967031632426,1.8090247669118389,2020-04-12
1.3231020636276807,0.14556590440191788,1.060595459240205,1.0973243232689815,1.5742558802209747,1.3153768880751127,1.5742558802209747,1.5742558802209747,1.6277060861135058,2020-04-13
1.621711107930728,0.15192181927769113,1.344007211957948,1.3831080956481796,1.882130206398355,1.6155479281251521,1.882130206398355,1.882130206398355,1.9341380552240126,2020-04-14
1.4411786661700583,0.14192255613957908,1.1787547875865432,1.2169711649409254,1.6826963187884736,1.4361132798728995,1.6826963187884736,1.6826963187884736,1.7316763211382231,2020-04-15
1.2542233307745336,0.12692429803096733,1.0216439489419695,1.0550099457804927,1.4718390717704182,1.248715485239384,1.4718390717704182,1.4718390717704182,1.516660094717916,2020-04-16
1.214146294417411,0.1137331656785036,1.0045876000341138,1.0345214661939077,1.4083606285958823,1.2099646809826425,1.4083606285958823,1.4083606285958823,1.4490143628967318,2020-04-17
1.3533034255223462,0.11313316960592688,1.1421459309376107,1.1735065167003036,1.5461512098300147,1.3495211333625234,1.5461512098300147,1.5461512098300147,1.5857443249125858,2020-04-18
1.2443034073614598,0.10560755840102481,1.0475738099047054,1.07628665870865,1.4235680863557192,1.2408659034744194,1.4235680863557192,1.4235680863557192,1.4609068655970325,2020-04-19
1.2216736843033358,0.10125458969472416,1.0323858749185673,1.0607893161981365,1.3932228317820052,1.218661648452457,1.3932228317820052,1.3932228317820052,1.4284748591833472,2020-04-20
0.9432065885733754,0.08473948678608706,0.7849314873206281,0.8084842543896865,1.0869399110257136,0.9404798103229399,1.0869399110257136,1.0869399110257136,1.1163637836577691,2020-04-21
0.9045001344172058,0.08016716193268646,0.7544960164190471,0.7772267696839915,1.0402570450839608,0.9018887105057988,1.0402570450839608,1.0402570450839608,1.068799593234392,2020-04-22
