Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.81006046614568,2.829854852669337,2.2312589336646695,2.5381657568090628,11.386454455952371,5.141929898005205,11.386454455952371,11.386454455952371,13.127496709246635,2020-03-20
4.7452714775721185,2.0147136629230302,2.1290610761123983,2.368662136193064,8.69492542044674,4.291262005116337,8.69492542044674,8.69492542044674,9.921562841954303,2020-03-21
3.2227633689973736,1.1971906902237985,1.5603915655093177,1.7233983003720623,5.519193696819125,2.9896598698870944,5.519193696819125,5.519193696819125,6.1992161249621125,2020-03-22
2.497105859080459,0.7835151634604872,1.335164566959012,1.4618939641186386,3.9700888953007403,2.3687841470367674,3.9700888953007403,3.9700888953007403,4.36837989970752,2020-03-23
2.0142932338222566,0.5412628252973927,1.1553207082558943,1.2559856035738504,3.005128598552455,1.9450609353413317,3.005128598552455,3.005128598552455,3.2580510578848414,2020-03-24
1.6584777087207583,0.4046236674311257,0.9891738341798174,1.0721388274823356,2.390379369488984,1.6152063582181364,2.390379369488984,2.390379369488984,2.5662065480426404,2020-03-25
1.822117109838059,0.3765575090427589,1.1746083768034077,1.2601582625300254,2.4900946675143794,1.7911669101146823,2.4900946675143794,2.4900946675143794,2.643521829185471,2020-03-26
2.0031780758766597,0.3713553603768062,1.3537908773145275,1.4428796571710047,2.6587579567791684,1.9761170064350986,2.6587579567791684,2.6587579567791684,2.8066483690480006,2020-03-27
1.839753712126022,0.3397428081654975,1.2464336806699754,1.3255724069525825,2.4380078942446484,1.8149704511662852,2.4380078942446484,2.4380078942446484,2.570088084998025,2020-03-28
1.6377948790618553,0.30226408280459865,1.111602491976051,1.1812949165015936,2.1700086069416544,1.6151549082927337,2.1700086069416544,2.1700086069416544,2.2903477943164954,2020-03-29
1.4852419045969494,0.26458213016032756,1.0230475932828405,1.084382772875775,1.950682593421416,1.4663987736742123,1.950682593421416,1.950682593421416,2.0535202825818835,2020-03-30
1.343281587652645,0.23119864085037592,0.9359376110072499,0.9918065826684038,1.7480609149314164,1.3276241572924792,1.7480609149314164,1.7480609149314164,1.8381908950167933,2020-03-31
1.3685925022591123,0.21893456183171978,0.9780754862048125,1.0323665821192824,1.74994214273102,1.3559136219781056,1.74994214273102,1.74994214273102,1.8332792594786835,2020-04-01
1.0470821569169633,0.18107840437477565,0.7246916725455683,0.7699820566819995,1.362242403340898,1.036040922881817,1.362242403340898,1.362242403340898,1.4320122643307198,2020-04-02
1.1463348348199525,0.18345771570704542,0.8156172614887888,0.8627882633197633,1.4646673010887332,1.136396342341497,1.4646673010887332,1.4646673010887332,1.5337608822628355,2020-04-03
1.3416378647005998,0.1956819564064714,0.9878690200743482,1.037661881230338,1.6798743451768618,1.3316176016545225,1.6798743451768618,1.6798743451768618,1.7536993406663217,2020-04-04
