Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.782866605390489,2.923427229972416,2.1489712906441154,2.4418800708677084,11.518089092938858,5.074772959305974,11.518089092938858,11.518089092938858,13.303422669882513,2020-03-20
4.73092029042578,2.0713548266715986,2.0631266467131217,2.295947721832012,8.77516618310237,4.2558318983060035,8.77516618310237,8.77516618310237,10.014573134831375,2020-03-21
3.2211931506879603,1.2288830764127259,1.5244262784764564,1.6849628019722458,5.583352780883449,2.976504432299105,5.583352780883449,5.583352780883449,6.250938544079412,2020-03-22
2.506538507166209,0.8039109178831533,1.3230322137213393,1.4478239052589164,4.0257922249947695,2.370395361518578,4.0257922249947695,4.0257922249947695,4.422662606733825,2020-03-23
2.0208947803864103,0.5507235395824612,1.1500608189864914,1.2516392414001574,3.0363211257339313,1.9489160432581127,3.0363211257339313,3.0363211257339313,3.2858496925486453,2020-03-24
1.6670339172189625,0.4072434576204029,0.9891876907752005,1.0744835407216669,2.399829121997796,1.6259851494136113,2.399829121997796,2.399829121997796,2.576585015106299,2020-03-25
1.8319668598004344,0.3803553467153166,1.178652688930067,1.2643321215333552,2.508504768975617,1.7999601455772205,2.508504768975617,2.508504768975617,2.667838795392401,2020-03-26
2.00980934059776,0.37381151839497856,1.356638992907849,1.444693527810678,2.666563451710604,1.983312215102055,2.666563451710604,2.666563451710604,2.8151870244647244,2020-03-27
1.841682066171316,0.3450148591947409,1.2387433112950377,1.3182213381395993,2.44801062494297,1.816726785033214,2.44801062494297,2.44801062494297,2.5823667399154027,2020-03-28
1.6394321391417817,0.3055304161275513,1.1073914842377484,1.1783016013715648,2.176442592385601,1.616591102054354,2.176442592385601,2.176442592385601,2.298136642395559,2020-03-29
1.4884727180577406,0.2669434093233727,1.0218831731609213,1.084530748798423,1.9574816426310386,1.4693061801559124,1.9574816426310386,1.9574816426310386,2.0617014731087253,2020-03-30
1.3481179444801572,0.23282242986569007,0.9364445289398892,0.9932662311794465,1.756155818547862,1.332822597969732,1.756155818547862,1.756155818547862,1.8454216909527215,2020-03-31
1.3735607721511727,0.21924481985269723,0.9809256737588032,1.0359913275321524,1.756182033674635,1.3606922638063628,1.756182033674635,1.756182033674635,1.8400570569813668,2020-04-01
1.0496643393282035,0.1810472856743634,0.7270450613608436,0.771562669129513,1.3660424914544,1.038648040844887,1.3660424914544,1.3660424914544,1.4357251953321157,2020-04-02
1.1517395118014102,0.1846199443790199,0.8184917989837258,0.8666730415493491,1.4707769644276365,1.141321095064526,1.4707769644276365,1.4707769644276365,1.5415264355100646,2020-04-03
