Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.934039797957251,2.980697162009773,2.1739003046103367,2.475269397328504,11.832941420546117,5.228434053264087,11.832941420546117,11.832941420546117,13.59219293906835,2020-03-20
4.835913728960368,2.109939151465465,2.0884587861220574,2.3314807220563263,9.007823637510482,4.360944179965271,9.007823637510482,9.007823637510482,10.224368621437737,2020-03-21
3.271297784462835,1.2492465655720897,1.5338350029540722,1.701584975868824,5.686025777938055,3.027156173591046,5.686025777938055,5.686025777938055,6.3552485890713655,2020-03-22
2.531073929165571,0.812249742833992,1.3283837799786584,1.455430515467138,4.071966752378606,2.3947238122472276,4.071966752378606,4.071966752378606,4.4604797707615695,2020-03-23
2.0330781791388746,0.5531316394769696,1.1538544042598655,1.2599903912833434,3.0508922840638237,1.9620024187067047,3.0508922840638237,3.0508922840638237,3.3037059433983225,2020-03-24
1.6703852918230875,0.409597467187379,0.9898833883549603,1.075822111787826,2.4103597109078074,1.6279649264679064,2.4103597109078074,2.4103597109078074,2.5880920818503483,2020-03-25
1.8316086728516434,0.37953971027124117,1.1806633872158745,1.2661953382785196,2.5069644173355012,1.7997382829833295,2.5069644173355012,2.5069644173355012,2.660216016724509,2020-03-26
2.009674786041823,0.3718992606163577,1.3578160497467744,1.4451635937936365,2.664105686010197,1.9832993512298462,2.664105686010197,2.664105686010197,2.811089531004375,2020-03-27
1.8421442327775148,0.3434751656055271,1.2396497951829635,1.3211420818924589,2.4454808844826346,1.8179430532851142,2.4454808844826346,2.4454808844826346,2.5787487871013735,2020-03-28
1.6435919927662095,0.3055221938034817,1.1113856996155982,1.1826885497654072,2.182996231390434,1.6203681049946654,2.182996231390434,2.182996231390434,2.3018250733742716,2020-03-29
1.491223513758327,0.26630150543061426,1.02624435784544,1.0876871264849706,1.9594275430524093,1.4723227408373831,1.9594275430524093,1.9594275430524093,2.06403753722675,2020-03-30
1.347333897390726,0.23216871910737377,0.937464966980582,0.9934167190382279,1.753863240973291,1.3318354157708872,1.753863240973291,1.753863240973291,1.8432995551236957,2020-03-31
1.3721175700157815,0.21844128674741972,0.9810563911686174,1.0360360257970682,1.7520242384719058,1.358995667871961,1.7520242384719058,1.7520242384719058,1.835474153104505,2020-04-01
1.0487530157876384,0.1810401315643627,0.7258893943947533,0.7704704713012653,1.364169713743672,1.0378725923738246,1.364169713743672,1.364169713743672,1.4330906292484966,2020-04-02
1.1476259186941393,0.18319690701753094,0.8180194732652958,0.8644428931198963,1.4644677350924138,1.1374713901395936,1.4644677350924138,1.4644677350924138,1.5340519407738895,2020-04-03
1.3440830238377615,0.19597088344177388,0.9885601059939655,1.0388501615188481,1.6808625987332333,1.3349499839755774,1.6808625987332333,1.6808625987332333,1.7550148703057005,2020-04-04
1.556743625801355,0.20666144121485888,1.180431011026374,1.2338691880010393,1.9121554003167969,1.547555048064483,1.9121554003167969,1.9121554003167969,1.987659237842937,2020-04-05
1.4780062973515167,0.20303974729996718,1.1096391719888696,1.1617660397605003,1.827453178451029,1.4685385742615191,1.827453178451029,1.827453178451029,1.9039525041759773,2020-04-06
1.592775554717201,0.21218563908147176,1.2085333758918764,1.262749876416462,1.9606149925888239,1.5817800131346238,1.9606149925888239,1.9606149925888239,2.04011429588682,2020-04-07
