Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.83364989721306,2.979944340170942,2.1390859704328324,2.452568827658218,11.75628347187229,5.093511485350053,11.75628347187229,11.75628347187229,13.606581488709654,2020-03-20
4.767167074648932,2.1105375037975427,2.064745166228978,2.303049026335534,8.964796173731896,4.273036228285259,8.964796173731896,8.964796173731896,10.20248667797533,2020-03-21
3.2359282315945945,1.2450322389001407,1.5202504425070504,1.687781497804573,5.649215355485617,2.9801787693173205,5.649215355485617,5.649215355485617,6.328033080494583,2020-03-22
2.5102936698622287,0.8071626342994365,1.326542233045118,1.4532418511896787,4.047450706885783,2.3692199925119057,4.047450706885783,4.047450706885783,4.453335466334253,2020-03-23
2.0241855778953464,0.5536593513962181,1.153561696865565,1.2553146405813973,3.049197407477752,1.950055664245766,3.049197407477752,3.049197407477752,3.3048023301081315,2020-03-24
1.6659153924207744,0.40907353404820734,0.9905127939657928,1.0745391674816067,2.405982032939364,1.622324709485489,2.405982032939364,2.405982032939364,2.5842403990798313,2020-03-25
1.831408681838324,0.38037570689103833,1.1806810002479948,1.2664780192634626,2.5086022019983525,1.798269753269146,2.5086022019983525,2.5086022019983525,2.664761860191707,2020-03-26
2.0094700871012914,0.37310609770587977,1.357352849305033,1.4457450001098762,2.666366613147857,1.9819903986090464,2.666366613147857,2.666366613147857,2.817145276606231,2020-03-27
1.8408079599296785,0.34372655486805825,1.2391963769006846,1.3202902002400874,2.444880573204219,1.8169992518973954,2.444880573204219,2.444880573204219,2.579899710671008,2020-03-28
1.6396167950255256,0.30557464703027115,1.10800193771611,1.179181280732032,2.176801498257127,1.6164853779931123,2.176801498257127,2.176801498257127,2.298701249523234,2020-03-29
1.4890619823939473,0.26710134605392327,1.022240644996069,1.0860382681794563,1.959996500168151,1.469643168175864,1.959996500168151,1.959996500168151,2.065253166345298,2020-03-30
1.3466744982506744,0.23253911403566413,0.9361881778203249,0.9916120887217987,1.7542708742627358,1.330617767161172,1.7542708742627358,1.7542708742627358,1.8454290946914855,2020-03-31
1.3730090401500485,0.21951023921971125,0.9818386618726136,1.0365538441757225,1.7547116180081495,1.359646226656482,1.7547116180081495,1.7547116180081495,1.8401145107651524,2020-04-01
1.0492336465457832,0.1813168718545193,0.7255611523923827,0.7714397809729096,1.364645455968886,1.0386487309715384,1.364645455968886,1.364645455968886,1.434678822228146,2020-04-02
1.150803815876311,0.18397945919461,0.8201333081319484,0.8663372121719846,1.469974974718763,1.1408022121270618,1.469974974718763,1.469974974718763,1.5385106825511903,2020-04-03
1.3469538402564267,0.1959708602955809,0.9917444442523223,1.0424376872212036,1.6857791444732422,1.3371459023199352,1.6857791444732422,1.6857791444732422,1.7574604550596884,2020-04-04
1.5577443678835174,0.20697255177663654,1.180844678918567,1.235144831438114,1.9140104047865527,1.5481246667028263,1.9140104047865527,1.9140104047865527,1.9903406588932417,2020-04-05
1.4772609997102364,0.2035229272652249,1.1073524388962341,1.1596397347972565,1.8273210258986394,1.4680840999883082,1.8273210258986394,1.8273210258986394,1.902015006688586,2020-04-06
1.5893841111001634,0.2115550402475151,1.206423138607702,1.2609224915808839,1.95487100565956,1.5783245360060203,1.95487100565956,1.95487100565956,2.033292610234949,2020-04-07
1.8486655937103578,0.23137581067523677,1.4309617682562026,1.4890710284886883,2.2479909801034514,1.8363591811321605,2.2479909801034514,2.2479909801034514,2.3334837899250487,2020-04-08
1.9975280461632139,0.2567768596468611,1.5335019931592246,1.5981083936424274,2.440116444573028,1.9850017058799718,2.440116444573028,2.440116444573028,2.530688375716628,2020-04-09
1.6816891925924087,0.2406478186781499,1.2569722995914447,1.3128119171800192,2.1008773076217095,1.666241205957174,2.1008773076217095,2.1008773076217095,2.1865594900491225,2020-04-10
1.5098461841538668,0.20743284131852174,1.1532128902359458,1.1991714240776885,1.8782868678043367,1.492634223078801,1.8782868678043367,1.8782868678043367,1.9545634959863618,2020-04-11
1.453806285543461,0.17526822066809533,1.146092964684035,1.1879765313308197,1.761838358042734,1.4415314313418752,1.761838358042734,1.761838358042734,1.825869614061747,2020-04-12
