Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.743143822595718,2.8857780642972695,2.1193992937025903,2.412715465357316,11.424708700689955,5.048936135499844,11.424708700689955,11.424708700689955,13.172467474188222,2020-03-20
4.698402273781263,2.042663818270005,2.0482871965409983,2.278130049490508,8.706455273096907,4.235744233759311,8.706455273096907,8.706455273096907,9.901437155881599,2020-03-21
3.199026696849227,1.213620537114224,1.5108168379161413,1.6709142780739767,5.519342771554215,2.963344831624147,5.519342771554215,5.519342771554215,6.164210702158778,2020-03-22
2.488919743568693,0.7908806967987841,1.3128870297660598,1.4385129686842135,3.978979174671331,2.357072163665358,3.978979174671331,3.978979174671331,4.370075459767947,2020-03-23
2.0115258421572926,0.5448606781716943,1.1444118440643616,1.2478653252794083,3.0094673280748223,1.9416729925862681,3.0094673280748223,3.0094673280748223,3.2591698995678504,2020-03-24
1.6586304197724784,0.4048221921193569,0.9885082026461753,1.0710228724246489,2.3872286169087045,1.6172745753513598,2.3872286169087045,2.3872286169087045,2.562832233745838,2020-03-25
1.8263816663542032,0.3783491165122037,1.1756579283938136,1.2613680739707775,2.4962313204351974,1.7960140871159616,2.4962313204351974,2.4962313204351974,2.65287916297647,2020-03-26
2.0030574602350537,0.37259962535681623,1.3540358969464104,1.438789146311966,2.6585209538175048,1.9759803549042512,2.6585209538175048,2.6585209538175048,2.806589959265416,2020-03-27
1.8352245473848838,0.3426716972970725,1.2365349603478741,1.3158890332028021,2.4381180307492705,1.8118488003164062,2.4381180307492705,2.4381180307492705,2.568090383857261,2020-03-28
1.6344121126310973,0.30434505657044986,1.1050899240688075,1.1746017081965394,2.1715710567695994,1.6118980383830146,2.1715710567695994,2.1715710567695994,2.290127344740932,2020-03-29
1.484712993176315,0.2660974634206184,1.0183907821682734,1.0819460679574495,1.952133231904934,1.465509234561043,1.952133231904934,1.952133231904934,2.054679051277082,2020-03-30
