Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.926975948137689,2.9714584617593314,2.1512825966921154,2.4558955676104577,11.780729371167098,5.23519809414403,11.780729371167098,11.780729371167098,13.506779616345746,2020-03-20
4.831413388353885,2.109560926263676,2.0698352102375983,2.3143606110758714,8.988165881089948,4.3606297217284204,8.988165881089948,8.988165881089948,10.195687510482491,2020-03-21
3.2632706006610563,1.2424703827595815,1.5236105451667332,1.689144661225494,5.655017405290441,3.026929514201828,5.655017405290441,5.655017405290441,6.308220960263869,2020-03-22
2.5264639727309843,0.8058690345957351,1.3310616232070942,1.4567807432629218,4.0454793300558345,2.395239534396847,4.0454793300558345,4.0454793300558345,4.450528856457441,2020-03-23
2.030340141417658,0.5519897111689436,1.1561330344441334,1.257150447033331,3.043309875092791,1.9590831941239424,3.043309875092791,3.043309875092791,3.298944383258174,2020-03-24
1.6665308202006066,0.40752861587160233,0.9917293436100766,1.0764045224638936,2.4008427422774985,1.6242429718516669,2.4008427422774985,2.4008427422774985,2.578891055616013,2020-03-25
1.8287276980381795,0.3779524605986361,1.1775354185195723,1.2627328686375208,2.497315405377302,1.797110097901335,2.497315405377302,2.497315405377302,2.6522230319295206,2020-03-26
2.0063059537976917,0.3716302647689068,1.3549655429777285,1.4441814504228099,2.6609412038406948,1.9795865430988477,2.6609412038406948,2.6609412038406948,2.8077528875507505,2020-03-27
1.8422786508436806,0.3436127294867557,1.2393366212403745,1.3217488952789371,2.4457515499928597,1.8189188822795037,2.4457515499928597,2.4457515499928597,2.5801672266335904,2020-03-28
1.6425769746351164,0.30528311978713313,1.1092283003186982,1.1811561375183826,2.1817363006043147,1.6205843458206075,2.1817363006043147,2.1817363006043147,2.300081670279666,2020-03-29
1.4894415641962135,0.2657168112034049,1.0248620486110616,1.0864473230964504,1.9562134553825792,1.4703851286275698,1.9562134553825792,1.9562134553825792,2.0609014382495197,2020-03-30
1.3457604396498313,0.23171026824063914,0.936582532625491,0.9923708376854593,1.751509971358585,1.3306586591790261,1.751509971358585,1.751509971358585,1.8420717962299256,2020-03-31
1.3709442408402592,0.21901609135764646,0.9797096547097413,1.0353468462461166,1.7507521984281262,1.357885712980659,1.7507521984281262,1.7507521984281262,1.8363115918254214,2020-04-01
1.0478549566952262,0.18024925202427805,0.7263834001102228,0.7715313767715803,1.3606835660887096,1.0366929356788086,1.3606835660887096,1.3606835660887096,1.4309124839438272,2020-04-02
1.1483021781712737,0.1836830705306522,0.8169728303442545,0.8642944114572462,1.4669869312345956,1.1384958957201472,1.4669869312345956,1.4669869312345956,1.5362708988631444,2020-04-03
1.3429642665408643,0.19483457239450974,0.9881131658951464,1.039248100587724,1.6788642250563024,1.3333058434554348,1.6788642250563024,1.6788642250563024,1.7497071997648477,2020-04-04
1.5565593468417251,0.20676301878979678,1.1787155073959175,1.2333436038895957,1.9127349167486123,1.5469398506205005,1.9127349167486123,1.9127349167486123,1.9895372028786555,2020-04-05
1.4791160989057688,0.2037909423006642,1.1074313222740382,1.1610631396289401,1.8288928329299468,1.4699395319006605,1.8288928329299468,1.8288928329299468,1.9025408378986275,2020-04-06
1.5919579004772246,0.2120379197441439,1.206688876931387,1.262736202341242,1.9574387404585216,1.5813231935214414,1.9574387404585216,1.9574387404585216,2.035406893945009,2020-04-07
1.8514698487099284,0.2314863096042029,1.4303293026153157,1.49040155742572,2.249338432306137,1.8404819587256442,2.249338432306137,2.249338432306137,2.3340944661439282,2020-04-08
2.0021061315174857,0.2565488437281425,1.5337843744651933,1.5996501271779244,2.44065326125929,1.9912529075235323,2.44065326125929,2.44065326125929,2.5302306077667334,2020-04-09
1.6867086768098492,0.24179120150816605,1.2536273569000105,1.3104406715050543,2.102755220046328,1.675615813266259,2.102755220046328,2.102755220046328,2.189180259724845,2020-04-10
1.5121721443059204,0.20714272855597446,1.1523538912848605,1.1989162309212393,1.8779584568495067,1.4968591924501322,1.8779584568495067,1.8779584568495067,1.952387313969768,2020-04-11
1.4539012445037256,0.1756916801877475,1.1436822596113492,1.1861704472420669,1.7615980106296796,1.4419885368195238,1.7615980106296796,1.7615980106296796,1.8254682532035107,2020-04-12
1.3249743572066637,0.14718678975910826,1.0587073407298608,1.0972847921010267,1.5794710642981504,1.3171773835560412,1.5794710642981504,1.5794710642981504,1.632066492078219,2020-04-13
1.6215001373118918,0.15209931730996615,1.3414778878985085,1.382382901687929,1.8817966292538906,1.6150425743874728,1.8817966292538906,1.8817966292538906,1.9343761942596525,2020-04-14
1.440812629097244,0.14286577378608367,1.1743985246557287,1.2136702454712938,1.6831568405813009,1.4365644168997456,1.6831568405813009,1.6831568405813009,1.7317142362595654,2020-04-15
1.2558669837011365,0.1280275913930199,1.0219945821378595,1.0545926956541523,1.4748759690812385,1.2506412764481918,1.4748759690812385,1.4748759690812385,1.519944201403732,2020-04-16
1.2153102376918001,0.11451616620938856,1.004366605354622,1.0350866385376416,1.4111205002247482,1.210617106734749,1.4111205002247482,1.4111205002247482,1.4526874130010516,2020-04-17
1.3522952176250786,0.1132534262692053,1.141158034545518,1.1725568571346112,1.5449274181453132,1.3484682887761257,1.5449274181453132,1.5449274181453132,1.5844561470878675,2020-04-18
1.243199487644539,0.10572410687791133,1.0458674549140803,1.075162380402456,1.4228259475114304,1.239834029739515,1.4228259475114304,1.4228259475114304,1.459356889448269,2020-04-19
1.2216112693329704,0.10173460815492374,1.0320178454750513,1.059974489461567,1.3941680889813162,1.2182942524562983,1.3941680889813162,1.3941680889813162,1.4298726285910879,2020-04-20
0.9432266466437229,0.08498264869883061,0.7847776569677432,0.8086361787758878,1.0876278524122396,0.9404837487339679,1.0876278524122396,1.0876278524122396,1.1180255399637586,2020-04-21
0.9036793413588102,0.0801100135933867,0.7538626999549858,0.776450052270385,1.0394829158418593,0.901330808593213,1.0394829158418593,1.0394829158418593,1.067420713571058,2020-04-22
0.9153130105138324,0.0826344961365676,0.7618303171913757,0.7846995450753241,1.0556599430662617,0.9124420432212588,1.0556599430662617,1.0556599430662617,1.0855987766019526,2020-04-23
1.0378276775539061,0.08980716121284459,0.8702873963424607,0.8950515411155483,1.1903295729395966,1.0349148415233638,1.1903295729395966,1.1903295729395966,1.2216401651809583,2020-04-24
0.888282610729304,0.07991745674845233,0.7391978503839665,0.761396379513344,1.0236442963194752,0.8857170710366895,1.0236442963194752,1.0236442963194752,1.0515866890787442,2020-04-25
1.2594099518348862,0.09639382548292531,1.0780969781653114,1.1052916097250438,1.4223395260918943,1.2567801415557955,1.4223395260918943,1.4223395260918943,1.455158799013498,2020-04-26
1.4748262705993138,0.10244918328935236,1.2806974594847358,1.3101230531367707,1.6476319705366098,1.4723402967846848,1.6476319705366098,1.6476319705366098,1.6831552526860833,2020-04-27
1.5748497587539252,0.12422254779995337,1.333305997739205,1.3709540358605175,1.779966446780252,1.574666027834105,1.779966446780252,1.779966446780252,1.8206130483771157,2020-04-28
1.6142241937890616,0.1494342500194189,1.3359426096778386,1.3737750587904012,1.8654584551214066,1.611316677142498,1.8654584551214066,1.8654584551214066,1.9117847167665716,2020-04-29
1.7948084411788525,0.17410763585914113,1.481150140996382,1.5233108867269083,2.0941287274146205,1.7871407583547558,2.0941287274146205,2.0941287274146205,2.1502600957810833,2020-04-30
1.5668957747771421,0.16659004333010496,1.2650665130427545,1.303886918464353,1.8506793991291928,1.561305519180932,1.8506793991291928,1.8506793991291928,1.9030158800375732,2020-05-01
1.382132715534794,0.13970198456330937,1.1407643525751,1.17033287388119,1.6264764934050024,1.3728596865794427,1.6264764934050024,1.6264764934050024,1.673535247372802,2020-05-02
1.0952759411288209,0.09608147779876267,0.9261086231935657,0.9483999718985165,1.2634033746167455,1.089155695908652,1.2634033746167455,1.2634033746167455,1.296691370798695,2020-05-03
0.916616221259056,0.06831584263593263,0.7893581079317685,0.8083699089778236,1.0326370970512717,0.9143054561035862,1.0326370970512717,1.0326370970512717,1.056841249525469,2020-05-04
0.9608139668968233,0.06685881160135805,0.8347005845784994,0.8538159518841426,1.0734251603449192,0.9591503178965597,1.0734251603449192,1.0734251603449192,1.0959644459769957,2020-05-05
1.1767329038323615,0.07673277333655296,1.031761726520025,1.0533257633189788,1.3057534809640698,1.1751562976650511,1.3057534809640698,1.3057534809640698,1.3309126871330281,2020-05-06
0.8985980369156059,0.05970130384067846,0.7857923868416161,0.8027973443587351,0.9991649452013699,0.8971831911356845,0.9991649452013699,0.9991649452013699,1.0197398032160654,2020-05-07
0.8925025247916688,0.05849672087472645,0.7818563451816347,0.7988791630962602,0.9910764002931092,0.8910229891070323,0.9910764002931092,0.9910764002931092,1.0112071000214073,2020-05-08
0.9035211972924155,0.06138650918987465,0.7880555995863681,0.805469412176827,1.007310432515808,0.9016040748398775,1.007310432515808,1.007310432515808,1.0293241109188762,2020-05-09
0.9170602481521178,0.06285447627883305,0.799255792096182,0.8168357688196145,1.023572296015552,0.9151263443171033,1.023572296015552,1.023572296015552,1.045105415344318,2020-05-10
