Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5852877000105963,0.9960949507240975,1.1405462813787404,1.2907570798255135,4.469986657652329,2.4131785639001184,4.469986657652329,4.469986657652329,5.008424068261139,2020-03-27
2.111741532131003,0.7176477260474702,1.018125337956427,1.1401414654710622,3.44371544564513,2.0068462562753533,3.44371544564513,3.44371544564513,3.8073685823900942,2020-03-28
2.1365652069576773,0.6081415981714983,1.1501518314095154,1.271919926709378,3.240316296835226,2.0655593025764056,3.240316296835226,3.240316296835226,3.5168317472217026,2020-03-29
2.037637477579603,0.5299580407216604,1.1548234292360806,1.2659492139229107,2.9918962750399007,1.9847076584797823,2.9918962750399007,2.9918962750399007,3.221718103769547,2020-03-30
1.9343633769442032,0.47574171672283083,1.133881626953508,1.2337885777082778,2.7850026448413407,1.8898970279081473,2.7850026448413407,2.7850026448413407,2.987248063182924,2020-03-31
1.755625356114552,0.41877727826720385,1.0450668910115468,1.1365682697375847,2.502892473253679,1.718807386310501,2.502892473253679,2.502892473253679,2.67740021289115,2020-04-01
1.982770800495332,0.41748930936232415,1.2651222609322736,1.3591014553023104,2.7231062399586348,1.9488567319105816,2.7231062399586348,2.7231062399586348,2.894666907037741,2020-04-02
2.2543058924375283,0.4290467541410314,1.5096754427096106,1.6084442534547776,3.0099450962125727,2.22125920598942,3.0099450962125727,3.0099450962125727,3.1815391819754013,2020-04-03
2.4655609448921076,0.45423652802511066,1.6769940052246124,1.780495307443047,3.2661060724384847,2.430364163077863,3.2661060724384847,3.2661060724384847,3.440093233878626,2020-04-04
2.0784425134071958,0.41019966844619565,1.3802977613850151,1.4692547153375606,2.8061056434897815,2.042276628751305,2.8061056434897815,2.8061056434897815,2.966900012206678,2020-04-05
2.248776873382309,0.40745918051486696,1.568503569614104,1.6523234481171696,2.980778924502245,2.2088727759484206,2.980778924502245,2.980778924502245,3.1491563542741363,2020-04-06
1.7171656800257118,0.31321590882604883,1.1889766884496005,1.2545066138196632,2.2771189716056957,1.688287379186026,2.2771189716056957,2.2771189716056957,2.401860840319043,2020-04-07
1.731444570307867,0.27884452857601105,1.2543761436583611,1.3169360028419301,2.2281316804365545,1.7070362113467752,2.2281316804365545,2.2281316804365545,2.3390105664318654,2020-04-08
1.7331148977798976,0.24906595441388715,1.2960688849956346,1.35469258608893,2.171156520787461,1.715437447771829,2.171156520787461,2.171156520787461,2.2631190110173867,2020-04-09
1.4472087541926504,0.2069412244547487,1.0801571126534981,1.1308588411606557,1.8088036998073047,1.4339141804714584,1.8088036998073047,1.8088036998073047,1.8877382227712312,2020-04-10
1.2476019722783183,0.17315689499916134,0.9375881460647789,0.9803823907017709,1.5485271647470193,1.2376683191380975,1.5485271647470193,1.5485271647470193,1.6149809049780866,2020-04-11
1.1279227399612974,0.15053354073432723,0.8553284461622572,0.8946433012312549,1.3881125743079348,1.1198801125199858,1.3881125743079348,1.3881125743079348,1.4442949852943026,2020-04-12
0.9967854952558244,0.13401598273252252,0.7529048653869668,0.7875461119989079,1.2275581191581146,0.9905983886469261,1.2275581191581146,1.2275581191581146,1.27757624776773,2020-04-13
1.0123191806352358,0.13288937968963382,0.7696655844590529,0.8046232460954168,1.241385628159534,1.0064156605987953,1.241385628159534,1.241385628159534,1.2895581385688084,2020-04-14
1.0251590939591717,0.13265196765793516,0.782571147443378,0.8180531877265412,1.2529094163021666,1.0189070796286832,1.2529094163021666,1.2529094163021666,1.301756745794727,2020-04-15
0.811916583833431,0.11666396625597407,0.5999727489137203,0.6303976405668653,1.013282513417709,0.8061384355387842,1.013282513417709,1.013282513417709,1.0579486403095972,2020-04-16
0.8589031101863205,0.12262149989244867,0.6370283607926953,0.6687292839018624,1.0704947608186943,0.8525968481911588,1.0704947608186943,1.0704947608186943,1.1169324217456462,2020-04-17
0.887364114759829,0.12757543343633795,0.656242285115415,0.6897696009283836,1.1077396333321936,0.880927754841053,1.1077396333321936,1.1077396333321936,1.1557840592388355,2020-04-18
0.9324899354269003,0.13195354822822702,0.6922136013661978,0.7266463702807338,1.159050919210632,0.9261237558934939,1.159050919210632,1.159050919210632,1.2085431847781176,2020-04-19
0.8849225938933083,0.12855860312830686,0.6512330149682527,0.6848822515976324,1.1061856642910464,0.8787127910417889,1.1061856642910464,1.1061856642910464,1.1538889490412199,2020-04-20
0.8327299419692987,0.12566769054750696,0.6057317344930258,0.6378385857161782,1.050320171150635,0.8263966190568914,1.050320171150635,1.050320171150635,1.0976283010532297,2020-04-21
0.6486072408277525,0.11273401494772081,0.4473081186871256,0.475199098543231,0.8445213490393336,0.6420687795167548,0.8445213490393336,0.8445213490393336,0.8873735537353626,2020-04-22
1.3555143335559903,0.1754385363917736,1.037816284691946,1.0828470762545945,1.6582621067796088,1.346978961816423,1.6582621067796088,1.6582621067796088,1.7241711106204418,2020-04-23
1.6441120985025515,0.18862354262302086,1.297400675502903,1.347273943620897,1.9667611577239168,1.6364422242402568,1.9667611577239168,1.9667611577239168,2.035110151709737,2020-04-24
1.506803715961975,0.19335562808869722,1.1515815117145434,1.2022064112989963,1.8380264246136282,1.498832841419358,1.8380264246136282,1.8380264246136282,1.9064053371117848,2020-04-25
1.3829251319710523,0.1899626855240127,1.0461797260518804,1.0930984238559258,1.7148808808148355,1.370095932583575,1.7148808808148355,1.7148808808148355,1.7870500113439969,2020-04-26
1.2754785878601647,0.16878043169484194,0.9777947456779073,1.0186524303238949,1.5715127926141965,1.2644722359184297,1.5715127926141965,1.5715127926141965,1.636802647344652,2020-04-27
1.2556280750494009,0.15249643761030204,0.9804319320498159,1.0199798052001374,1.519283617020113,1.2471915581859294,1.519283617020113,1.519283617020113,1.5778288047457443,2020-04-28
1.6126071207049815,0.1644256230047695,1.310586261353893,1.354908064539282,1.893778590575466,1.6059545161243451,1.893778590575466,1.893778590575466,1.9533026486539347,2020-04-29
1.0511750648563398,0.13050678742148064,0.8130483754602892,0.8472122819163365,1.275383151134149,1.0452517560205856,1.275383151134149,1.275383151134149,1.323174865481658,2020-04-30
1.041100987321348,0.12213310924897705,0.8175951613048865,0.8501412808102378,1.2511163354884127,1.0353769957459844,1.2511163354884127,1.2511163354884127,1.2949631671580597,2020-05-01
1.0703907445161995,0.11847964698587682,0.8508922080596173,0.8830601120612044,1.2722355851594223,1.065899494272962,1.2722355851594223,1.2722355851594223,1.3157125324635102,2020-05-02
1.0917689694051838,0.11790232748575247,0.8743455370625455,0.906278785673938,1.2938525243649603,1.0873751211750085,1.2938525243649603,1.2938525243649603,1.3359332477345107,2020-05-03
1.0762832826782036,0.11499251540216232,0.8627544433177713,0.894283167704742,1.2718510384885575,1.072165245071338,1.2718510384885575,1.2718510384885575,1.3132121205758325,2020-05-04
1.265750785484229,0.12398995477651276,1.034521980931588,1.068663209776756,1.477266394011607,1.2616284180427926,1.477266394011607,1.477266394011607,1.5201119301267711,2020-05-05
1.0333179292906016,0.11109608821305822,0.8281196957813629,0.857906981798663,1.223269508729664,1.0290414416323463,1.223269508729664,1.223269508729664,1.2624114827338757,2020-05-06
1.382351364534763,0.12752288196596845,1.144131875722325,1.1802487602208922,1.5989346553023294,1.378333464736194,1.5989346553023294,1.5989346553023294,1.6441551887887182,2020-05-07
1.5192365045087197,0.13525861581309304,1.2662571223344197,1.304388268530123,1.7482962150516328,1.5151758146408227,1.7482962150516328,1.7482962150516328,1.795072498154826,2020-05-08
1.7620586281805322,0.15987263698921234,1.4631609950924662,1.5066505517436233,2.032793119673726,1.7574857912969173,2.032793119673726,2.032793119673726,2.0861728618874396,2020-05-09
1.6940277371426011,0.17751257772029855,1.3696419513767641,1.4145129633711786,1.9963755392639633,1.6875715683833414,1.9963755392639633,1.9963755392639633,2.055683811865873,2020-05-10
1.6283203083929347,0.180558984280421,1.3136246141944519,1.3533762435217291,1.9436552088896941,1.6163608711424686,1.9436552088896941,1.9436552088896941,2.007197008836306,2020-05-11
1.6630631263095477,0.1742803063225408,1.3619292404690055,1.4007568313187164,1.9712250890578993,1.6493928339383013,1.9712250890578993,1.9712250890578993,2.0333952113298084,2020-05-12
1.8498884473106745,0.18020354073478423,1.5372572597667307,1.5771800124863846,2.165227095492324,1.837470760389823,2.165227095492324,2.165227095492324,2.226484839419424,2020-05-13
1.7442399910740103,0.17832822705509205,1.4303062058966174,1.4692041532176963,2.050672612185146,1.7352720911249797,2.050672612185146,2.050672612185146,2.1068110593131952,2020-05-14
1.6291582156626263,0.16867227701436693,1.3396249250804866,1.374675310102755,1.9234682274917452,1.6178416398000468,1.9234682274917452,1.9234682274917452,1.9755115361837752,2020-05-15
1.5647281356099423,0.15076643334002665,1.3076499983388994,1.3387258850635775,1.8293961777160377,1.5537477071147172,1.8293961777160377,1.8293961777160377,1.8786817610058426,2020-05-16
1.5355141706888227,0.13377415696839703,1.3034389292850814,1.3327392576229664,1.7679380576493415,1.5267542750904708,1.7679380576493415,1.7679380576493415,1.810207104365349,2020-05-17
1.438954046255636,0.11731688572717121,1.2321553194426678,1.2588021482482317,1.641305566608191,1.4324078341657769,1.641305566608191,1.641305566608191,1.6780338453830528,2020-05-18
1.3412524394834533,0.10147215351770467,1.1604502443777343,1.184001296124031,1.515509164990365,1.3362613187798558,1.515509164990365,1.515509164990365,1.5470634203362843,2020-05-19
1.209402599884171,0.08424145698187922,1.0561139373590154,1.077167878645897,1.3532364167663593,1.205864047342799,1.3532364167663593,1.3532364167663593,1.3805416952108942,2020-05-20
1.3156443270389861,0.07918296120826074,1.168392425441086,1.1896632997185697,1.4496307224762117,1.3132404612536042,1.4496307224762117,1.4496307224762117,1.4756903812043465,2020-05-21
1.2150850843112473,0.07104749096972927,1.082631453009641,1.1019991305414676,1.3356155417167697,1.2128803594892812,1.3356155417167697,1.3356155417167697,1.3589114372959286,2020-05-22
1.3118644227760647,0.07123312215132982,1.1782389857647593,1.1978803902315436,1.4322497995216656,1.310128577530504,1.4322497995216656,1.4322497995216656,1.4557365557149724,2020-05-23
1.3963648486723983,0.0733861132149706,1.2583749663588628,1.2786694323475583,1.5199033021363295,1.3947092118594568,1.5199033021363295,1.5199033021363295,1.543935376919357,2020-05-24
1.3166187573324397,0.07572761223126469,1.1745147348241278,1.1948692458043784,1.4432280021482382,1.315224247939776,1.4432280021482382,1.4432280021482382,1.4659669256679178,2020-05-25
1.3874368297687139,0.07956090155545814,1.2413552572784068,1.2614764261120912,1.5220417982305747,1.3849555043604376,1.5220417982305747,1.5220417982305747,1.5458526318681203,2020-05-26
1.6106965815646306,0.09023708790220097,1.4459150681309718,1.467836640281825,1.7625935902599306,1.608131288897632,1.7625935902599306,1.7625935902599306,1.789097841073645,2020-05-27
1.4672041317732027,0.0986867127949872,1.2850949710238875,1.3087470395660836,1.6299722256861093,1.466782021234976,1.6299722256861093,1.6299722256861093,1.65690513644424,2020-05-28
1.515217087757926,0.10598289465237559,1.3318425868329078,1.3531419409190544,1.6959706075167322,1.5101394424050567,1.6959706075167322,1.6959706075167322,1.7265679904856022,2020-05-29
1.5828473989511707,0.10817035532982507,1.3969841232706512,1.4187436779243405,1.7680768423726727,1.57753661476248,1.7680768423726727,1.7680768423726727,1.7997590809630264,2020-05-30
1.3767352310794583,0.0986535093963719,1.2061083157315984,1.225335895392672,1.5444494052362026,1.3729425517128029,1.5444494052362026,1.5444494052362026,1.5717327990390175,2020-05-31
1.3567056244403752,0.08856605308070055,1.207580899134091,1.224333167741762,1.5100689448533373,1.3507011811098346,1.5100689448533373,1.5100689448533373,1.5358289340670728,2020-06-01
1.3091103493441587,0.07436767251034139,1.1796701807744656,1.1952748707468115,1.4367184893453095,1.304818838706805,1.4367184893453095,1.4367184893453095,1.4582697436918937,2020-06-02
1.14440845983586,0.059752924109622275,1.03724745008137,1.0510799573438958,1.2459663591086403,1.1416674400283802,1.2459663591086403,1.2459663591086403,1.2632476683097567,2020-06-03
1.3431248480033575,0.057635999058033696,1.2360174239130273,1.2510627235669725,1.4402384796940124,1.3416657214833556,1.4402384796940124,1.4402384796940124,1.4576130285886408,2020-06-04
1.418113634646107,0.05828891999083953,1.3103852656881392,1.325444229536872,1.5159200022250563,1.41653266206899,1.5159200022250563,1.5159200022250563,1.5330324646983382,2020-06-05
1.253734160692212,0.061195148909385204,1.1389466414563876,1.15397748230109,1.3529684127286152,1.254426183458674,1.3529684127286152,1.3529684127286152,1.3687228592840315,2020-06-06
1.3125732305330484,0.06227481179723099,1.2012063500771013,1.2149517795870888,1.4171992002691176,1.3105598744251936,1.4171992002691176,1.4171992002691176,1.434367076543185,2020-06-07
1.3351429072652772,0.05996579946495793,1.2277870464947178,1.2411075513098868,1.4361584043946252,1.3332249993598255,1.4361584043946252,1.4361584043946252,1.4527051187820947,2020-06-08
1.313596268324443,0.060132788830966614,1.205477606800302,1.2189271405316604,1.4139116443577535,1.3121051788827836,1.4139116443577535,1.4139116443577535,1.4301008123412013,2020-06-09
1.33034307463421,0.060574151378916086,1.2226903020841857,1.2355468512203753,1.4314542544225974,1.328683216849108,1.4314542544225974,1.4314542544225974,1.4477345661638397,2020-06-10
1.3546154156079242,0.0614977459169146,1.2451180082147097,1.2583841383611074,1.457235074223222,1.3531077616667417,1.457235074223222,1.457235074223222,1.4732027724238002,2020-06-11
1.2603195335842134,0.05922873192625439,1.1548049295113763,1.1675779164113087,1.3587357389619346,1.2590493883407041,1.3587357389619346,1.3587357389619346,1.3741886515301232,2020-06-12
1.1756438904721915,0.05227999954811222,1.083485698825073,1.094637896993186,1.2639131690190852,1.1734298590619785,1.2639131690190852,1.2639131690190852,1.2781371465565536,2020-06-13
1.1956001831429117,0.04537863125531992,1.1132664099855762,1.1240972186456315,1.2722885940716808,1.193883190588827,1.2722885940716808,1.2722885940716808,1.2854598396279404,2020-06-14
1.2084836654192639,0.04092816532750936,1.1328520597851834,1.1434372316026693,1.2773313524925696,1.2072097306529488,1.2773313524925696,1.2773313524925696,1.2891919707023833,2020-06-15
1.1415356457439099,0.0377502069087177,1.0713155109910286,1.0810625841262456,1.204612864771579,1.1407282974391655,1.204612864771579,1.204612864771579,1.2159690678638584,2020-06-16
