Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.520818058454687,0.9196972977196615,1.126478134129578,1.2700723116937414,4.204845330726663,2.3882136975106096,4.204845330726663,4.204845330726663,4.70187116858985,2020-03-27
2.0784896576434613,0.6764332017510266,1.0211389609272643,1.1337947828312425,3.337663674175082,1.988152127176745,3.337663674175082,3.337663674175082,3.627276014779663,2020-03-28
2.1178324578713776,0.5969879952027421,1.1574442860023142,1.2749367442219233,3.201647641865583,2.054960708838914,3.201647641865583,3.201647641865583,3.4872676959782822,2020-03-29
2.025702945156789,0.5242846411338754,1.1621680988577376,1.2634392697958692,2.9763734068100285,1.97083700600517,2.9763734068100285,2.9763734068100285,3.1755054406632395,2020-03-30
1.9171136212323945,0.4741246995847274,1.1191596733023303,1.2216603836945807,2.7736980941326217,1.8757499986830328,2.7736980941326217,2.7736980941326217,2.971828849986324,2020-03-31
1.7387695495301336,0.41284801199528537,1.0337589983719981,1.1280247064384805,2.4847363948663945,1.7008156988680474,2.4847363948663945,2.4847363948663945,2.6403725150244837,2020-04-01
1.9712203439824012,0.4137981300992102,1.267317388370273,1.3564902771997787,2.7145473028985223,1.9382545977115742,2.7145473028985223,2.7145473028985223,2.8810190651890824,2020-04-02
2.236607606455486,0.4261971328402551,1.4951368019901177,1.5912050290637567,2.994310016386633,2.206612198683489,2.994310016386633,2.994310016386633,3.1544924806794703,2020-04-03
2.452474705286196,0.44978098386764004,1.6628634423924071,1.7631944209191122,3.243766838699558,2.419900482388207,3.243766838699558,3.243766838699558,3.4156670718445725,2020-04-04
2.0558553865199847,0.40104504009106445,1.365745328343963,1.4532378882011507,2.7622641827006147,2.032723165388262,2.7622641827006147,2.7622641827006147,2.9147965147995243,2020-04-05
2.2228076578277434,0.3901798082587539,1.5538789138834876,1.6388457719824825,2.9207030971193237,2.1882603802794707,2.9207030971193237,2.9207030971193237,3.070697388516494,2020-04-06
