Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.60871521253319,1.034471888374258,1.1037554322173402,1.2639575307988689,4.583374331145024,2.432516372145144,4.583374331145024,4.583374331145024,5.054150352573337,2020-03-27
2.1422581273565307,0.7519082401105912,1.0109780853965296,1.1255029735607747,3.5544008108031293,2.0184336558171205,3.5544008108031293,3.5544008108031293,3.9340364790618727,2020-03-28
2.158602116896969,0.625963363746457,1.152670621762356,1.2765951321150961,3.2963452425078748,2.0788661842785014,3.2963452425078748,3.2963452425078748,3.5893219447892375,2020-03-29
2.0384601364018633,0.5408054039237452,1.137140885286042,1.2474036837168168,3.0071777748888824,1.9867066790263292,3.0071777748888824,3.0071777748888824,3.2548325131696525,2020-03-30
1.9439730939180333,0.4816053004933473,1.131581207457656,1.2380896961368852,2.821511710967661,1.8899827277336845,2.821511710967661,2.821511710967661,3.002775747447673,2020-03-31
1.7604641878284395,0.424123860020598,1.0453779234320084,1.1387870167765257,2.5236444646064626,1.7242196608098044,2.5236444646064626,2.5236444646064626,2.6980571445600448,2020-04-01
1.9885546684601119,0.42188249653791055,1.2585556783639504,1.3534555120284433,2.7277361189733544,1.9586563587505368,2.7277361189733544,2.7277361189733544,2.907658960135749,2020-04-02
2.2587037792310536,0.4450947281031744,1.4865817364414127,1.5959667565794389,3.048283050200814,2.2183411387467404,3.048283050200814,3.048283050200814,3.2259794749484465,2020-04-03
2.4687186531351313,0.46595431305965584,1.6537952271833036,1.756502939325126,3.272585335847364,2.4367625577761904,3.272585335847364,3.272585335847364,3.4503968757513226,2020-04-04
2.0829738061891763,0.43229201753154284,1.3591527356662234,1.4397118910073903,2.8499067013081625,2.0502851832665647,2.8499067013081625,2.8499067013081625,3.0070117272458976,2020-04-05
2.2590674564024753,0.42720545412573774,1.5455787012617852,1.6318951719894366,3.0237215594751916,2.2204852797052985,3.0237215594751916,3.0237215594751916,3.170950289307715,2020-04-06
1.7216238072236185,0.32736467712453693,1.1750293564368308,1.2395721552821937,2.3069315481115886,1.6910631479369251,2.3069315481115886,2.3069315481115886,2.4266962247914683,2020-04-07
1.7412033905052353,0.29206342316795664,1.2435746408057304,1.3076983839922682,2.2631517024059864,1.7164125567307496,2.2631517024059864,2.2631517024059864,2.368530373593279,2020-04-08
1.742556215464752,0.2546924970480493,1.2984922147013696,1.354655963643017,2.187643336788187,1.7272285076129712,2.187643336788187,2.187643336788187,2.2814035653953133,2020-04-09
1.4543178504836107,0.21542098000512733,1.0755390706238415,1.1283440043020534,1.839253438373886,1.4388470495029502,1.839253438373886,1.839253438373886,1.91441385024238,2020-04-10
1.25430311880347,0.17636397007680915,0.9423047090609792,0.9852093689556116,1.563318844817541,1.2455615204326635,1.563318844817541,1.563318844817541,1.627243046015787,2020-04-11
1.1307071181451451,0.14991151559027882,0.8581355857301641,0.8983431586262174,1.3912128073325867,1.123158525357103,1.3912128073325867,1.3912128073325867,1.4403834041063255,2020-04-12
1.0012162020218258,0.13256858022750342,0.7569731097708928,0.7913389107840156,1.2249877517489551,0.9949469735826055,1.2249877517489551,1.2249877517489551,1.2737694571581153,2020-04-13
1.0156988201105919,0.13231401033731433,0.7754307126645684,0.8104978375504681,1.2444148198916893,1.0093640450989356,1.2444148198916893,1.2444148198916893,1.2967863799277204,2020-04-14
1.025572514362905,0.13376491203480437,0.7793136933496562,0.8178260363743761,1.2547220707853588,1.0179790826701418,1.2547220707853588,1.2547220707853588,1.3050317960962492,2020-04-15
0.8110649633040269,0.1166855191007975,0.5993761590622334,0.6283659778579943,1.0097925338322735,0.8051438470449772,1.0097925338322735,1.0097925338322735,1.0555244510595798,2020-04-16
0.861072957034742,0.12485944614660642,0.6374454833353946,0.6678261988155232,1.0780542047147876,0.8550155239724238,1.0780542047147876,1.0780542047147876,1.1269628239336624,2020-04-17
0.8871035635503093,0.12851200505847918,0.6577041428564694,0.6898191796302574,1.1112582533441058,0.8797757267867659,1.1112582533441058,1.1112582533441058,1.159322021541188,2020-04-18
0.9346616378198412,0.1335107746495862,0.6930257466586232,0.7275109683180156,1.1698252261910402,0.9276291307122569,1.1698252261910402,1.1698252261910402,1.214713084602745,2020-04-19
0.8850108750025032,0.12823603416310228,0.6527145669023521,0.6867152476250112,1.1075941805007286,0.8766147985206524,1.1075941805007286,1.1075941805007286,1.155747249457369,2020-04-20
